index-name,isin,share-name,currency,currency-hedged,index-comparison-datapoint-count,index-correlation,index-average-difference-in-yearly-returns,adjusted-index-comparison-datapoint-count,adjusted-index-correlation,adjusted-index-average-difference-in-yearly-returns,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
euro-stoxx-50-index,IE00B53L3W79,iShares Core EURO STOXX 50 UCITS ETF - EUR,EUR,False,1453,0.9934125313339022,0.031493350947176355,1453,0.9934125313339022,0.031493350947176355,0.0010,iShares,Direct,FullReplication,Capitalization,2010-01-26,6856281000,0.0013122224669792244,0.0051506006058179565,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,CSSX5E
euro-stoxx-50-index,LU0380865021,Xtrackers Euro Stoxx 50 UCITS ETF 1C - EUR,EUR,False,1447,0.9934605993416263,0.03162257792430713,1447,0.9934605993416263,0.03162257792430713,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2008-08-29,6198454000,0.0012506488926345275,0.005191964194909415,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESC
euro-stoxx-50-index,LU0274211217,Xtrackers Euro Stoxx 50 UCITS ETF 1D - EUR,EUR,False,1447,0.9983290397035681,-0.002750800044097834,1447,0.9983290397035681,-0.002750800044097834,0.0009,Xtrackers by DWS,Direct,FullReplication,Distribution,2007-01-04,5980963000,0.0012498568741429988,0.005280082228006355,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESX
euro-stoxx-50-index,IE0008471009,iShares Core EURO STOXX 50 UCITS ETF (Dist) - EUR,EUR,False,1453,0.9994845895377766,0.0005575359135461116,1453,0.9994845895377766,0.0005575359135461116,0.0010,iShares,Direct,FullReplication,Distribution,2000-04-03,5499008000,0.0013264799585886537,0.004910249254802546,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,EUE
euro-stoxx-50-index,FR0007054358,Amundi EURO STOXX 50 II UCITS ETF - Acc - EUR,EUR,False,1476,0.9933371795737619,0.027264693169082935,1476,0.9933371795737619,0.027264693169082935,0.0024,Amundi,Direct,FullReplication,Capitalization,2001-02-19,4188500000,0.001338761120469336,0.0042085050501059484,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSE
euro-stoxx-50-index,LU1681047236,Amundi Core EURO STOXX 50 UCITS ETF Acc - EUR,EUR,False,1482,0.9934236026661957,0.03131241229383559,1482,0.9934236026661957,0.03131241229383559,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,3184900000,0.0013149063060178918,0.005366360426576122,"Amundi Core EURO STOXX 50 UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the EURO STOXX 50 Net Return EUR (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",C50
euro-stoxx-50-index,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF - EUR,EUR,False,1458,0.9987151423902542,0.0017888959922934128,1458,0.9987151423902542,0.0017888959922934128,0.0005,HSBC,Direct,FullReplication,Distribution,2009-10-05,1447720000,0.0013678504180987534,0.005004322946470463,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50E
euro-stoxx-50-index,DE000ETFL029,Deka EURO STOXX 50 UCITS ETF - EUR,EUR,False,1447,0.9995723595834155,6.216425797037073e-05,1447,0.9995723595834155,6.216425797037073e-05,0.0015,Deka,Direct,FullReplication,Distribution,2008-03-14,1278706000,0.0012907835648012158,0.003883039392517995,"The Deka EURO STOXX 50 ® ESG UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the EURO STOXX 50 ® ESG (price index). The index comprises stocks of large companies based in the euro zone. For the selection of the index constituents, companies are rated on the basis of environmental, social or corporate governance criteria (ESG criteria).",EL4B
euro-stoxx-50-index,IE00B60SWX25,Invesco EURO STOXX 50 UCITS ETF Acc - EUR,EUR,False,1482,0.9937720167427635,0.029891816094740342,1482,0.9937720167427635,0.029891816094740342,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2009-03-18,1209540000,0.0015567834816924316,0.003769759783209592,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",SC0D
euro-stoxx-50-index,LU1681047319,Amundi Core EURO STOXX 50 UCITS ETF Dist - EUR,EUR,False,1482,0.9978167554868727,0.003819002756294501,1482,0.9978167554868727,0.003819002756294501,0.0009,Amundi,Direct,FullReplication,Distribution,2018-02-14,935209000,0.0013146646440733933,0.005366315009963207,"Amundi Core EURO STOXX 50 UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the EURO STOXX 50 Net Return EUR (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",V50D
euro-stoxx-50-index,LU0136234068,UBS EURO STOXX 50 UCITS ETF A-dis - EUR,EUR,False,1476,0.9987173629316924,0.0007364581320839919,1476,0.9987173629316924,0.0007364581320839919,0.0009,UBS,Direct,FullReplication,Distribution,2001-10-29,713308000,0.001280390303012297,0.005327259367775117,The investment objective is to replicate the price and return performance of the EURO STOXX 50® Index net of fees. The stock exchange price may differ from the net asset value. ,E50EUA
euro-stoxx-50-index,FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C/D - EUR,EUR,False,1477,0.9991908359254656,-0.00020257823453243007,1477,0.9991908359254656,-0.00020257823453243007,0.001,BNP Paribas Asset Management,Direct,FullReplication,CD,2015-07-27,703985000,0.001153334433822647,0.0037417088501454643,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETBB
euro-stoxx-50-index,FR0012739431,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C - EUR,EUR,False,1472,0.9932994645801088,0.03138697673087938,1472,0.9932994645801088,0.03138697673087938,0.001,BNP Paribas Asset Management,Direct,FullReplication,Capitalization,2005-10-11,680158000,0.0011581057537668408,0.0036611590897595025,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETDD
euro-stoxx-50-index,IE000MWUQBJ0,HSBC EURO STOXX 50 UCITS ETF (Acc) - EUR,EUR,False,827,0.9966417224581506,0.034131588465606766,827,0.9966417224581506,0.034131588465606766,0.0005,HSBC,Direct,FullReplication,Capitalization,2022-07-04,390030000,0.0013269825292452197,0.005419512696146489,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50A
euro-stoxx-50-index,ES0105321030,BBVA Accion DJ EUROSTOXX 50 ETF - EUR,EUR,False,1428,0.9987498672012678,0.0002864803625882012,1428,0.9987498672012678,0.0002864803625882012,0.0015,BBVA Asset Management,Direct,FullReplication,Distribution,2006-03-10,170278000,0.002268683080834708,0.001182209213564267,,BBVAE
euro-stoxx-50-index,FR0012399806,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to USD - Acc - USD,USD,True,1476,0.9546298702479725,0.05465972831621381,1476,0.9546298702479725,0.05465972831621381,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-07,119511000,0.0026242381795694276,0.004297622350940111,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEU
euro-stoxx-50-index,FR001400XS96,CM-AM Euro Stoxx 50 UCITS ETF - EUR,EUR,False,11,0.9998511270620302,,11,0.9998511270620302,,0.0009,Credit Mutuel Asset Management,Direct,FullReplication,Capitalization,2025-09-29,102826000,,-4.988108265080449e-05,The fund seeks to replicate the performance of the EURO STOXX 50 Net Return Index,CM5E
euro-stoxx-50-index,FR0012399731,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to CHF - Acc - CHF,CHF,True,0,nan,,0,nan,,0.002,Amundi,Direct,FullReplication,Capitalization,2015-05-19,86640000,0.0025068640132258264,0.0033290685180571433,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEC
euro-stoxx-50-index,IE00B5B5TG76,Invesco EURO STOXX 50 UCITS ETF Dist - EUR,EUR,False,1482,0.9989884792193465,-0.004631664117938583,1482,0.9989884792193465,-0.004631664117938583,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2009-11-25,66068000,0.001560931189132097,0.003923925934167016,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",S6X0
euro-stoxx-50-index,LU1681047400,Amundi Core EURO STOXX 50 UCITS ETF Acc - USD,USD,False,1482,0.9933216367904556,0.03145724357341216,1482,0.9933216367904556,0.03145724357341216,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,52041000,,,"Amundi Core EURO STOXX 50 UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the EURO STOXX 50 Net Return EUR (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",C50U
euro-stoxx-50-index,FR0012399772,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to GBP - Acc - GBP,GBP,True,0,nan,,0,nan,,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-30,22944000,0.0021182371548779844,0.003779687156384659,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEX
euro-stoxx-50-index,TW0000066000,Yuanta EURO STOXX 50 ETF - TWD,TWD,False,0,nan,,0,nan,,0.0074,Yuanta ETFs,Direct,FullReplication,Distribution,2016-06-01,10584000,,,Yuanta EURO STOXX 50 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the EURO STOXX 50 Index.,00660
euro-stoxx-50-index,FR001400ZGP1,Amundi EURO STOXX 50 II UCITS ETF S Acc - EUR,EUR,False,91,0.9992629890693289,,91,0.9992629890693289,,0.002,Amundi,Direct,FullReplication,Capitalization,2025-06-03,668000,0.0006340700422368782,-7.834291446839892e-05,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSES
euro-stoxx-index-eur,DE000A0D8Q07,iShares EURO STOXX UCITS ETF (DE) - EUR,EUR,False,1462,0.9990925692186778,0.0015716592586649675,1462,0.9990925692186778,0.0015716592586649675,0.0020,iShares,Direct,FullReplication,Distribution,2005-05-03,3040536000,0.0011499518983284246,0.00435279304969205,"iShares EURO STOXX® (DE) is an exchange traded fund (ETF) that aims to track the performance of the EURO STOXX® Index as closely as possible. The ETF invests in physical index securities. The EURO STOXX® Index offers exposure to stocks from Euro zone countries included in the STOXX® Europe 600 Index. The STOXX® Europe 600 Index offers exposure to large, mid and small capitalisation stocks from European developed countries. The index is free float market capitalisation weighted. iShares ETFs are funds managed by BlackRock. They are transparent, cost-efficient, liquid vehicles that trade on stock exchanges like normal securities. iShares ETFs offer flexible and easy access to a wide range of markets and asset classes. ",EXSI
s&p-500-index,IE00B5BMR087,iShares Core S&P 500 UCITS ETF - USD,USD,False,1422,0.9723994213452433,0.017132381540683195,1422,0.9994717167536675,0.014485294920104641,0.0007,iShares,Direct,FullReplication,Capitalization,2010-05-19,130664868000,0.00014587707868978652,0.0015867298283613884,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSSPX
s&p-500-index,IE00B3XXRP09,Vanguard S&P 500 UCITS ETF Distributing - USD,USD,False,1438,0.9731705022520609,0.0025813269743964196,1438,0.9999905918980792,-0.0003189598984751074,0.0007,Vanguard,Direct,FullReplication,Distribution,2012-05-22,49135670000,0.00015374420336885998,0.0015247931042603469,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUSA
s&p-500-index,IE00B3YCGJ38,Invesco S&P 500 UCITS ETF Acc - USD,USD,False,1441,0.9719300539869292,0.01998325470044876,1441,0.9992954738955565,0.016899200203836257,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2010-05-20,35180096000,0.0002637869512081821,0.003432407694374806,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XDUB:SPXS
s&p-500-index,IE00BFMXXD54,Vanguard S&P 500 UCITS ETF - Acc - USD,USD,False,1438,0.9723023010053679,0.017372361474572995,1438,0.9994701369133107,0.014472074601701468,0.0007,Vanguard,Direct,FullReplication,Capitalization,2019-05-14,27727938000,0.0001538652906338707,0.001524384470399598,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUAA
s&p-500-index,IE0031442068,iShares Core S&P 500 UCITS ETF USD (Dist) - USD,USD,False,1423,0.9732108641075029,0.0025998902227638565,1423,0.9999916722326526,-4.71963978146972e-05,0.0007,iShares,Direct,FullReplication,Distribution,2002-03-15,20118705000,0.00015773740255590546,0.0016425622125726402,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,IDUS
s&p-500-index,IE00B6YX5C33,SPDR S&P 500 UCITS ETF - USD,USD,False,1437,0.9730265139259888,0.002585856143611537,1437,0.9999903550294997,-0.00024650411227600255,0.0003,SPDR,Direct,FullReplication,Distribution,2012-03-19,17251238000,0.0002742481779121115,0.001674380878859294,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPY5
s&p-500-index,LU1135865084,Amundi Core S&P 500 Swap UCITS ETF Acc - EUR,EUR,False,1440,0.9719648707979743,0.019529374024320867,1438,0.9992509793293953,0.016387553772266833,0.0005,Amundi,Indirect,UnfundedSwap,Capitalization,2014-12-09,14228728000,0.0002675877530489466,0.003075950797776894,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SP5L
s&p-500-index,IE000XZSV718,SPDR S&P 500 UCITS ETF Acc - USD,USD,False,480,0.9336609820181003,-0.008363140425433818,480,0.9991341219985046,0.012833647340725646,0.0003,SPDR,Direct,FullReplication,Capitalization,2023-10-31,12095182000,0.0002621011838541186,0.001812831471119658,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SP5A
s&p-500-index,IE00BMTX1Y45,iShares S&P 500 Swap UCITS ETF USD (Acc) - USD,USD,False,1241,0.9603624582640797,0.03423712734579859,1241,0.9991512496103279,0.01647704464466468,0.0007,iShares,Indirect,UnfundedSwap,Capitalization,2020-09-24,11026806000,0.00037114834482022225,0.003658970977379772,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I500
s&p-500-index,IE00B3ZW0K18,iShares S&P 500 EUR Hedged UCITS ETF (Acc) - EUR,EUR,True,1426,0.9985761566754489,-0.010452406927394131,1423,0.9666272575566844,-0.013100097664386218,0.0020,iShares,Direct,FullReplication,Capitalization,2010-09-30,8954265000,0.0011743524881759413,0.00044832223297053275,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to EUR on a monthly basis.. ,XAMS:IUES
s&p-500-index,IE00BYML9W36,Invesco S&P 500 UCITS ETF Dist - USD,USD,False,1442,0.97281504883969,0.0021348790375434468,1442,0.9999837137891159,-0.000953720966765409,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2015-10-26,8386988000,0.00027153190682756355,0.003466845197116042,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XSWX:SPXD
s&p-500-index,IE00B5KQNG97,HSBC S&P 500 UCITS ETF - USD,USD,False,1422,0.9734934386337373,0.0034777907462664737,1422,0.9999608562706839,0.00083070412568792,0.0009,HSBC,Direct,FullReplication,Distribution,2010-05-14,7919254000,0.0005779101137190416,0.0014207257971710074,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPD
s&p-500-index,LU2009147757,Xtrackers S&P 500 Swap UCITS ETF 1D - USD,USD,False,820,0.9754333342462235,-0.02704169872361692,820,0.9999637726289502,0.0016032225443362302,0.0007,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2022-06-08,6227193000,0.00027046607749127487,0.0034022195909015895,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XSXD
s&p-500-index,LU0490618542,Xtrackers S&P 500 Swap UCITS ETF 1C - USD,USD,False,1410,0.9724404891195599,0.01839691383578332,1410,0.9993842524173525,0.016269497929755267,0.0020,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2010-03-26,4572605000,0.00025961512137832567,0.0024042823195022933,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,160935
s&p-500-index,LU0496786657,Amundi Core S&P 500 Swap UCITS ETF Dist - USD,USD,False,1436,0.9735372856024057,0.004697881080626326,1436,0.999885489380747,0.0012441388082235771,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,4188902000,0.0002673190584119681,0.003259889172082975,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",LSPU
s&p-500-index,FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR,EUR,False,1437,0.9713669241772649,0.018427440251975624,1437,0.9993832476272744,0.014805137462832518,0.0015,BNP Paribas Asset Management,Indirect,UnfundedSwap,Capitalization,2008-06-23,3773475000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESE
s&p-500-index,LU1681049018,Amundi S&P 500 Swap UCITS ETF Acc - USD,USD,False,1440,0.9720607266547692,0.019244146340628904,1440,0.9993847544066241,0.01616950886379806,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,3634478000,0.0002640639120971653,0.0024055911506326577,"Amundi S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",500U
s&p-500-index,IE00BD8KRH84,iShares Core S&P 500 UCITS ETF Distributing - GBP Hedged,GBP,True,0,nan,,0,nan,,0.001,iShares,Direct,FullReplication,Distribution,2018-07-03,3537755000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,GSPX
s&p-500-index,IE00BYYW2V44,SPDR S&P 500 UCITS ETF Acc - EUR Hedged,EUR,True,1440,0.9985965672196865,-0.009259935750454223,1437,0.9669412180649004,-0.01209644678194452,0.0005,SPDR,Direct,FullReplication,Capitalization,2018-10-31,3301400000,0.0030176447671458407,-0.001379168647169804,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPPE
s&p-500-index,FR0011550177,BNP Paribas Easy S&P 500 UCITS ETF - C - USD,USD,False,1437,0.9713952185458344,0.018554525148261447,1437,0.9994610795642946,0.014932222359118341,0.0013,BNP Paribas Asset Management,Indirect,UnfundedSwap,Capitalization,2008-06-23,3281624000,0.001222513032067975,-0.002673718675727743,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESD
s&p-500-index,LU0496786574,Amundi Core S&P 500 Swap UCITS ETF Dist - EUR,EUR,False,1438,0.9735776532271119,0.004499653879489418,1436,0.9998039604767011,0.001205203722523085,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,3251839000,0.00026852540636070125,0.0030892400058823988,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",LYPS
s&p-500-index,IE00BRKWGL70,Invesco S&P 500 UCITS ETF Acc - EUR Hedged,EUR,True,1443,0.9986979444137546,-0.007651481951252481,1441,0.9683121035957855,-0.01073222047485442,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2014-12-09,3080238000,0.0006437531032349892,-0.0006811781904774161,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,E500
s&p-500-index,LU1681048804,Amundi S&P 500 Swap UCITS ETF Acc - EUR,EUR,False,1440,0.9720187309598775,0.019148803518686586,1440,0.9993083404620198,0.016074166041855742,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,2821125000,0.0002671119720155881,0.0022480704691636433,"Amundi S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",500
s&p-500-index,IE000D3BWBR2,iShares S&P 500 Swap UCITS ETF (Dist.) - USD,USD,False,850,0.9757286127579289,-0.027419178234246888,850,0.9998601733933948,0.0009280886905908836,0.0005,iShares,Indirect,UnfundedSwap,Distribution,2022-04-21,1999915000,0.00038071097984648247,0.0036546415983063074,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I50D
s&p-500-index,LU1950341179,Amundi Core S&P 500 Swap UCITS ETF Dist - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2019-02-14,1878032000,0.0002906269229067237,0.0009269352214227311,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SP5G
s&p-500-index,LU0959211243,Amundi Core S&P 500 Swap UCITS ETF Dist - EUR Hedged,EUR,True,1440,0.9943849038417119,-0.021391482849608068,1438,0.9565573999158382,-0.02448839244825679,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2013-08-19,1847470000,0.000277573765227198,0.0008396714624463453,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SP5H
s&p-500-index,IE00BKX8G916,Invesco S&P 500 UCITS ETF GBP Hedged Acc ETF - GBP,GBP,True,0,nan,,0,nan,,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2020-06-30,1508030000,0.00047517438460338167,0.0005737659993778621,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,G500
s&p-500-index,IE00B3Y8X563,iShares S&P 500 GBP Hedged UCITS ETF (Acc) - GBP,GBP,True,0,nan,,0,nan,,0.002,iShares,Direct,FullReplication,Capitalization,2010-09-30,1384309000,0.0002537682740026263,5.1415669597432156e-05,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to GBP on a monthly basis.,IGUS
s&p-500-index,FR0013041530,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR Hedged,EUR,True,1438,0.9984619286924492,-0.007820017741453328,1438,0.9685699576291124,-0.011324667352906076,0.0015,BNP Paribas Asset Management,Indirect,UnfundedSwap,Capitalization,2015-10-28,1315297000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESEH
