index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
s&p-500-index,LU0496786574,Amundi S&P 500 II UCITS ETF EUR Dist - EUR,False,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,EUR,2972663000,0.00028119331876298,0.0032127935385678945,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,LYPS
s&p-500-index,IE00BRKWGL70,Invesco S&P 500 UCITS ETF Acc - EUR Hedged,True,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2014-12-09,EUR,2865346000,0.000645973554545865,-0.0005120981289379998,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,E500
s&p-500-index,LU1681048804,AMUNDI S&P 500 UCITS ETF (C) - EUR,False,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,EUR,2460821000,0.000280395832718523,0.0023521785521087068,"AMUNDI ETF S&P 500 UCITS ETF seeks to replicate as closely as possible the S&P 500 Index in Euros, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 500 largest stocks on the US market, with a single transaction. The S&P 500 is recognised as the leading benchmark index of the US market. This ETF has several share classes in different currencies, and one share class distributing dividends.",500
s&p-500-index,IE00BYYW2V44,SPDR S&P 500 UCITS ETF Acc - EUR Hedged,True,0.0005,SPDR,Direct,FullReplication,Capitalization,2018-10-31,EUR,1958795000,0.00298648324383896,-0.0009314157335293875,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPPE
s&p-500-index,IE000D3BWBR2,iShares S&P 500 Swap UCITS ETF (Dist.) - USD,False,0.0005,iShares,Indirect,UnfundedSwap,Distribution,2022-04-21,USD,1760388000,0.000595952980780473,0.0036951543577948597,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I50D
s&p-500-index,IE00BKX8G916,Invesco S&P 500 UCITS ETF GBP Hedged Acc ETF - GBP,True,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2020-06-30,GBP,1303159000,0.000477361021578352,0.0006770904273617143,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,G500
s&p-500-index,IE00B3Y8X563,iShares S&P 500 GBP Hedged UCITS ETF (Acc) - GBP,True,0.002,iShares,Direct,FullReplication,Capitalization,2010-09-30,GBP,1239386000,0.000253492277338934,-2.827015952613787e-05,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to GBP on a monthly basis.,IGUS
s&p-500-index,LU0959211243,Amundi S&P 500 II UCITS ETF  Dist - EUR Hedged,True,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2013-08-19,EUR,1195739000,0.000288265446858215,0.0010401715374539933,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SP5H
s&p-500-index,TW0000064609,Yuanta S&P 500 ETF - TWD,False,0.0071,Yuanta ETFs,Direct,FullReplication,Distribution,2015-12-02,TWD,1090530000,,,Yuanta S&P 500 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the S&P 500® Index.,00646
s&p-500-index,FR0013041530,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR Hedged,True,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2015-10-28,EUR,901038000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESEH
s&p-500-index,IE00B7K93397,UBS Core S&P 500 UCITS ETF A-dis - USD,False,0.0003,UBS,Direct,FullReplication,Distribution,2012-04-11,USD,888619000,0.000236650383528485,0.0015658972508068344,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",UBU9
s&p-500-index,FR0011871128,Amundi PEA S&P 500 UCITS ETF Acc - EUR,False,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2014-05-20,EUR,856767000,,,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSP5
s&p-500-index,LU1950341179,Amundi S&P 500 II UCITS ETF Dist - GBP Hedged,True,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2019-02-14,GBP,847040000,0.00030257025992475,0.0011325842517110043,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SP5G
s&p-500-index,IE00B88DZ566,iShares S&P 500 CHF Hedged UCITS ETF (Acc) - CHF,True,0.002,iShares,Direct,FullReplication,Capitalization,2012-11-30,CHF,837103000,0.00399507368172382,0.000592379763188558,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to CHF on a monthly basis.,IUSC
s&p-500-index,LU1681049109,AMUNDI S&P 500 UCITS ETF - DAILY HEDGED (C) - EUR,True,0.0028,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,EUR,615171000,0.000319437620212052,-0.0009476086897015756,"AMUNDI ETF S&P 500 UCITS ETF seeks to replicate as closely as possible the S&P 500 Index in Euros, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 500 largest stocks on the US market, with a single transaction. The S&P 500 is recognised as the leading benchmark index of the US market. This ETF has several share classes in different currencies, and one share class distributing dividends.",500H
s&p-500-index,IE00BM67HW99,Xtrackers S&P 500 UCITS ETF 1C (EUR Hedged) - EUR,True,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,EUR,582501000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPEM
s&p-500-index,LU0959211326,Amundi S&P 500 II UCITS ETF Acc - EUR Hedged,True,0.0007,Amundi,Indirect,UnfundedSwap,Capitalization,2013-08-20,EUR,497980000,0.000293953975157374,0.0009530399230193265,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SPHC
s&p-500-index,IE00BM67HX07,Xtrackers S&P 500 UCITS ETF 2C (GBP Hedged) - GBP,True,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,GBP,480612000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPG
s&p-500-index,IE00BL3J3G74,iShares Core S&P 500 UCITS ETF Acc - MXN Hedged,True,0.0012,iShares,Direct,FullReplication,Capitalization,2019-12-11,MXN,471674000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSPXXN
s&p-500-index,IE000JZ473P7,HSBC S&P 500 UCITS ETF (ACC) - USD,False,0.0009,HSBC,Direct,FullReplication,Capitalization,2022-06-22,USD,432899000,0.000563772004464492,0.0011688102060116294,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPA
s&p-500-index,LU2997383372,Ossiam S&P500 - UCITS ETF 1C - EUR,False,0.0005,Ossiam,Indirect,UnfundedSwap,Capitalization,2025-04-11,EUR,383772000,,,"The Fund's objective is to replicate, before the Fund's fees and expenses, the performance of the S&P 500® Net Total Return closing level. The S&P 500® Net Total Return (the ""Index"") is a total return index (net dividends reinvested) expressed in USD, calculated and published by S&P (the ""Index Provider)"").",0USE
s&p-500-index,IE00BD34DB16,UBS Core S&P 500 UCITS ETF A-acc - CHF Hedged,True,0.0006,UBS,Direct,FullReplication,Capitalization,2016-11-02,CHF,347487000,0.00404836973883887,0.0013971409490495593,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500S
s&p-500-index,IE000Z9SJA06,Xtrackers S&P 500 UCITS ETF 4C - USD,False,0.0006,Xtrackers by DWS,Direct,FullReplication,Capitalization,2022-06-08,USD,306332000,0.000182822684638728,0.0017082155574851933,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPU
s&p-500-index,FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF - C/D - H - USD,False,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,CD,2013-09-16,USD,258481000,0.00111521633141669,-0.002178626818460554,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESDD
s&p-500-index,IE00B4JY5R22,UBS S&P 500 SF UCITS ETF - USD,False,0.0019,UBS,Indirect,PhysicallyBacked,Capitalization,2010-12-20,USD,207194000,0.000288574486611534,0.0006445622354482539,The investment objective of the fund is to deliver the net total return performance of the S&P 500 Index. The stock exchange price may differ from the net asset value. ,S5USAS
s&p-500-index,BRSPXICTF003,It Now S&P500 TRN ETF - BRL,False,0.0018,It Now,Direct,FullReplication,Capitalization,2015-01-30,BRL,195946000,,,,SPXI11
s&p-500-index,IE00B7Y34M31,WisdomTree S&P 500 3x Daily Leveraged - USD,False,0.0075,WisdomTree,Indirect,FuturesOrForwards,NoIncome,2012-12-13,USD,181736000,,,"WisdomTree S&P 500 3x Daily Leveraged is a fully collateralised, UCITS eligible Exchange-Traded Product. The ETP provides three times the daily performance of the S&P 500 Net Total Return index, adjusted to reflect fees and costs inherent to maintaining a leveraged position in stocks.",3USL
s&p-500-index,LU2196472984,Xtrackers S&P 500 Swap UCITS ETF 5C - EUR Hedged,True,0.002,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2021-09-22,EUR,161577000,,,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XS5E
s&p-500-index,FR0011871136,Amundi PEA S&P 500 UCITS ETF Acc - EUR Hedged,True,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2018-11-26,EUR,157128000,0.000342434675727568,-0.002087388951327934,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSPH
s&p-500-index,IE00BD34DK07,UBS Core S&P 500 UCITS ETF A-acc - EUR Hedged,True,0.0006,UBS,Direct,FullReplication,Capitalization,2016-11-02,EUR,111952000,0.00108906398310636,0.0014958711724360715,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500E
s&p-500-index,LU1302703878,Amundi S&P 500 II UCITS ETF Dist - CHF Hedged,True,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2016-04-28,CHF,102941000,0.000287999252222306,0.0011293547544474227,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,LYSPH
s&p-500-index,DE000ETFL631,Deka S&P 500 UCITS ETF - EUR,False,0.0012,Deka,Direct,FullReplication,Distribution,2024-04-03,EUR,79545000,0.00221084091709135,-0.0017249847112909187,The Deka S&P 500 UCITS ETF is a UCITS IV-compliant mutual fund that replicates the performance of the S&P 500 Index (price index). The index tracks the performance of the largest public companies in the USA by market capitalization.,D6RI
s&p-500-index,IE00B8KMSQ34,Xtrackers S&P 500 UCITS ETF 3C (CHF hedged) - CHF,True,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,CHF,55039000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPC
s&p-500-index,IE00BD34DL14,UBS Core S&P 500 UCITS ETF A-dis - GBP Hedged,True,0.0006,UBS,Direct,FullReplication,Distribution,2016-10-28,GBP,54109000,0.000276256377747277,0.001071424508390439,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500H
s&p-500-index,LU2993390504,BNP Paribas Easy S&P 500 II - UCITS ETF - Acc - USD,False,0.0008,BNP Paribas Easy,Direct,FullReplication,Capitalization,2025-05-06,USD,53777000,9.23694488893276e-05,2.6420258122851216e-05,The Product is an index-tracking passively managed sub-fund. The Product seeks to replicate (with a maximum tracking error* of 1%) the performance of the S&P 500® NTR index (Bloomberg: SPTR500N Index) (the Index) with the objective to provide exposure to US equities issued by companies included in the index,EDEE
s&p-500-index,IE00BGJWX091,Xtrackers S&P 500 UCITS ETF 1D - EUR Hedged - EUR,True,0.002,Xtrackers by DWS,Direct,FullReplication,Distribution,2018-11-06,EUR,43352000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPD
