index-name,isin,share-name,currency,currency-hedged,correlation,currency-adjusted-correlation,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
euro-stoxx-50-index,LU0136234068,UBS EURO STOXX 50 UCITS ETF A-dis - EUR,EUR,False,0.9983485729135213,0.9983485729135213,0.0009,UBS,Direct,FullReplication,Distribution,2001-10-29,707960000,0.00127902496454448,0.005198170306647222,The investment objective is to replicate the price and return performance of the EURO STOXX 50® Index net of fees. The stock exchange price may differ from the net asset value. ,E50EUA
euro-stoxx-50-index,FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C/D - EUR,EUR,False,0.9990669367210635,0.9990669367210635,0.001,BNP Paribas Easy,Direct,FullReplication,CD,2015-07-27,694472000,0.00115259184781455,0.0033296427092836794,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETBB
euro-stoxx-50-index,FR0012739431,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C - EUR,EUR,False,0.9930091859457542,0.9930091859457542,0.001,BNP Paribas Easy,Direct,FullReplication,Capitalization,2005-10-11,660184000,0.00115566097830487,0.0032557363483273196,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETDD
euro-stoxx-50-index,IE000MWUQBJ0,HSBC EURO STOXX 50 UCITS ETF (Acc) - EUR,EUR,False,0.9965266984894471,0.9965266984894471,0.0005,HSBC,Direct,FullReplication,Capitalization,2022-07-04,318144000,0.00132556270806466,0.005338988265858294,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50A
euro-stoxx-50-index,ES0105321030,BBVA Accion DJ EUROSTOXX 50 ETF - EUR,EUR,False,0.9983718017542874,0.9983718017542874,0.0015,BBVA Asset Management,Direct,FullReplication,Distribution,2006-03-10,170673000,0.00234006355602545,0.0015040035431969118,,BBVAE
euro-stoxx-50-index,FR0012399806,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to USD - Acc - USD,USD,True,0.9366742702824723,0.9366742702824723,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-07,117220000,0.00265040084702931,0.003895798074882626,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEU
euro-stoxx-50-index,FR0012399731,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to CHF - Acc - CHF,CHF,True,nan,nan,0.002,Amundi,Direct,FullReplication,Capitalization,2015-05-19,86449000,0.0025595328737836,0.0032851120272497088,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEC
euro-stoxx-50-index,IE00B5B5TG76,Invesco EURO STOXX 50 UCITS ETF Dist - EUR,EUR,False,0.9986960546914553,0.9986960546914553,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2009-11-25,56161000,0.00156237646122684,0.0037632410458907062,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",S6X0
euro-stoxx-50-index,LU1681047400,Amundi Core EURO STOXX 50 UCITS ETF Acc - USD,USD,False,0.9913963546392331,0.9913963546392331,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,50457000,,,"Amundi Core EURO STOXX 50 UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the EURO STOXX 50 Net Return EUR (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",C50U
euro-stoxx-50-index,FR0012399772,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to GBP - Acc - GBP,GBP,True,nan,nan,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-30,22513000,0.00212678248269231,0.0036347856165441835,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEX
euro-stoxx-50-index,TW0000066000,Yuanta EURO STOXX 50 ETF - TWD,TWD,False,nan,nan,0.0074,Yuanta ETFs,Direct,FullReplication,Distribution,2016-06-01,13867000,,,Yuanta EURO STOXX 50 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the EURO STOXX 50 Index.,00660
euro-stoxx-50-index,FR001400ZGP1,Amundi EURO STOXX 50 II UCITS ETF S Acc - EUR,EUR,False,0.9981831328126233,0.9981831328126233,0.002,Amundi,Direct,FullReplication,Capitalization,2025-06-03,488000,0.000635714454813733,-0.00010182898964961347,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSES
euro-stoxx-index-eur,DE000A0D8Q07,iShares EURO STOXX UCITS ETF (DE) - EUR,EUR,False,0.9987704442642269,0.9987704442642269,0.0021,iShares,Direct,FullReplication,Distribution,2005-05-03,3047939000,0.0011366503246789,0.0044334165646385554,"iShares EURO STOXX® (DE) is an exchange traded fund (ETF) that aims to track the performance of the EURO STOXX® Index as closely as possible. The ETF invests in physical index securities. The EURO STOXX® Index offers exposure to stocks from Euro zone countries included in the STOXX® Europe 600 Index. The STOXX® Europe 600 Index offers exposure to large, mid and small capitalisation stocks from European developed countries. The index is free float market capitalisation weighted. iShares ETFs are funds managed by BlackRock. They are transparent, cost-efficient, liquid vehicles that trade on stock exchanges like normal securities. iShares ETFs offer flexible and easy access to a wide range of markets and asset classes. ",EXSI
s&p-500-index,IE00B5BMR087,iShares Core S&P 500 UCITS ETF - USD,USD,False,0.9634031379779114,0.9993711965375747,0.0007,iShares,Direct,FullReplication,Capitalization,2010-05-19,129771060000,0.000146559324364946,0.001599269396730071,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSSPX
s&p-500-index,IE00B3XXRP09,Vanguard S&P 500 UCITS ETF Distributing - USD,USD,False,0.9668352992892594,0.99998766478223,0.0007,Vanguard,Direct,FullReplication,Distribution,2012-05-22,49431981000,0.000154751552611132,0.0015401352037728148,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUSA
s&p-500-index,IE00B3YCGJ38,Invesco S&P 500 UCITS ETF Acc - USD,USD,False,0.9621896359523069,0.9991560834710277,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2010-05-20,34816369000,0.000262423029717776,0.0034929515972523567,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XDUB:SPXS
s&p-500-index,IE00BFMXXD54,Vanguard S&P 500 UCITS ETF - Acc - USD,USD,False,0.9631714543448803,0.999366642441771,0.0007,Vanguard,Direct,FullReplication,Capitalization,2019-05-14,27417955000,0.00015541653433433,0.0015401044549897243,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUAA
s&p-500-index,IE0031442068,iShares Core S&P 500 UCITS ETF USD (Dist) - USD,USD,False,0.9669406636722203,0.9999886410144164,0.0007,iShares,Direct,FullReplication,Distribution,2002-03-15,20155196000,0.000157942800654565,0.0016591664952656413,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,IDUS
s&p-500-index,IE00B6YX5C33,SPDR S&P 500 UCITS ETF - USD,USD,False,0.9665723884138461,0.9999876523159421,0.0003,SPDR,Direct,FullReplication,Distribution,2012-03-19,17141382000,0.000279159547605269,0.0017012656731871482,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPY5
s&p-500-index,LU1135865084,Amundi Core S&P 500 Swap UCITS ETF Acc - EUR,EUR,False,0.9639352205545428,0.9990888085867032,0.0005,Amundi,Indirect,UnfundedSwap,Capitalization,2014-12-09,13864606000,0.000267849745199243,0.003113688940092378,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SP5L
s&p-500-index,IE000XZSV718,SPDR S&P 500 UCITS ETF Acc - USD,USD,False,0.981895086487232,0.9998148903763083,0.0003,SPDR,Direct,FullReplication,Capitalization,2023-10-31,12477590000,0.000266952963594285,0.0018347170569081518,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SP5A
s&p-500-index,IE00BMTX1Y45,iShares S&P 500 Swap UCITS ETF USD (Acc) - USD,USD,False,0.9571012689916857,0.9990644926232215,0.0007,iShares,Indirect,UnfundedSwap,Capitalization,2020-09-24,10884665000,0.00037012390523493,0.0037078946551583622,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I500
s&p-500-index,IE00B3ZW0K18,iShares S&P 500 EUR Hedged UCITS ETF (Acc) - EUR,EUR,True,0.9981715600092614,0.9540448990553806,0.0020,iShares,Direct,FullReplication,Capitalization,2010-09-30,9113505000,0.00114638256971427,0.0003915771796204384,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to EUR on a monthly basis.. ,XAMS:IUES
s&p-500-index,IE00B5KQNG97,HSBC S&P 500 UCITS ETF - USD,USD,False,0.9673121039093986,0.9999474744774873,0.0009,HSBC,Direct,FullReplication,Distribution,2010-05-14,7984226000,0.000587886405652862,0.0016564051081580022,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPD
s&p-500-index,IE00BYML9W36,Invesco S&P 500 UCITS ETF Dist - USD,USD,False,0.9663895284480086,0.9999796410700474,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2015-10-26,7927648000,0.000269838196698024,0.003531967302352596,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XSWX:SPXD
s&p-500-index,LU2009147757,Xtrackers S&P 500 Swap UCITS ETF 1D - USD,USD,False,0.9838431931981858,0.999959605478142,0.0007,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2022-06-08,6234900000,0.000271883693678015,0.0034556814050391814,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XSXD
s&p-500-index,LU0490618542,Xtrackers S&P 500 Swap UCITS ETF 1C - USD,USD,False,0.9635275245316914,0.9992611681542153,0.0020,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2010-03-26,4508004000,0.000261399648388157,0.002471575610308259,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,160935
s&p-500-index,LU0496786657,Amundi Core S&P 500 Swap UCITS ETF Dist - USD,USD,False,0.9671782799010026,0.9998368912524762,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,4167417000,0.000267841751986241,0.0033115426032593064,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",LSPU
s&p-500-index,FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR,EUR,False,0.9632595133467677,0.9991768525103112,0.0015,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,3962629000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESE
s&p-500-index,LU1681049018,Amundi S&P 500 Swap UCITS ETF Acc - USD,USD,False,0.9625602567743381,0.9992545956095384,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,3737526000,0.000266505546029971,0.0024514558671292494,"Amundi S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",500U
s&p-500-index,IE00BD8KRH84,iShares Core S&P 500 UCITS ETF Distributing - GBP Hedged,GBP,True,nan,nan,0.001,iShares,Direct,FullReplication,Distribution,2018-07-03,3559256000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,GSPX
s&p-500-index,FR0011550177,BNP Paribas Easy S&P 500 UCITS ETF - C - USD,USD,False,0.9627427738539277,0.9992850664361241,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,3366349000,0.00120355452780813,-0.0027464280254600286,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESD
s&p-500-index,IE00BYYW2V44,SPDR S&P 500 UCITS ETF Acc - EUR Hedged,EUR,True,0.9982123246416519,0.9544396495150792,0.0005,SPDR,Direct,FullReplication,Capitalization,2018-10-31,3340807000,0.00301513034063469,-0.001358107178509869,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPPE
s&p-500-index,LU0496786574,Amundi Core S&P 500 Swap UCITS ETF Dist - EUR,EUR,False,0.9658587057692738,0.9997262740569782,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,3262608000,0.000268738327215863,0.003126348145925005,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",LYPS
s&p-500-index,IE00BRKWGL70,Invesco S&P 500 UCITS ETF Acc - EUR Hedged,EUR,True,0.9984987216840455,0.9567751273704962,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2014-12-09,3125882000,0.000643485931557632,-0.0006367772680569702,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,E500
s&p-500-index,LU1681048804,Amundi S&P 500 Swap UCITS ETF Acc - EUR,EUR,False,0.9638469895415728,0.999142186970143,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,2820589000,0.000269217464403421,0.002301364937563464,"Amundi S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",500
s&p-500-index,IE000D3BWBR2,iShares S&P 500 Swap UCITS ETF (Dist.) - USD,USD,False,0.9837895245177011,0.9998355795022223,0.0005,iShares,Indirect,UnfundedSwap,Distribution,2022-04-21,1993874000,0.000379276657173215,0.0036992330332025255,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I50D
s&p-500-index,LU0959211243,Amundi Core S&P 500 Swap UCITS ETF Dist - EUR Hedged,EUR,True,0.9926762244845958,0.9348748382481771,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2013-08-19,1855929000,0.00027945299425487,0.0009218217047623616,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SP5H
s&p-500-index,LU1950341179,Amundi Core S&P 500 Swap UCITS ETF Dist - GBP Hedged,GBP,True,nan,nan,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2019-02-14,1833732000,0.000292180835126172,0.0009983298383360103,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SP5G
s&p-500-index,IE00BKX8G916,Invesco S&P 500 UCITS ETF GBP Hedged Acc ETF - GBP,GBP,True,nan,nan,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2020-06-30,1545683000,0.000473907219071141,0.0006020483337299312,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,G500
s&p-500-index,IE00B3Y8X563,iShares S&P 500 GBP Hedged UCITS ETF (Acc) - GBP,GBP,True,nan,nan,0.002,iShares,Direct,FullReplication,Capitalization,2010-09-30,1370734000,0.000257077350736128,1.5438522342609687e-05,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to GBP on a monthly basis.,IGUS
s&p-500-index,FR0013041530,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR Hedged,EUR,True,0.998327708486296,0.9568821831311859,0.0015,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2015-10-28,1313950000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESEH
s&p-500-index,TW0000064609,Yuanta S&P 500 ETF - TWD,TWD,False,nan,nan,0.0071,Yuanta ETFs,Direct,FullReplication,Distribution,2015-12-02,1060333000,,,Yuanta S&P 500 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the S&P 500® Index.,00646
s&p-500-index,FR0011871128,Amundi PEA S&P 500 UCITS ETF Acc - EUR,EUR,False,0.9635852408852554,0.9992554620769094,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2014-05-20,974384000,,,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSP5
s&p-500-index,IE00B7K93397,UBS Core S&P 500 UCITS ETF A-dis - USD,USD,False,0.9664302316566962,0.9999519571515941,0.0009,UBS,Direct,FullReplication,Distribution,2012-04-11,960901000,0.000246570505416981,0.0018044001823195098,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",UBU9
s&p-500-index,IE00B88DZ566,iShares S&P 500 CHF Hedged UCITS ETF (Acc) - CHF,CHF,True,nan,nan,0.002,iShares,Direct,FullReplication,Capitalization,2012-11-30,935492000,0.00256324907954657,0.0008256773333004303,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to CHF on a monthly basis.,IUSC
s&p-500-index,LU1681049109,Amundi S&P 500 Swap UCITS ETF Acc - EUR Hedged,EUR,True,0.998092975858989,0.9548750665965148,0.0028,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,837434000,0.000311543258717015,-0.0010068693563980438,"Amundi S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",500H
s&p-500-index,IE00BM67HW99,Xtrackers S&P 500 UCITS ETF 1C - EUR Hedged,EUR,True,0.9977166709689657,0.9533861429774092,0.0030,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,656097000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPEM
s&p-500-index,LU0959211326,Amundi Core S&P 500 Swap UCITS ETF Acc - EUR Hedged,EUR,True,0.9985777559397389,0.948755479636021,0.0007,Amundi,Indirect,UnfundedSwap,Capitalization,2013-08-20,627359000,0.000282163440657919,0.0008940143358468181,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SPHC
s&p-500-index,IE00BM67HX07,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,GBP,True,nan,nan,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,587997000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPG
s&p-500-index,IE00BL3J3G74,iShares Core S&P 500 UCITS ETF Acc - MXN Hedged,MXN,True,nan,nan,0.0012,iShares,Direct,FullReplication,Capitalization,2019-12-11,523340000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSPXXN
s&p-500-index,LU2997383372,Ossiam S&P500 - UCITS ETF 1C - EUR,EUR,False,0.9644252681755017,nan,0.0005,Ossiam,Indirect,UnfundedSwap,Capitalization,2025-04-11,504096000,,,"The Fund's objective is to replicate, before the Fund's fees and expenses, the performance of the S&P 500® Net Total Return closing level. The S&P 500® Net Total Return (the ""Index"") is a total return index (net dividends reinvested) expressed in USD, calculated and published by S&P (the ""Index Provider)"").",0USE
s&p-500-index,IE000JZ473P7,HSBC S&P 500 UCITS ETF (ACC) - USD,USD,False,0.9858204899955414,0.999692665894208,0.0009,HSBC,Direct,FullReplication,Capitalization,2022-06-22,479862000,0.000587190188052735,0.0016910237434306816,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPA
s&p-500-index,IE000Z9SJA06,Xtrackers S&P 500 UCITS ETF 4C - USD,USD,False,0.985730766259284,0.9997299299349246,0.0005,Xtrackers by DWS,Direct,FullReplication,Capitalization,2022-06-08,451865000,0.000188958057857039,0.0017936857181620294,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPU
s&p-500-index,IE00BD34DB16,UBS Core S&P 500 UCITS ETF A-acc - CHF Hedged,CHF,True,nan,nan,0.0006,UBS,Direct,FullReplication,Capitalization,2016-11-02,430106000,0.00267593852525079,0.0018598771773542149,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500S
s&p-500-index,IE00BD4TXW66,UBS Core S&P 500 UCITS ETF Acc - USD,USD,False,nan,nan,0.0003,UBS,Direct,FullReplication,Capitalization,2025-08-05,414926000,0.000223445443986003,0.00014858455843593603,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",BCFT
s&p-500-index,FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF - C/D - H - USD,USD,False,0.9660857363627846,0.9998343406024369,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,CD,2013-09-16,270689000,0.0012020936074129,-0.002783762998490058,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESDD
s&p-500-index,LU2196472984,Xtrackers S&P 500 Swap UCITS ETF 5C - EUR Hedged,EUR,True,0.9980630403134106,0.9638007154174092,0.0020,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2021-09-22,254309000,,,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XS5E
