index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
s&p-500-index,LU1681048804,AMUNDI S&P 500 UCITS ETF (C) - EUR,False,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,EUR,2131620000,0.000281598080154107,0.002352880667462393,"AMUNDI ETF S&P 500 UCITS ETF seeks to replicate as closely as possible the S&P 500 Index in Euros, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 500 largest stocks on the US market, with a single transaction. The S&P 500 is recognised as the leading benchmark index of the US market. This ETF has several share classes in different currencies, and one share class distributing dividends.",500
s&p-500-index,IE000D3BWBR2,iShares S&P 500 Swap UCITS ETF (Dist.) - USD,False,0.0005,iShares,Indirect,UnfundedSwap,Distribution,2022-04-21,USD,1560866000,0.000596923473343518,0.003527344966295956,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I50D
s&p-500-index,IE00BYYW2V44,SPDR S&P 500 UCITS ETF Acc - EUR Hedged,True,0.0005,SPDR,Direct,FullReplication,Capitalization,2018-10-31,EUR,1406016000,0.00180759182361366,0.003161587847375679,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPPE
s&p-500-index,IE00B3Y8X563,iShares S&P 500 GBP Hedged UCITS ETF (Acc) - GBP,True,0.002,iShares,Direct,FullReplication,Capitalization,2010-09-30,GBP,1042342000,0.000231666412468638,-4.427880040781303e-06,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to GBP on a monthly basis.,IGUS
s&p-500-index,IE00BKX8G916,Invesco S&P 500 UCITS ETF GBP Hedged Acc ETF - GBP,True,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2020-06-30,GBP,916581000,0.000271323839972182,0.0006638575634994295,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,G500
s&p-500-index,LU0959211243,Amundi S&P 500 II UCITS ETF  Dist - EUR Hedged,True,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2013-08-19,EUR,861219000,0.000292676988547181,0.0010295928789084527,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SP5H
s&p-500-index,TW0000064609,Yuanta S&P 500 ETF - TWD,False,0.0071,Yuanta ETFs,Direct,FullReplication,Distribution,2015-12-02,TWD,849718000,,,Yuanta S&P 500 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the S&P 500® Index.,00646
s&p-500-index,IE00B7K93397,UBS (Irl) ETF plc – S&P 500 UCITS ETF A-dis - USD,False,0.0009,UBS,Direct,FullReplication,Distribution,2012-04-11,USD,812710000,0.000210234813378764,0.0014670848158340338,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",UBU9
s&p-500-index,FR0011871128,Amundi PEA S&P 500 UCITS ETF Acc - EUR,False,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2014-05-20,EUR,747515000,,,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSP5
s&p-500-index,FR0013041530,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR Hedged,True,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2015-10-28,EUR,712341000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESEH
s&p-500-index,IE00B88DZ566,iShares S&P 500 CHF Hedged UCITS ETF (Acc) - CHF,True,0.002,iShares,Direct,FullReplication,Capitalization,2012-11-30,CHF,709300000,0.00400492217784047,0.0007841982914359058,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to CHF on a monthly basis.,IUSC
s&p-500-index,IE00BM67HW99,Xtrackers S&P 500 UCITS ETF 1C (EUR Hedged) - EUR,True,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,EUR,505630000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPEM
s&p-500-index,LU1681049109,AMUNDI S&P 500 UCITS ETF - DAILY HEDGED (C) - EUR,True,0.0028,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,EUR,467802000,0.000322349964181043,-0.0010645655007490873,"AMUNDI ETF S&P 500 UCITS ETF seeks to replicate as closely as possible the S&P 500 Index in Euros, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 500 largest stocks on the US market, with a single transaction. The S&P 500 is recognised as the leading benchmark index of the US market. This ETF has several share classes in different currencies, and one share class distributing dividends.",500H
s&p-500-index,IE00BL3J3G74,iShares Core S&P 500 UCITS ETF Acc - MXN Hedged,True,0.0012,iShares,Direct,FullReplication,Capitalization,2019-12-11,MXN,437780000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSPXXN
s&p-500-index,IE000JZ473P7,HSBC S&P 500 UCITS ETF (ACC) - USD,False,0.0009,HSBC,Direct,FullReplication,Capitalization,2022-06-22,USD,401988000,0.000512947358473107,0.0014249172645184444,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPA
s&p-500-index,LU0959211326,Amundi S&P 500 II UCITS ETF Acc - EUR Hedged,True,0.0007,Amundi,Indirect,UnfundedSwap,Capitalization,2013-08-20,EUR,375195000,0.000297970391135286,0.0009317530243751794,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SPHC
s&p-500-index,IE00BM67HX07,Xtrackers S&P 500 UCITS ETF 2C (GBP Hedged) - GBP,True,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,GBP,364660000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPG
s&p-500-index,LU1950341179,Amundi S&P 500 II UCITS ETF Dist - GBP Hedged,True,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2019-02-14,GBP,273503000,0.000295574442982963,0.001096246905657128,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SP5G
s&p-500-index,FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF - C/D - H - USD,False,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,CD,2013-09-16,USD,223146000,0.000702398076149641,-0.0016606152100216375,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESDD
s&p-500-index,IE000Z9SJA06,Xtrackers S&P 500 UCITS ETF 4C - USD,False,0.0006,Xtrackers by DWS,Direct,FullReplication,Capitalization,2022-06-08,USD,217908000,0.000176177157682638,0.0016063708499678188,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPU
s&p-500-index,IE00BD34DB16,UBS (Irl) ETF plc – S&P 500 UCITS ETF A-acc - CHF Hedged,True,0.0012,UBS,Direct,FullReplication,Capitalization,2016-11-02,CHF,192957000,0.00403689602943579,0.0015415340210408856,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500S
s&p-500-index,IE00B4JY5R22,UBS ETFs plc – S&P 500 SF UCITS ETF - USD,False,0.0019,UBS,Indirect,PhysicallyBacked,Capitalization,2010-12-20,USD,181892000,0.000295227842688929,0.0005847092241219239,The investment objective of the fund is to deliver the net total return performance of the S&P 500 Index. The stock exchange price may differ from the net asset value. ,S5USAS
s&p-500-index,LU2196472984,Xtrackers S&P 500 Swap UCITS ETF 5C - EUR Hedged,True,0.002,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2021-09-22,EUR,175954000,,,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XS5E
s&p-500-index,BRSPXICTF003,It Now S&P500 TRN ETF - BRL,False,0.0018,It Now,Direct,FullReplication,Capitalization,2015-01-30,BRL,163149000,,,,SPXI11
s&p-500-index,FR0011871136,Amundi PEA S&P 500 UCITS ETF Acc - EUR Hedged,True,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2018-11-26,EUR,137111000,0.000341460014452973,-0.0017677190982286802,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSPH
s&p-500-index,IE00B7Y34M31,WisdomTree S&P 500 3x Daily Leveraged - USD,False,0.0075,WisdomTree,Indirect,FuturesOrForwards,NoIncome,2012-12-13,USD,132863000,,,"WisdomTree S&P 500 3x Daily Leveraged is a fully collateralised, UCITS eligible Exchange-Traded Product. The ETP provides three times the daily performance of the S&P 500 Net Total Return index, adjusted to reflect fees and costs inherent to maintaining a leveraged position in stocks.",3USL
s&p-500-index,LU1302703878,Amundi S&P 500 II UCITS ETF Dist - CHF Hedged,True,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2016-04-28,CHF,89845000,0.000291913351444917,0.0011124136048611577,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,LYSPH
s&p-500-index,DE000ETFL631,Deka S&P 500 UCITS ETF - EUR,False,0.0012,Deka,Direct,FullReplication,Distribution,2024-04-03,EUR,60168000,0.0020562132171907,-0.0014260149441612509,The Deka S&P 500 UCITS ETF is a UCITS IV-compliant mutual fund that replicates the performance of the S&P 500 Index (price index). The index tracks the performance of the largest public companies in the USA by market capitalization.,D6RI
s&p-500-index,IE00BD34DK07,UBS (Irl) ETF plc – S&P 500 UCITS ETF A-acc - EUR Hedged,True,0.0012,UBS,Direct,FullReplication,Capitalization,2016-11-02,EUR,57455000,0.000982912061320392,0.0014391561455496611,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500E
s&p-500-index,IE00BD34DL14,UBS (Irl) ETF plc – S&P 500 UCITS ETF A-dis - GBP Hedged,True,0.0012,UBS,Direct,FullReplication,Distribution,2016-10-28,GBP,44519000,0.000241207091326153,0.0010959542157857217,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500H
s&p-500-index,IE00BGJWX091,Xtrackers S&P 500 UCITS ETF 1D - EUR Hedged - EUR,True,0.002,Xtrackers by DWS,Direct,FullReplication,Distribution,2018-11-06,EUR,41032000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPD
s&p-500-index,IE00B8KMSQ34,Xtrackers S&P 500 UCITS ETF 3C (CHF hedged) - CHF,True,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,CHF,34395000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPC
s&p-500-index,IE00B8K7KM88,WisdomTree S&P 500 3x Daily Short - USD,False,0.008,WisdomTree,Indirect,FuturesOrForwards,NoIncome,2012-12-13,USD,34066000,,,"WisdomTree S&P 500 3x Daily Short is a fully collateralised, UCITS eligible Exchange-Traded Product. The ETP provides three times the inverse daily performance of the S&P 500 Total Return index, adjusted to reflect fees as well as the costs and revenues inherent to shorting stocks.",3USS
