a,b,common_dates,correlation
msci-world-enhanced-value-index-705130,msci-world-value-advanced-select-index-738937,4000,0.9937862714883448
msci-world-value-advanced-select-index-738937,msci-world-enhanced-value-index-705130,4000,0.9937862714883448
msci-world-enhanced-value-index-705130,msci-world-value-exposure-select-index-720342,6617,0.9977514012286163
msci-world-value-exposure-select-index-720342,msci-world-enhanced-value-index-705130,6617,0.9977514012286163
msci-world-enhanced-value-index-705130,msci-world-value-index-105868,6974,0.9880046302752589
msci-world-value-index-105868,msci-world-enhanced-value-index-705130,6974,0.9880046302752589
msci-world-enhanced-value-index-705130,msci-world-value-select-screens-advanced-index-749045,2824,0.9863482377800626
msci-world-value-select-screens-advanced-index-749045,msci-world-enhanced-value-index-705130,2824,0.9863482377800626
msci-world-enhanced-value-index-705130,s&p-500-index,6997,0.9324561624138533
s&p-500-index,msci-world-enhanced-value-index-705130,6997,0.9324561624138533
msci-world-enhanced-value-index-705130,s&p-global-1200-index,4208,0.9842083337945934
s&p-global-1200-index,msci-world-enhanced-value-index-705130,4208,0.9842083337945934
msci-world-enhanced-value-index-705130,s&p-small-cap-600-growth-index,4208,0.961572485457371
s&p-small-cap-600-growth-index,msci-world-enhanced-value-index-705130,4208,0.961572485457371
msci-world-enhanced-value-index-705130,stoxx-europe-600-index,7109,0.847964261299358
stoxx-europe-600-index,msci-world-enhanced-value-index-705130,7109,0.847964261299358
msci-world-enhanced-value-index-705130,stoxx-global-1800-index-usd,4202,0.983740600548239
stoxx-global-1800-index-usd,msci-world-enhanced-value-index-705130,4202,0.983740600548239
msci-world-equal-weighted-index-129857,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9850255601736252
msci-world-factor-mix-a-series-index-usd-703454,msci-world-equal-weighted-index-129857,7495,0.9850255601736252
msci-world-equal-weighted-index-129857,msci-world-growth-index-105867,6974,0.9568783908776394
msci-world-growth-index-105867,msci-world-equal-weighted-index-129857,6974,0.9568783908776394
msci-world-equal-weighted-index-129857,msci-world-growth-target-index-729749,6867,0.9801842834179058
msci-world-growth-target-index-729749,msci-world-equal-weighted-index-129857,6867,0.9801842834179058
msci-world-equal-weighted-index-129857,msci-world-imi-index-664185,7495,0.9826952560691176
msci-world-imi-index-664185,msci-world-equal-weighted-index-129857,7495,0.9826952560691176
msci-world-equal-weighted-index-129857,msci-world-imi-value-advanced-target-index-757222,3999,0.9940135408259708
msci-world-imi-value-advanced-target-index-757222,msci-world-equal-weighted-index-129857,3999,0.9940135408259708
msci-world-equal-weighted-index-129857,msci-world-index-990100,6974,0.9774842731774371
msci-world-index-990100,msci-world-equal-weighted-index-129857,6974,0.9774842731774371
msci-world-equal-weighted-index-129857,msci-world-mid-cap-equal-weighted-index-705043,7495,0.9988123604295772
msci-world-mid-cap-equal-weighted-index-705043,msci-world-equal-weighted-index-129857,7495,0.9988123604295772
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-index-716003,4648,0.9897439132718215
msci-world-minimum-volatility-advanced-index-716003,msci-world-equal-weighted-index-129857,4648,0.9897439132718215
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9879575674089279
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-equal-weighted-index-129857,4000,0.9879575674089279
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9874771612576537
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-equal-weighted-index-129857,3999,0.9874771612576537
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-index-usd-129896,7495,0.9922418726027807
msci-world-minimum-volatility-index-usd-129896,msci-world-equal-weighted-index-129857,7495,0.9922418726027807
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-select-index-738853,4000,0.9862786760216419
msci-world-momentum-advanced-select-index-738853,msci-world-equal-weighted-index-129857,4000,0.9862786760216419
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-target-index-757225,3999,0.9845060868315377
msci-world-momentum-advanced-target-index-757225,msci-world-equal-weighted-index-129857,3999,0.9845060868315377
msci-world-equal-weighted-index-129857,msci-world-momentum-index-703755,7495,0.9757910069345834
msci-world-momentum-index-703755,msci-world-equal-weighted-index-129857,7495,0.9757910069345834
msci-world-equal-weighted-index-129857,msci-world-multiple-factor-advanced-index-716004,4648,0.9950911536709353
msci-world-multiple-factor-advanced-index-716004,msci-world-equal-weighted-index-129857,4648,0.9950911536709353
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-index-716002,4648,0.9884351535927699
msci-world-quality-advanced-index-716002,msci-world-equal-weighted-index-129857,4648,0.9884351535927699
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-select-index-747073,4000,0.9860529493624213
msci-world-quality-advanced-select-index-747073,msci-world-equal-weighted-index-129857,4000,0.9860529493624213
msci-world-equal-weighted-index-129857,msci-world-quality-index-702787,7495,0.9633957391107345
msci-world-quality-index-702787,msci-world-equal-weighted-index-129857,7495,0.9633957391107345
msci-world-equal-weighted-index-129857,msci-world-sector-neutral-quality-index-705169,6997,0.9790012414717975
msci-world-sector-neutral-quality-index-705169,msci-world-equal-weighted-index-129857,6997,0.9790012414717975
msci-world-equal-weighted-index-129857,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.985113860956114
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-equal-weighted-index-129857,3865,0.985113860956114
msci-world-equal-weighted-index-129857,msci-world-small-cap-index-106230,6974,0.9976456409821851
msci-world-small-cap-index-106230,msci-world-equal-weighted-index-129857,6974,0.9976456409821851
msci-world-equal-weighted-index-129857,msci-world-value-advanced-index-716001,4648,0.9910614715693463
msci-world-value-advanced-index-716001,msci-world-equal-weighted-index-129857,4648,0.9910614715693463
msci-world-equal-weighted-index-129857,msci-world-value-advanced-select-index-738937,4000,0.9920764811250261
msci-world-value-advanced-select-index-738937,msci-world-equal-weighted-index-129857,4000,0.9920764811250261
msci-world-equal-weighted-index-129857,msci-world-value-exposure-select-index-720342,6617,0.9952178876357831
msci-world-value-exposure-select-index-720342,msci-world-equal-weighted-index-129857,6617,0.9952178876357831
msci-world-equal-weighted-index-129857,msci-world-value-index-105868,6974,0.9918040951309919
msci-world-value-index-105868,msci-world-equal-weighted-index-129857,6974,0.9918040951309919
msci-world-equal-weighted-index-129857,msci-world-value-select-screens-advanced-index-749045,2824,0.9866333294796225
msci-world-value-select-screens-advanced-index-749045,msci-world-equal-weighted-index-129857,2824,0.9866333294796225
msci-world-equal-weighted-index-129857,s&p-500-index,7227,0.9565733693053616
s&p-500-index,msci-world-equal-weighted-index-129857,7227,0.9565733693053616
msci-world-equal-weighted-index-129857,s&p-global-1200-index,4208,0.991392602590287
s&p-global-1200-index,msci-world-equal-weighted-index-129857,4208,0.991392602590287
msci-world-equal-weighted-index-129857,s&p-small-cap-600-growth-index,4208,0.9857571414056342
s&p-small-cap-600-growth-index,msci-world-equal-weighted-index-129857,4208,0.9857571414056342
msci-world-equal-weighted-index-129857,stoxx-europe-600-index,7345,0.8643825440504462
stoxx-europe-600-index,msci-world-equal-weighted-index-129857,7345,0.8643825440504462
msci-world-equal-weighted-index-129857,stoxx-global-1800-index-usd,4202,0.9917993723117556
stoxx-global-1800-index-usd,msci-world-equal-weighted-index-129857,4202,0.9917993723117556
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-index-105867,6974,0.9886322196564132
msci-world-growth-index-105867,msci-world-factor-mix-a-series-index-usd-703454,6974,0.9886322196564132
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-target-index-729749,6867,0.9973868882284852
msci-world-growth-target-index-729749,msci-world-factor-mix-a-series-index-usd-703454,6867,0.9973868882284852
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-index-664185,7495,0.9984589886551897
msci-world-imi-index-664185,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9984589886551897
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-value-advanced-target-index-757222,3999,0.9904410876827331
msci-world-imi-value-advanced-target-index-757222,msci-world-factor-mix-a-series-index-usd-703454,3999,0.9904410876827331
msci-world-factor-mix-a-series-index-usd-703454,msci-world-index-990100,6974,0.9974996407149669
msci-world-index-990100,msci-world-factor-mix-a-series-index-usd-703454,6974,0.9974996407149669
msci-world-factor-mix-a-series-index-usd-703454,msci-world-mid-cap-equal-weighted-index-705043,7495,0.9773733795239075
msci-world-mid-cap-equal-weighted-index-705043,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9773733795239075
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-index-716003,4648,0.9908376747962195
msci-world-minimum-volatility-advanced-index-716003,msci-world-factor-mix-a-series-index-usd-703454,4648,0.9908376747962195
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9894758960325247
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-factor-mix-a-series-index-usd-703454,4000,0.9894758960325247
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9883667737348372
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-factor-mix-a-series-index-usd-703454,3999,0.9883667737348372
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-index-usd-129896,7495,0.9898502466120832
msci-world-minimum-volatility-index-usd-129896,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9898502466120832
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-select-index-738853,4000,0.9945788436887257
msci-world-momentum-advanced-select-index-738853,msci-world-factor-mix-a-series-index-usd-703454,4000,0.9945788436887257
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-target-index-757225,3999,0.991019825953483
msci-world-momentum-advanced-target-index-757225,msci-world-factor-mix-a-series-index-usd-703454,3999,0.991019825953483
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-index-703755,7495,0.9953105996480591
msci-world-momentum-index-703755,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9953105996480591
msci-world-factor-mix-a-series-index-usd-703454,msci-world-multiple-factor-advanced-index-716004,4648,0.9970388465953294
msci-world-multiple-factor-advanced-index-716004,msci-world-factor-mix-a-series-index-usd-703454,4648,0.9970388465953294
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-index-716002,4648,0.9970885701108564
msci-world-quality-advanced-index-716002,msci-world-factor-mix-a-series-index-usd-703454,4648,0.9970885701108564
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-select-index-747073,4000,0.9974389074862966
msci-world-quality-advanced-select-index-747073,msci-world-factor-mix-a-series-index-usd-703454,4000,0.9974389074862966
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-index-702787,7495,0.9941379884310129
msci-world-quality-index-702787,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9941379884310129
msci-world-factor-mix-a-series-index-usd-703454,msci-world-sector-neutral-quality-index-705169,6997,0.9989254884422474
msci-world-sector-neutral-quality-index-705169,msci-world-factor-mix-a-series-index-usd-703454,6997,0.9989254884422474
msci-world-factor-mix-a-series-index-usd-703454,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9856445081551225
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-factor-mix-a-series-index-usd-703454,3865,0.9856445081551225
msci-world-factor-mix-a-series-index-usd-703454,msci-world-small-cap-index-106230,6974,0.9832259121117384
msci-world-small-cap-index-106230,msci-world-factor-mix-a-series-index-usd-703454,6974,0.9832259121117384
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-index-716001,4648,0.9940213673193283
msci-world-value-advanced-index-716001,msci-world-factor-mix-a-series-index-usd-703454,4648,0.9940213673193283
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-select-index-738937,4000,0.9936791806424946
msci-world-value-advanced-select-index-738937,msci-world-factor-mix-a-series-index-usd-703454,4000,0.9936791806424946
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-exposure-select-index-720342,6617,0.9853800559335391
msci-world-value-exposure-select-index-720342,msci-world-factor-mix-a-series-index-usd-703454,6617,0.9853800559335391
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-index-105868,6974,0.9922752963880064
msci-world-value-index-105868,msci-world-factor-mix-a-series-index-usd-703454,6974,0.9922752963880064
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-select-screens-advanced-index-749045,2824,0.9936933966009073
msci-world-value-select-screens-advanced-index-749045,msci-world-factor-mix-a-series-index-usd-703454,2824,0.9936933966009073
msci-world-factor-mix-a-series-index-usd-703454,s&p-500-index,7227,0.9897803554805166
s&p-500-index,msci-world-factor-mix-a-series-index-usd-703454,7227,0.9897803554805166
msci-world-factor-mix-a-series-index-usd-703454,s&p-global-1200-index,4208,0.9962058789530318
s&p-global-1200-index,msci-world-factor-mix-a-series-index-usd-703454,4208,0.9962058789530318
msci-world-factor-mix-a-series-index-usd-703454,s&p-small-cap-600-growth-index,4208,0.9661685891818418
s&p-small-cap-600-growth-index,msci-world-factor-mix-a-series-index-usd-703454,4208,0.9661685891818418
msci-world-factor-mix-a-series-index-usd-703454,stoxx-europe-600-index,7345,0.875008674145617
stoxx-europe-600-index,msci-world-factor-mix-a-series-index-usd-703454,7345,0.875008674145617
msci-world-factor-mix-a-series-index-usd-703454,stoxx-global-1800-index-usd,4202,0.9958929229570942
stoxx-global-1800-index-usd,msci-world-factor-mix-a-series-index-usd-703454,4202,0.9958929229570942
msci-world-growth-index-105867,msci-world-growth-target-index-729749,6867,0.9933533493504837
msci-world-growth-target-index-729749,msci-world-growth-index-105867,6867,0.9933533493504837
msci-world-growth-index-105867,msci-world-imi-index-664185,6974,0.9929499006558203
msci-world-imi-index-664185,msci-world-growth-index-105867,6974,0.9929499006558203
msci-world-growth-index-105867,msci-world-imi-value-advanced-target-index-757222,3999,0.9742139983644403
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-index-105867,3999,0.9742139983644403
msci-world-growth-index-105867,msci-world-index-990100,6974,0.9950357308968353
msci-world-index-990100,msci-world-growth-index-105867,6974,0.9950357308968353
msci-world-growth-index-105867,msci-world-mid-cap-equal-weighted-index-705043,6974,0.9453225058572279
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-index-105867,6974,0.9453225058572279
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-index-716003,4648,0.973209084968105
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-index-105867,4648,0.973209084968105
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9725602211293902
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-index-105867,4000,0.9725602211293902
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9712610198188991
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-index-105867,3999,0.9712610198188991
msci-world-growth-index-105867,msci-world-minimum-volatility-index-usd-129896,6974,0.9621357181259362
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-index-105867,6974,0.9621357181259362
msci-world-growth-index-105867,msci-world-momentum-advanced-select-index-738853,4000,0.9964265094035434
msci-world-momentum-advanced-select-index-738853,msci-world-growth-index-105867,4000,0.9964265094035434
msci-world-growth-index-105867,msci-world-momentum-advanced-target-index-757225,3999,0.9963049547063151
msci-world-momentum-advanced-target-index-757225,msci-world-growth-index-105867,3999,0.9963049547063151
msci-world-growth-index-105867,msci-world-momentum-index-703755,6974,0.9943866241678798
msci-world-momentum-index-703755,msci-world-growth-index-105867,6974,0.9943866241678798
msci-world-growth-index-105867,msci-world-multiple-factor-advanced-index-716004,4648,0.9855761743197959
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-index-105867,4648,0.9855761743197959
msci-world-growth-index-105867,msci-world-quality-advanced-index-716002,4648,0.9912731685071113
msci-world-quality-advanced-index-716002,msci-world-growth-index-105867,4648,0.9912731685071113
msci-world-growth-index-105867,msci-world-quality-advanced-select-index-747073,4000,0.9954059188242436
msci-world-quality-advanced-select-index-747073,msci-world-growth-index-105867,4000,0.9954059188242436
msci-world-growth-index-105867,msci-world-quality-index-702787,6974,0.9966936923854491
msci-world-quality-index-702787,msci-world-growth-index-105867,6974,0.9966936923854491
msci-world-growth-index-105867,msci-world-sector-neutral-quality-index-705169,6974,0.9931432679449863
msci-world-sector-neutral-quality-index-705169,msci-world-growth-index-105867,6974,0.9931432679449863
msci-world-growth-index-105867,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9684163217489408
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-index-105867,3865,0.9684163217489408
msci-world-growth-index-105867,msci-world-small-cap-index-106230,6974,0.9567752644773989
msci-world-small-cap-index-106230,msci-world-growth-index-105867,6974,0.9567752644773989
msci-world-growth-index-105867,msci-world-value-advanced-index-716001,4648,0.984083124291145
msci-world-value-advanced-index-716001,msci-world-growth-index-105867,4648,0.984083124291145
msci-world-growth-index-105867,msci-world-value-advanced-select-index-738937,4000,0.982869204210982
msci-world-value-advanced-select-index-738937,msci-world-growth-index-105867,4000,0.982869204210982
msci-world-growth-index-105867,msci-world-value-exposure-select-index-720342,6594,0.9591568400367437
msci-world-value-exposure-select-index-720342,msci-world-growth-index-105867,6594,0.9591568400367437
msci-world-growth-index-105867,msci-world-value-index-105868,6974,0.9705872313726098
msci-world-value-index-105868,msci-world-growth-index-105867,6974,0.9705872313726098
msci-world-growth-index-105867,msci-world-value-select-screens-advanced-index-749045,2824,0.9857913363142514
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-index-105867,2824,0.9857913363142514
msci-world-growth-index-105867,s&p-500-index,6723,0.9966060701258452
s&p-500-index,msci-world-growth-index-105867,6723,0.9966060701258452
msci-world-growth-index-105867,s&p-global-1200-index,4208,0.9930997052619164
s&p-global-1200-index,msci-world-growth-index-105867,4208,0.9930997052619164
msci-world-growth-index-105867,s&p-small-cap-600-growth-index,4208,0.9492922604199547
s&p-small-cap-600-growth-index,msci-world-growth-index-105867,4208,0.9492922604199547
msci-world-growth-index-105867,stoxx-europe-600-index,6833,0.8763811285088878
stoxx-europe-600-index,msci-world-growth-index-105867,6833,0.8763811285088878
msci-world-growth-index-105867,stoxx-global-1800-index-usd,4202,0.9934061806021942
stoxx-global-1800-index-usd,msci-world-growth-index-105867,4202,0.9934061806021942
msci-world-growth-target-index-729749,msci-world-imi-index-664185,6867,0.9988727465088947
msci-world-imi-index-664185,msci-world-growth-target-index-729749,6867,0.9988727465088947
msci-world-growth-target-index-729749,msci-world-imi-value-advanced-target-index-757222,3999,0.9871703182944073
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-target-index-729749,3999,0.9871703182944073
msci-world-growth-target-index-729749,msci-world-index-990100,6867,0.9989496525600036
msci-world-index-990100,msci-world-growth-target-index-729749,6867,0.9989496525600036
msci-world-growth-target-index-729749,msci-world-mid-cap-equal-weighted-index-705043,6867,0.9708455967678227
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-target-index-729749,6867,0.9708455967678227
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-index-716003,4648,0.981657631534716
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-target-index-729749,4648,0.981657631534716
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.980378634041009
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-target-index-729749,4000,0.980378634041009
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9796027668283056
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-target-index-729749,3999,0.9796027668283056
msci-world-growth-target-index-729749,msci-world-minimum-volatility-index-usd-129896,6867,0.981001516180515
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-target-index-729749,6867,0.981001516180515
msci-world-growth-target-index-729749,msci-world-momentum-advanced-select-index-738853,4000,0.994389706398325
msci-world-momentum-advanced-select-index-738853,msci-world-growth-target-index-729749,4000,0.994389706398325
msci-world-growth-target-index-729749,msci-world-momentum-advanced-target-index-757225,3999,0.9957160601149072
msci-world-momentum-advanced-target-index-757225,msci-world-growth-target-index-729749,3999,0.9957160601149072
msci-world-growth-target-index-729749,msci-world-momentum-index-703755,6867,0.9971619602478367
msci-world-momentum-index-703755,msci-world-growth-target-index-729749,6867,0.9971619602478367
msci-world-growth-target-index-729749,msci-world-multiple-factor-advanced-index-716004,4648,0.9924329284016092
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-target-index-729749,4648,0.9924329284016092
msci-world-growth-target-index-729749,msci-world-quality-advanced-index-716002,4648,0.9917034488683938
msci-world-quality-advanced-index-716002,msci-world-growth-target-index-729749,4648,0.9917034488683938
msci-world-growth-target-index-729749,msci-world-quality-advanced-select-index-747073,4000,0.9937436712241446
msci-world-quality-advanced-select-index-747073,msci-world-growth-target-index-729749,4000,0.9937436712241446
msci-world-growth-target-index-729749,msci-world-quality-index-702787,6867,0.9944252707789284
msci-world-quality-index-702787,msci-world-growth-target-index-729749,6867,0.9944252707789284
msci-world-growth-target-index-729749,msci-world-sector-neutral-quality-index-705169,6867,0.9975709255496505
msci-world-sector-neutral-quality-index-705169,msci-world-growth-target-index-729749,6867,0.9975709255496505
msci-world-growth-target-index-729749,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9754779590316608
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-target-index-729749,3865,0.9754779590316608
msci-world-growth-target-index-729749,msci-world-small-cap-index-106230,6867,0.9771033418856768
msci-world-small-cap-index-106230,msci-world-growth-target-index-729749,6867,0.9771033418856768
msci-world-growth-target-index-729749,msci-world-value-advanced-index-716001,4648,0.992771084752927
msci-world-value-advanced-index-716001,msci-world-growth-target-index-729749,4648,0.992771084752927
msci-world-growth-target-index-729749,msci-world-value-advanced-select-index-738937,4000,0.9929766415010441
msci-world-value-advanced-select-index-738937,msci-world-growth-target-index-729749,4000,0.9929766415010441
msci-world-growth-target-index-729749,msci-world-value-exposure-select-index-720342,6487,0.9824400752940785
msci-world-value-exposure-select-index-720342,msci-world-growth-target-index-729749,6487,0.9824400752940785
msci-world-growth-target-index-729749,msci-world-value-index-105868,6867,0.9900119318028063
msci-world-value-index-105868,msci-world-growth-target-index-729749,6867,0.9900119318028063
msci-world-growth-target-index-729749,msci-world-value-select-screens-advanced-index-749045,2824,0.9936311878939326
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-target-index-729749,2824,0.9936311878939326
msci-world-growth-target-index-729749,s&p-500-index,6620,0.9926104959848066
s&p-500-index,msci-world-growth-target-index-729749,6620,0.9926104959848066
msci-world-growth-target-index-729749,s&p-global-1200-index,4208,0.9967985839700653
s&p-global-1200-index,msci-world-growth-target-index-729749,4208,0.9967985839700653
msci-world-growth-target-index-729749,s&p-small-cap-600-growth-index,4208,0.9556103957914757
s&p-small-cap-600-growth-index,msci-world-growth-target-index-729749,4208,0.9556103957914757
msci-world-growth-target-index-729749,stoxx-europe-600-index,6730,0.8768054515041591
stoxx-europe-600-index,msci-world-growth-target-index-729749,6730,0.8768054515041591
msci-world-growth-target-index-729749,stoxx-global-1800-index-usd,4202,0.9966289106073355
stoxx-global-1800-index-usd,msci-world-growth-target-index-729749,4202,0.9966289106073355
msci-world-imi-index-664185,msci-world-imi-value-advanced-target-index-757222,3999,0.9902111009068402
msci-world-imi-value-advanced-target-index-757222,msci-world-imi-index-664185,3999,0.9902111009068402
msci-world-imi-index-664185,msci-world-index-990100,6974,0.9996285773615061
msci-world-index-990100,msci-world-imi-index-664185,6974,0.9996285773615061
msci-world-imi-index-664185,msci-world-mid-cap-equal-weighted-index-705043,7495,0.974764293759414
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-index-664185,7495,0.974764293759414
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-index-716003,4648,0.9854136115198568
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-index-664185,4648,0.9854136115198568
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9836486634957724
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-index-664185,4000,0.9836486634957724
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9824594216490462
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-index-664185,3999,0.9824594216490462
msci-world-imi-index-664185,msci-world-minimum-volatility-index-usd-129896,7495,0.9838966073695328
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-index-664185,7495,0.9838966073695328
msci-world-imi-index-664185,msci-world-momentum-advanced-select-index-738853,4000,0.9962405480318063
msci-world-momentum-advanced-select-index-738853,msci-world-imi-index-664185,4000,0.9962405480318063
msci-world-imi-index-664185,msci-world-momentum-advanced-target-index-757225,3999,0.9951538479215327
msci-world-momentum-advanced-target-index-757225,msci-world-imi-index-664185,3999,0.9951538479215327
msci-world-imi-index-664185,msci-world-momentum-index-703755,7495,0.9966342673038624
msci-world-momentum-index-703755,msci-world-imi-index-664185,7495,0.9966342673038624
msci-world-imi-index-664185,msci-world-multiple-factor-advanced-index-716004,4648,0.9962708138103076
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-index-664185,4648,0.9962708138103076
msci-world-imi-index-664185,msci-world-quality-advanced-index-716002,4648,0.9958987400052222
msci-world-quality-advanced-index-716002,msci-world-imi-index-664185,4648,0.9958987400052222
msci-world-imi-index-664185,msci-world-quality-advanced-select-index-747073,4000,0.9972055653665742
msci-world-quality-advanced-select-index-747073,msci-world-imi-index-664185,4000,0.9972055653665742
msci-world-imi-index-664185,msci-world-quality-index-702787,7495,0.9946685144001296
msci-world-quality-index-702787,msci-world-imi-index-664185,7495,0.9946685144001296
msci-world-imi-index-664185,msci-world-sector-neutral-quality-index-705169,6997,0.998543667938576
msci-world-sector-neutral-quality-index-705169,msci-world-imi-index-664185,6997,0.998543667938576
msci-world-imi-index-664185,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9790242767072098
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-index-664185,3865,0.9790242767072098
msci-world-imi-index-664185,msci-world-small-cap-index-106230,6974,0.9810993228939995
msci-world-small-cap-index-106230,msci-world-imi-index-664185,6974,0.9810993228939995
msci-world-imi-index-664185,msci-world-value-advanced-index-716001,4648,0.9956066128005452
msci-world-value-advanced-index-716001,msci-world-imi-index-664185,4648,0.9956066128005452
msci-world-imi-index-664185,msci-world-value-advanced-select-index-738937,4000,0.9950133749129456
msci-world-value-advanced-select-index-738937,msci-world-imi-index-664185,4000,0.9950133749129456
msci-world-imi-index-664185,msci-world-value-exposure-select-index-720342,6617,0.9829087364115308
msci-world-value-exposure-select-index-720342,msci-world-imi-index-664185,6617,0.9829087364115308
msci-world-imi-index-664185,msci-world-value-index-105868,6974,0.9919060262475569
msci-world-value-index-105868,msci-world-imi-index-664185,6974,0.9919060262475569
msci-world-imi-index-664185,msci-world-value-select-screens-advanced-index-749045,2824,0.996198126419291
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-index-664185,2824,0.996198126419291
msci-world-imi-index-664185,s&p-500-index,7227,0.9931560924786212
s&p-500-index,msci-world-imi-index-664185,7227,0.9931560924786212
msci-world-imi-index-664185,s&p-global-1200-index,4208,0.99895427506875
s&p-global-1200-index,msci-world-imi-index-664185,4208,0.99895427506875
msci-world-imi-index-664185,s&p-small-cap-600-growth-index,4208,0.9664248505312781
s&p-small-cap-600-growth-index,msci-world-imi-index-664185,4208,0.9664248505312781
msci-world-imi-index-664185,stoxx-europe-600-index,7345,0.8879327982032149
stoxx-europe-600-index,msci-world-imi-index-664185,7345,0.8879327982032149
msci-world-imi-index-664185,stoxx-global-1800-index-usd,4202,0.9988061348795978
