a,b,common_dates,correlation
s&p-global-1200-index,msci-world-enhanced-value-index-705130,4201,0.9840104391034684
msci-world-enhanced-value-index-705130,s&p-small-cap-600-growth-index,4201,0.9622567588814807
s&p-small-cap-600-growth-index,msci-world-enhanced-value-index-705130,4201,0.9622567588814807
msci-world-enhanced-value-index-705130,stoxx-europe-600-index,7102,0.8468973454105608
stoxx-europe-600-index,msci-world-enhanced-value-index-705130,7102,0.8468973454105608
msci-world-enhanced-value-index-705130,stoxx-global-1800-index-usd,4195,0.9835506824809086
stoxx-global-1800-index-usd,msci-world-enhanced-value-index-705130,4195,0.9835506824809086
msci-world-equal-weighted-index-129857,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9849391837487679
msci-world-factor-mix-a-series-index-usd-703454,msci-world-equal-weighted-index-129857,7488,0.9849391837487679
msci-world-equal-weighted-index-129857,msci-world-growth-index-105867,6967,0.9567342874287658
msci-world-growth-index-105867,msci-world-equal-weighted-index-129857,6967,0.9567342874287658
msci-world-equal-weighted-index-129857,msci-world-growth-target-index-729749,6860,0.9801798777915511
msci-world-growth-target-index-729749,msci-world-equal-weighted-index-129857,6860,0.9801798777915511
msci-world-equal-weighted-index-129857,msci-world-imi-index-664185,7488,0.9826717274818757
msci-world-imi-index-664185,msci-world-equal-weighted-index-129857,7488,0.9826717274818757
msci-world-equal-weighted-index-129857,msci-world-imi-value-advanced-target-index-757222,3992,0.9939643190392518
msci-world-imi-value-advanced-target-index-757222,msci-world-equal-weighted-index-129857,3992,0.9939643190392518
msci-world-equal-weighted-index-129857,msci-world-index-990100,6967,0.977437059007208
msci-world-index-990100,msci-world-equal-weighted-index-129857,6967,0.977437059007208
msci-world-equal-weighted-index-129857,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9988116671349777
msci-world-mid-cap-equal-weighted-index-705043,msci-world-equal-weighted-index-129857,7488,0.9988116671349777
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-index-716003,4641,0.9897570234061498
msci-world-minimum-volatility-advanced-index-716003,msci-world-equal-weighted-index-129857,4641,0.9897570234061498
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9880013120381615
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-equal-weighted-index-129857,3993,0.9880013120381615
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9874932177443645
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-equal-weighted-index-129857,3992,0.9874932177443645
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-index-usd-129896,7488,0.992225091067645
msci-world-minimum-volatility-index-usd-129896,msci-world-equal-weighted-index-129857,7488,0.992225091067645
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-select-index-738853,3993,0.9861291090423797
msci-world-momentum-advanced-select-index-738853,msci-world-equal-weighted-index-129857,3993,0.9861291090423797
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-target-index-757225,3992,0.9844623835669782
msci-world-momentum-advanced-target-index-757225,msci-world-equal-weighted-index-129857,3992,0.9844623835669782
msci-world-equal-weighted-index-129857,msci-world-momentum-index-703755,7488,0.9757264711670083
msci-world-momentum-index-703755,msci-world-equal-weighted-index-129857,7488,0.9757264711670083
msci-world-equal-weighted-index-129857,msci-world-multiple-factor-advanced-index-716004,4641,0.9950461641568881
msci-world-multiple-factor-advanced-index-716004,msci-world-equal-weighted-index-129857,4641,0.9950461641568881
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-index-716002,4641,0.9883534199073218
msci-world-quality-advanced-index-716002,msci-world-equal-weighted-index-129857,4641,0.9883534199073218
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-select-index-747073,3993,0.9859326553683078
msci-world-quality-advanced-select-index-747073,msci-world-equal-weighted-index-129857,3993,0.9859326553683078
msci-world-equal-weighted-index-129857,msci-world-quality-index-702787,7488,0.9631644712129501
msci-world-quality-index-702787,msci-world-equal-weighted-index-129857,7488,0.9631644712129501
msci-world-equal-weighted-index-129857,msci-world-sector-neutral-quality-index-705169,6990,0.9788617546069941
msci-world-sector-neutral-quality-index-705169,msci-world-equal-weighted-index-129857,6990,0.9788617546069941
msci-world-equal-weighted-index-129857,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9852124116335985
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-equal-weighted-index-129857,3858,0.9852124116335985
msci-world-equal-weighted-index-129857,msci-world-small-cap-index-106230,6967,0.9976318987340773
msci-world-small-cap-index-106230,msci-world-equal-weighted-index-129857,6967,0.9976318987340773
msci-world-equal-weighted-index-129857,msci-world-value-advanced-index-716001,4641,0.9910324390857195
msci-world-value-advanced-index-716001,msci-world-equal-weighted-index-129857,4641,0.9910324390857195
msci-world-equal-weighted-index-129857,msci-world-value-advanced-select-index-738937,3993,0.9920680979267456
msci-world-value-advanced-select-index-738937,msci-world-equal-weighted-index-129857,3993,0.9920680979267456
msci-world-equal-weighted-index-129857,msci-world-value-exposure-select-index-720342,6610,0.995220572376795
msci-world-value-exposure-select-index-720342,msci-world-equal-weighted-index-129857,6610,0.995220572376795
msci-world-equal-weighted-index-129857,msci-world-value-index-105868,6967,0.991776461534344
msci-world-value-index-105868,msci-world-equal-weighted-index-129857,6967,0.991776461534344
msci-world-equal-weighted-index-129857,msci-world-value-select-screens-advanced-index-749045,2817,0.9864433221673743
msci-world-value-select-screens-advanced-index-749045,msci-world-equal-weighted-index-129857,2817,0.9864433221673743
msci-world-equal-weighted-index-129857,s&p-500-index,7220,0.9563539338051732
s&p-500-index,msci-world-equal-weighted-index-129857,7220,0.9563539338051732
msci-world-equal-weighted-index-129857,s&p-global-1200-index,4201,0.9913737693128236
s&p-global-1200-index,msci-world-equal-weighted-index-129857,4201,0.9913737693128236
msci-world-equal-weighted-index-129857,s&p-small-cap-600-growth-index,4201,0.9860323888538839
s&p-small-cap-600-growth-index,msci-world-equal-weighted-index-129857,4201,0.9860323888538839
msci-world-equal-weighted-index-129857,stoxx-europe-600-index,7338,0.8634904134226922
stoxx-europe-600-index,msci-world-equal-weighted-index-129857,7338,0.8634904134226922
msci-world-equal-weighted-index-129857,stoxx-global-1800-index-usd,4195,0.9917702225302634
stoxx-global-1800-index-usd,msci-world-equal-weighted-index-129857,4195,0.9917702225302634
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-index-105867,6967,0.9886430133758619
msci-world-growth-index-105867,msci-world-factor-mix-a-series-index-usd-703454,6967,0.9886430133758619
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-target-index-729749,6860,0.9974304401419302
msci-world-growth-target-index-729749,msci-world-factor-mix-a-series-index-usd-703454,6860,0.9974304401419302
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-index-664185,7488,0.9984771552777677
msci-world-imi-index-664185,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9984771552777677
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-value-advanced-target-index-757222,3992,0.9903517672153224
msci-world-imi-value-advanced-target-index-757222,msci-world-factor-mix-a-series-index-usd-703454,3992,0.9903517672153224
msci-world-factor-mix-a-series-index-usd-703454,msci-world-index-990100,6967,0.9975291828765459
msci-world-index-990100,msci-world-factor-mix-a-series-index-usd-703454,6967,0.9975291828765459
msci-world-factor-mix-a-series-index-usd-703454,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9772716605019338
msci-world-mid-cap-equal-weighted-index-705043,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9772716605019338
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-index-716003,4641,0.9908960764717941
msci-world-minimum-volatility-advanced-index-716003,msci-world-factor-mix-a-series-index-usd-703454,4641,0.9908960764717941
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9895300924780316
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-factor-mix-a-series-index-usd-703454,3993,0.9895300924780316
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9883879413893688
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-factor-mix-a-series-index-usd-703454,3992,0.9883879413893688
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-index-usd-129896,7488,0.9899034153756894
msci-world-minimum-volatility-index-usd-129896,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9899034153756894
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-select-index-738853,3993,0.9945200568043291
msci-world-momentum-advanced-select-index-738853,msci-world-factor-mix-a-series-index-usd-703454,3993,0.9945200568043291
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-target-index-757225,3992,0.9910640694586125
msci-world-momentum-advanced-target-index-757225,msci-world-factor-mix-a-series-index-usd-703454,3992,0.9910640694586125
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-index-703755,7488,0.9953103509082253
msci-world-momentum-index-703755,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9953103509082253
msci-world-factor-mix-a-series-index-usd-703454,msci-world-multiple-factor-advanced-index-716004,4641,0.997009978246827
msci-world-multiple-factor-advanced-index-716004,msci-world-factor-mix-a-series-index-usd-703454,4641,0.997009978246827
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-index-716002,4641,0.9971014719984859
msci-world-quality-advanced-index-716002,msci-world-factor-mix-a-series-index-usd-703454,4641,0.9971014719984859
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-select-index-747073,3993,0.9974331700149606
msci-world-quality-advanced-select-index-747073,msci-world-factor-mix-a-series-index-usd-703454,3993,0.9974331700149606
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-index-702787,7488,0.9940934490728341
msci-world-quality-index-702787,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9940934490728341
msci-world-factor-mix-a-series-index-usd-703454,msci-world-sector-neutral-quality-index-705169,6990,0.9989163040232273
msci-world-sector-neutral-quality-index-705169,msci-world-factor-mix-a-series-index-usd-703454,6990,0.9989163040232273
msci-world-factor-mix-a-series-index-usd-703454,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9857311795239592
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-factor-mix-a-series-index-usd-703454,3858,0.9857311795239592
msci-world-factor-mix-a-series-index-usd-703454,msci-world-small-cap-index-106230,6967,0.9831422135329482
msci-world-small-cap-index-106230,msci-world-factor-mix-a-series-index-usd-703454,6967,0.9831422135329482
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-index-716001,4641,0.9939960880847809
msci-world-value-advanced-index-716001,msci-world-factor-mix-a-series-index-usd-703454,4641,0.9939960880847809
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-select-index-738937,3993,0.9936932797368586
msci-world-value-advanced-select-index-738937,msci-world-factor-mix-a-series-index-usd-703454,3993,0.9936932797368586
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-exposure-select-index-720342,6610,0.9852513570555365
msci-world-value-exposure-select-index-720342,msci-world-factor-mix-a-series-index-usd-703454,6610,0.9852513570555365
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-index-105868,6967,0.9922086387978943
msci-world-value-index-105868,msci-world-factor-mix-a-series-index-usd-703454,6967,0.9922086387978943
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-select-screens-advanced-index-749045,2817,0.9937060886501692
msci-world-value-select-screens-advanced-index-749045,msci-world-factor-mix-a-series-index-usd-703454,2817,0.9937060886501692
msci-world-factor-mix-a-series-index-usd-703454,s&p-500-index,7220,0.9897399616814785
s&p-500-index,msci-world-factor-mix-a-series-index-usd-703454,7220,0.9897399616814785
msci-world-factor-mix-a-series-index-usd-703454,s&p-global-1200-index,4201,0.9962185186068783
s&p-global-1200-index,msci-world-factor-mix-a-series-index-usd-703454,4201,0.9962185186068783
msci-world-factor-mix-a-series-index-usd-703454,s&p-small-cap-600-growth-index,4201,0.9663413459133171
s&p-small-cap-600-growth-index,msci-world-factor-mix-a-series-index-usd-703454,4201,0.9663413459133171
msci-world-factor-mix-a-series-index-usd-703454,stoxx-europe-600-index,7338,0.8741778794861805
stoxx-europe-600-index,msci-world-factor-mix-a-series-index-usd-703454,7338,0.8741778794861805
msci-world-factor-mix-a-series-index-usd-703454,stoxx-global-1800-index-usd,4195,0.9958897614670267
stoxx-global-1800-index-usd,msci-world-factor-mix-a-series-index-usd-703454,4195,0.9958897614670267
msci-world-growth-index-105867,msci-world-growth-target-index-729749,6860,0.9932856004046998
msci-world-growth-target-index-729749,msci-world-growth-index-105867,6860,0.9932856004046998
msci-world-growth-index-105867,msci-world-imi-index-664185,6967,0.9929020589223967
msci-world-imi-index-664185,msci-world-growth-index-105867,6967,0.9929020589223967
msci-world-growth-index-105867,msci-world-imi-value-advanced-target-index-757222,3992,0.9739055326770575
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-index-105867,3992,0.9739055326770575
msci-world-growth-index-105867,msci-world-index-990100,6967,0.994995417688082
msci-world-index-990100,msci-world-growth-index-105867,6967,0.994995417688082
msci-world-growth-index-105867,msci-world-mid-cap-equal-weighted-index-705043,6967,0.9451850770820697
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-index-105867,6967,0.9451850770820697
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-index-716003,4641,0.9734266676178159
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-index-105867,4641,0.9734266676178159
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9727641223321412
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-index-105867,3993,0.9727641223321412
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9714077191154492
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-index-105867,3992,0.9714077191154492
msci-world-growth-index-105867,msci-world-minimum-volatility-index-usd-129896,6967,0.9623122343504245
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-index-105867,6967,0.9623122343504245
msci-world-growth-index-105867,msci-world-momentum-advanced-select-index-738853,3993,0.9964736366875012
msci-world-momentum-advanced-select-index-738853,msci-world-growth-index-105867,3993,0.9964736366875012
msci-world-growth-index-105867,msci-world-momentum-advanced-target-index-757225,3992,0.9962583013598252
msci-world-momentum-advanced-target-index-757225,msci-world-growth-index-105867,3992,0.9962583013598252
msci-world-growth-index-105867,msci-world-momentum-index-703755,6967,0.9943454849125419
msci-world-momentum-index-703755,msci-world-growth-index-105867,6967,0.9943454849125419
msci-world-growth-index-105867,msci-world-multiple-factor-advanced-index-716004,4641,0.9855284461331433
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-index-105867,4641,0.9855284461331433
msci-world-growth-index-105867,msci-world-quality-advanced-index-716002,4641,0.9914572337493246
msci-world-quality-advanced-index-716002,msci-world-growth-index-105867,4641,0.9914572337493246
msci-world-growth-index-105867,msci-world-quality-advanced-select-index-747073,3993,0.9955631733594587
msci-world-quality-advanced-select-index-747073,msci-world-growth-index-105867,3993,0.9955631733594587
msci-world-growth-index-105867,msci-world-quality-index-702787,6967,0.9967388644859385
msci-world-quality-index-702787,msci-world-growth-index-105867,6967,0.9967388644859385
msci-world-growth-index-105867,msci-world-sector-neutral-quality-index-705169,6967,0.9931972614818683
msci-world-sector-neutral-quality-index-705169,msci-world-growth-index-105867,6967,0.9931972614818683
msci-world-growth-index-105867,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.968687923787319
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-index-105867,3858,0.968687923787319
msci-world-growth-index-105867,msci-world-small-cap-index-106230,6967,0.9566974815614143
msci-world-small-cap-index-106230,msci-world-growth-index-105867,6967,0.9566974815614143
msci-world-growth-index-105867,msci-world-value-advanced-index-716001,4641,0.983902289272488
msci-world-value-advanced-index-716001,msci-world-growth-index-105867,4641,0.983902289272488
msci-world-growth-index-105867,msci-world-value-advanced-select-index-738937,3993,0.982630811103115
msci-world-value-advanced-select-index-738937,msci-world-growth-index-105867,3993,0.982630811103115
msci-world-growth-index-105867,msci-world-value-exposure-select-index-720342,6587,0.9587948040375064
msci-world-value-exposure-select-index-720342,msci-world-growth-index-105867,6587,0.9587948040375064
msci-world-growth-index-105867,msci-world-value-index-105868,6967,0.9703850686999267
msci-world-value-index-105868,msci-world-growth-index-105867,6967,0.9703850686999267
msci-world-growth-index-105867,msci-world-value-select-screens-advanced-index-749045,2817,0.9855459351953434
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-index-105867,2817,0.9855459351953434
msci-world-growth-index-105867,s&p-500-index,6716,0.996582148781554
s&p-500-index,msci-world-growth-index-105867,6716,0.996582148781554
msci-world-growth-index-105867,s&p-global-1200-index,4201,0.9930162701139944
s&p-global-1200-index,msci-world-growth-index-105867,4201,0.9930162701139944
msci-world-growth-index-105867,s&p-small-cap-600-growth-index,4201,0.9498002458160979
s&p-small-cap-600-growth-index,msci-world-growth-index-105867,4201,0.9498002458160979
msci-world-growth-index-105867,stoxx-europe-600-index,6826,0.8756666790133587
stoxx-europe-600-index,msci-world-growth-index-105867,6826,0.8756666790133587
msci-world-growth-index-105867,stoxx-global-1800-index-usd,4195,0.993334838603961
stoxx-global-1800-index-usd,msci-world-growth-index-105867,4195,0.993334838603961
msci-world-growth-target-index-729749,msci-world-imi-index-664185,6860,0.998867055547113
msci-world-imi-index-664185,msci-world-growth-target-index-729749,6860,0.998867055547113
msci-world-growth-target-index-729749,msci-world-imi-value-advanced-target-index-757222,3992,0.9870298273084083
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-target-index-729749,3992,0.9870298273084083
msci-world-growth-target-index-729749,msci-world-index-990100,6860,0.9989392661599027
msci-world-index-990100,msci-world-growth-target-index-729749,6860,0.9989392661599027
msci-world-growth-target-index-729749,msci-world-mid-cap-equal-weighted-index-705043,6860,0.9708476923215136
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-target-index-729749,6860,0.9708476923215136
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-index-716003,4641,0.9819252764187697
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-target-index-729749,4641,0.9819252764187697
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9806559366759623
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-target-index-729749,3993,0.9806559366759623
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.979830006060605
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-target-index-729749,3992,0.979830006060605
msci-world-growth-target-index-729749,msci-world-minimum-volatility-index-usd-129896,6860,0.9812288382398089
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-target-index-729749,6860,0.9812288382398089
msci-world-growth-target-index-729749,msci-world-momentum-advanced-select-index-738853,3993,0.9944067832635326
msci-world-momentum-advanced-select-index-738853,msci-world-growth-target-index-729749,3993,0.9944067832635326
msci-world-growth-target-index-729749,msci-world-momentum-advanced-target-index-757225,3992,0.9956623458399186
msci-world-momentum-advanced-target-index-757225,msci-world-growth-target-index-729749,3992,0.9956623458399186
msci-world-growth-target-index-729749,msci-world-momentum-index-703755,6860,0.9971342148489846
msci-world-momentum-index-703755,msci-world-growth-target-index-729749,6860,0.9971342148489846
msci-world-growth-target-index-729749,msci-world-multiple-factor-advanced-index-716004,4641,0.9924470344193075
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-target-index-729749,4641,0.9924470344193075
msci-world-growth-target-index-729749,msci-world-quality-advanced-index-716002,4641,0.9918657991311347
msci-world-quality-advanced-index-716002,msci-world-growth-target-index-729749,4641,0.9918657991311347
msci-world-growth-target-index-729749,msci-world-quality-advanced-select-index-747073,3993,0.9938743789904969
msci-world-quality-advanced-select-index-747073,msci-world-growth-target-index-729749,3993,0.9938743789904969
msci-world-growth-target-index-729749,msci-world-quality-index-702787,6860,0.9944054193794719
msci-world-quality-index-702787,msci-world-growth-target-index-729749,6860,0.9944054193794719
msci-world-growth-target-index-729749,msci-world-sector-neutral-quality-index-705169,6860,0.997614722629232
msci-world-sector-neutral-quality-index-705169,msci-world-growth-target-index-729749,6860,0.997614722629232
msci-world-growth-target-index-729749,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9758217107509333
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-target-index-729749,3858,0.9758217107509333
msci-world-growth-target-index-729749,msci-world-small-cap-index-106230,6860,0.9771236958326098
msci-world-small-cap-index-106230,msci-world-growth-target-index-729749,6860,0.9771236958326098
msci-world-growth-target-index-729749,msci-world-value-advanced-index-716001,4641,0.992692976465753
msci-world-value-advanced-index-716001,msci-world-growth-target-index-729749,4641,0.992692976465753
msci-world-growth-target-index-729749,msci-world-value-advanced-select-index-738937,3993,0.9928793204471134
msci-world-value-advanced-select-index-738937,msci-world-growth-target-index-729749,3993,0.9928793204471134
msci-world-growth-target-index-729749,msci-world-value-exposure-select-index-720342,6480,0.9822922917972896
msci-world-value-exposure-select-index-720342,msci-world-growth-target-index-729749,6480,0.9822922917972896
msci-world-growth-target-index-729749,msci-world-value-index-105868,6860,0.9899631795716892
msci-world-value-index-105868,msci-world-growth-target-index-729749,6860,0.9899631795716892
msci-world-growth-target-index-729749,msci-world-value-select-screens-advanced-index-749045,2817,0.9935184134769214
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-target-index-729749,2817,0.9935184134769214
msci-world-growth-target-index-729749,s&p-500-index,6613,0.9925281689535351
s&p-500-index,msci-world-growth-target-index-729749,6613,0.9925281689535351
msci-world-growth-target-index-729749,s&p-global-1200-index,4201,0.9967612738456623
s&p-global-1200-index,msci-world-growth-target-index-729749,4201,0.9967612738456623
msci-world-growth-target-index-729749,s&p-small-cap-600-growth-index,4201,0.9561399383010581
s&p-small-cap-600-growth-index,msci-world-growth-target-index-729749,4201,0.9561399383010581
msci-world-growth-target-index-729749,stoxx-europe-600-index,6723,0.8760412032365669
stoxx-europe-600-index,msci-world-growth-target-index-729749,6723,0.8760412032365669
msci-world-growth-target-index-729749,stoxx-global-1800-index-usd,4195,0.996595227647839
stoxx-global-1800-index-usd,msci-world-growth-target-index-729749,4195,0.996595227647839
msci-world-imi-index-664185,msci-world-imi-value-advanced-target-index-757222,3992,0.990093274774214
msci-world-imi-value-advanced-target-index-757222,msci-world-imi-index-664185,3992,0.990093274774214
msci-world-imi-index-664185,msci-world-index-990100,6967,0.9996270292969894
msci-world-index-990100,msci-world-imi-index-664185,6967,0.9996270292969894
msci-world-imi-index-664185,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9747487377822509
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-index-664185,7488,0.9747487377822509
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-index-716003,4641,0.9856037786112535
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-index-664185,4641,0.9856037786112535
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9838507587220723
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-index-664185,3993,0.9838507587220723
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9826131408931139
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-index-664185,3992,0.9826131408931139
msci-world-imi-index-664185,msci-world-minimum-volatility-index-usd-129896,7488,0.9840546925504011
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-index-664185,7488,0.9840546925504011
msci-world-imi-index-664185,msci-world-momentum-advanced-select-index-738853,3993,0.9962373546168587
msci-world-momentum-advanced-select-index-738853,msci-world-imi-index-664185,3993,0.9962373546168587
msci-world-imi-index-664185,msci-world-momentum-advanced-target-index-757225,3992,0.9951187255729812
msci-world-momentum-advanced-target-index-757225,msci-world-imi-index-664185,3992,0.9951187255729812
msci-world-imi-index-664185,msci-world-momentum-index-703755,7488,0.9966011423300345
msci-world-momentum-index-703755,msci-world-imi-index-664185,7488,0.9966011423300345
msci-world-imi-index-664185,msci-world-multiple-factor-advanced-index-716004,4641,0.9962778492644947
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-index-664185,4641,0.9962778492644947
msci-world-imi-index-664185,msci-world-quality-advanced-index-716002,4641,0.9960188382971579
msci-world-quality-advanced-index-716002,msci-world-imi-index-664185,4641,0.9960188382971579
msci-world-imi-index-664185,msci-world-quality-advanced-select-index-747073,3993,0.9973047206538874
msci-world-quality-advanced-select-index-747073,msci-world-imi-index-664185,3993,0.9973047206538874
msci-world-imi-index-664185,msci-world-quality-index-702787,7488,0.9946270975781881
msci-world-quality-index-702787,msci-world-imi-index-664185,7488,0.9946270975781881
msci-world-imi-index-664185,msci-world-sector-neutral-quality-index-705169,6990,0.9985619408937424
msci-world-sector-neutral-quality-index-705169,msci-world-imi-index-664185,6990,0.9985619408937424
msci-world-imi-index-664185,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9792866947500519
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-index-664185,3858,0.9792866947500519
msci-world-imi-index-664185,msci-world-small-cap-index-106230,6967,0.9810968749633432
msci-world-small-cap-index-106230,msci-world-imi-index-664185,6967,0.9810968749633432
msci-world-imi-index-664185,msci-world-value-advanced-index-716001,4641,0.9955548775190375
msci-world-value-advanced-index-716001,msci-world-imi-index-664185,4641,0.9955548775190375
msci-world-imi-index-664185,msci-world-value-advanced-select-index-738937,3993,0.9949535809115946
msci-world-value-advanced-select-index-738937,msci-world-imi-index-664185,3993,0.9949535809115946
msci-world-imi-index-664185,msci-world-value-exposure-select-index-720342,6610,0.9827523834094734
msci-world-value-exposure-select-index-720342,msci-world-imi-index-664185,6610,0.9827523834094734
msci-world-imi-index-664185,msci-world-value-index-105868,6967,0.9918505571025373
msci-world-value-index-105868,msci-world-imi-index-664185,6967,0.9918505571025373
msci-world-imi-index-664185,msci-world-value-select-screens-advanced-index-749045,2817,0.9961386904899988
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-index-664185,2817,0.9961386904899988
msci-world-imi-index-664185,s&p-500-index,7220,0.9930869239649395
s&p-500-index,msci-world-imi-index-664185,7220,0.9930869239649395
msci-world-imi-index-664185,s&p-global-1200-index,4201,0.9989417694359951
s&p-global-1200-index,msci-world-imi-index-664185,4201,0.9989417694359951
msci-world-imi-index-664185,s&p-small-cap-600-growth-index,4201,0.966888708303734
s&p-small-cap-600-growth-index,msci-world-imi-index-664185,4201,0.966888708303734
msci-world-imi-index-664185,stoxx-europe-600-index,7338,0.8872535894332915
stoxx-europe-600-index,msci-world-imi-index-664185,7338,0.8872535894332915
msci-world-imi-index-664185,stoxx-global-1800-index-usd,4195,0.9987913403746076
stoxx-global-1800-index-usd,msci-world-imi-index-664185,4195,0.9987913403746076
msci-world-imi-value-advanced-target-index-757222,msci-world-index-990100,3992,0.9882731340551678
msci-world-index-990100,msci-world-imi-value-advanced-target-index-757222,3992,0.9882731340551678
msci-world-imi-value-advanced-target-index-757222,msci-world-mid-cap-equal-weighted-index-705043,3992,0.9881495111870865
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-value-advanced-target-index-757222,3992,0.9881495111870865
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-index-716003,3992,0.9857677315466059
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-value-advanced-target-index-757222,3992,0.9857677315466059
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-select-index-730529,3992,0.9857158829050914
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-value-advanced-target-index-757222,3992,0.9857158829050914
