a,b,common_dates,correlation
msci-world-value-advanced-index-716001,msci-world-diversified-multiple-factor-index-706536,4663,0.9959914184398753
msci-world-diversified-multiple-factor-index-706536,msci-world-value-advanced-select-index-738937,4015,0.9964667885110075
msci-world-value-advanced-select-index-738937,msci-world-diversified-multiple-factor-index-706536,4015,0.9964667885110075
msci-world-diversified-multiple-factor-index-706536,msci-world-value-exposure-select-index-720342,6632,0.9945622713561608
msci-world-value-exposure-select-index-720342,msci-world-diversified-multiple-factor-index-706536,6632,0.9945622713561608
msci-world-diversified-multiple-factor-index-706536,msci-world-value-index-105868,6989,0.995553811570885
msci-world-value-index-105868,msci-world-diversified-multiple-factor-index-706536,6989,0.995553811570885
msci-world-diversified-multiple-factor-index-706536,msci-world-value-select-screens-advanced-index-749045,2839,0.9965948579193865
msci-world-value-select-screens-advanced-index-749045,msci-world-diversified-multiple-factor-index-706536,2839,0.9965948579193865
msci-world-diversified-multiple-factor-index-706536,s&p-500-index,6760,0.9747588888546537
s&p-500-index,msci-world-diversified-multiple-factor-index-706536,6760,0.9747588888546537
msci-world-diversified-multiple-factor-index-706536,s&p-global-1200-index,4223,0.9956410060776608
s&p-global-1200-index,msci-world-diversified-multiple-factor-index-706536,4223,0.9956410060776608
msci-world-diversified-multiple-factor-index-706536,s&p-small-cap-600-growth-index,4223,0.9771156733449308
s&p-small-cap-600-growth-index,msci-world-diversified-multiple-factor-index-706536,4223,0.9771156733449308
msci-world-diversified-multiple-factor-index-706536,stoxx-europe-600-index,6869,0.8643428203751186
stoxx-europe-600-index,msci-world-diversified-multiple-factor-index-706536,6869,0.8643428203751186
msci-world-diversified-multiple-factor-index-706536,stoxx-global-1800-index-usd,4217,0.9956932109088508
stoxx-global-1800-index-usd,msci-world-diversified-multiple-factor-index-706536,4217,0.9956932109088508
msci-world-enhanced-value-index-705130,msci-world-equal-weighted-index-129857,7273,0.9922411381457173
msci-world-equal-weighted-index-129857,msci-world-enhanced-value-index-705130,7273,0.9922411381457173
msci-world-enhanced-value-index-705130,msci-world-factor-mix-a-series-index-usd-703454,7273,0.9701036278946129
msci-world-factor-mix-a-series-index-usd-703454,msci-world-enhanced-value-index-705130,7273,0.9701036278946129
msci-world-enhanced-value-index-705130,msci-world-growth-index-105867,6989,0.9349979303451491
msci-world-growth-index-105867,msci-world-enhanced-value-index-705130,6989,0.9349979303451491
msci-world-enhanced-value-index-705130,msci-world-growth-target-index-729749,6882,0.9681599533105616
msci-world-growth-target-index-729749,msci-world-enhanced-value-index-705130,6882,0.9681599533105616
msci-world-enhanced-value-index-705130,msci-world-imi-index-664185,7273,0.9670704875834338
msci-world-imi-index-664185,msci-world-enhanced-value-index-705130,7273,0.9670704875834338
msci-world-enhanced-value-index-705130,msci-world-imi-value-advanced-target-index-757222,4014,0.995127387939253
msci-world-imi-value-advanced-target-index-757222,msci-world-enhanced-value-index-705130,4014,0.995127387939253
msci-world-enhanced-value-index-705130,msci-world-index-990100,6989,0.9630539058012626
msci-world-index-990100,msci-world-enhanced-value-index-705130,6989,0.9630539058012626
msci-world-enhanced-value-index-705130,msci-world-mid-cap-equal-weighted-index-705043,7273,0.9904801990267809
msci-world-mid-cap-equal-weighted-index-705043,msci-world-enhanced-value-index-705130,7273,0.9904801990267809
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-advanced-index-716003,4663,0.9741859375125169
msci-world-minimum-volatility-advanced-index-716003,msci-world-enhanced-value-index-705130,4663,0.9741859375125169
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9685966135211269
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-enhanced-value-index-705130,4015,0.9685966135211269
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9678119877039305
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-enhanced-value-index-705130,4014,0.9678119877039305
msci-world-enhanced-value-index-705130,msci-world-minimum-volatility-index-usd-129896,7273,0.9772529488189783
msci-world-minimum-volatility-index-usd-129896,msci-world-enhanced-value-index-705130,7273,0.9772529488189783
msci-world-enhanced-value-index-705130,msci-world-momentum-advanced-select-index-738853,4015,0.9662286417745045
msci-world-momentum-advanced-select-index-738853,msci-world-enhanced-value-index-705130,4015,0.9662286417745045
msci-world-enhanced-value-index-705130,msci-world-momentum-advanced-target-index-757225,4014,0.9679685991227889
msci-world-momentum-advanced-target-index-757225,msci-world-enhanced-value-index-705130,4014,0.9679685991227889
msci-world-enhanced-value-index-705130,msci-world-momentum-index-703755,7273,0.9552748378746273
msci-world-momentum-index-703755,msci-world-enhanced-value-index-705130,7273,0.9552748378746273
msci-world-enhanced-value-index-705130,msci-world-multiple-factor-advanced-index-716004,4663,0.9875124956742047
msci-world-multiple-factor-advanced-index-716004,msci-world-enhanced-value-index-705130,4663,0.9875124956742047
msci-world-enhanced-value-index-705130,msci-world-quality-advanced-index-716002,4663,0.9727098439833827
msci-world-quality-advanced-index-716002,msci-world-enhanced-value-index-705130,4663,0.9727098439833827
msci-world-enhanced-value-index-705130,msci-world-quality-advanced-select-index-747073,4015,0.9687230682102729
msci-world-quality-advanced-select-index-747073,msci-world-enhanced-value-index-705130,4015,0.9687230682102729
msci-world-enhanced-value-index-705130,msci-world-quality-index-702787,7273,0.9428755643650184
msci-world-quality-index-702787,msci-world-enhanced-value-index-705130,7273,0.9428755643650184
msci-world-enhanced-value-index-705130,msci-world-sector-neutral-quality-index-705169,7012,0.9631924165879817
msci-world-sector-neutral-quality-index-705169,msci-world-enhanced-value-index-705130,7012,0.9631924165879817
msci-world-enhanced-value-index-705130,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9611406098789459
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-enhanced-value-index-705130,3880,0.9611406098789459
msci-world-enhanced-value-index-705130,msci-world-small-cap-index-106230,6989,0.9846259236015954
msci-world-small-cap-index-106230,msci-world-enhanced-value-index-705130,6989,0.9846259236015954
msci-world-enhanced-value-index-705130,msci-world-value-advanced-index-716001,4663,0.993446111401541
msci-world-value-advanced-index-716001,msci-world-enhanced-value-index-705130,4663,0.993446111401541
msci-world-enhanced-value-index-705130,msci-world-value-advanced-select-index-738937,4015,0.9939504826222642
msci-world-value-advanced-select-index-738937,msci-world-enhanced-value-index-705130,4015,0.9939504826222642
msci-world-enhanced-value-index-705130,msci-world-value-exposure-select-index-720342,6632,0.9977951887271992
msci-world-value-exposure-select-index-720342,msci-world-enhanced-value-index-705130,6632,0.9977951887271992
msci-world-enhanced-value-index-705130,msci-world-value-index-105868,6989,0.9882300889885269
msci-world-value-index-105868,msci-world-enhanced-value-index-705130,6989,0.9882300889885269
msci-world-enhanced-value-index-705130,msci-world-value-select-screens-advanced-index-749045,2839,0.98655644054696
msci-world-value-select-screens-advanced-index-749045,msci-world-enhanced-value-index-705130,2839,0.98655644054696
msci-world-enhanced-value-index-705130,s&p-500-index,7012,0.9337995183122513
s&p-500-index,msci-world-enhanced-value-index-705130,7012,0.9337995183122513
msci-world-enhanced-value-index-705130,s&p-global-1200-index,4223,0.9846182417675723
s&p-global-1200-index,msci-world-enhanced-value-index-705130,4223,0.9846182417675723
msci-world-enhanced-value-index-705130,s&p-small-cap-600-growth-index,4223,0.9598964082994577
s&p-small-cap-600-growth-index,msci-world-enhanced-value-index-705130,4223,0.9598964082994577
msci-world-enhanced-value-index-705130,stoxx-europe-600-index,7124,0.8503869438675387
stoxx-europe-600-index,msci-world-enhanced-value-index-705130,7124,0.8503869438675387
msci-world-enhanced-value-index-705130,stoxx-global-1800-index-usd,4217,0.984124938683056
stoxx-global-1800-index-usd,msci-world-enhanced-value-index-705130,4217,0.984124938683056
msci-world-equal-weighted-index-129857,msci-world-factor-mix-a-series-index-usd-703454,7510,0.9851970488066906
msci-world-factor-mix-a-series-index-usd-703454,msci-world-equal-weighted-index-129857,7510,0.9851970488066906
msci-world-equal-weighted-index-129857,msci-world-growth-index-105867,6989,0.9571410091131585
msci-world-growth-index-105867,msci-world-equal-weighted-index-129857,6989,0.9571410091131585
msci-world-equal-weighted-index-129857,msci-world-growth-target-index-729749,6882,0.9801715956607925
msci-world-growth-target-index-729749,msci-world-equal-weighted-index-129857,6882,0.9801715956607925
msci-world-equal-weighted-index-129857,msci-world-imi-index-664185,7510,0.98272746285887
msci-world-imi-index-664185,msci-world-equal-weighted-index-129857,7510,0.98272746285887
msci-world-equal-weighted-index-129857,msci-world-imi-value-advanced-target-index-757222,4014,0.9940789014494132
msci-world-imi-value-advanced-target-index-757222,msci-world-equal-weighted-index-129857,4014,0.9940789014494132
msci-world-equal-weighted-index-129857,msci-world-index-990100,6989,0.9775611344799645
msci-world-index-990100,msci-world-equal-weighted-index-129857,6989,0.9775611344799645
msci-world-equal-weighted-index-129857,msci-world-mid-cap-equal-weighted-index-705043,7510,0.9988100165426822
msci-world-mid-cap-equal-weighted-index-705043,msci-world-equal-weighted-index-129857,7510,0.9988100165426822
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-index-716003,4663,0.9897498705658114
msci-world-minimum-volatility-advanced-index-716003,msci-world-equal-weighted-index-129857,4663,0.9897498705658114
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9879015721785921
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-equal-weighted-index-129857,4015,0.9879015721785921
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9874709045484054
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-equal-weighted-index-129857,4014,0.9874709045484054
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-index-usd-129896,7510,0.9922858277459028
msci-world-minimum-volatility-index-usd-129896,msci-world-equal-weighted-index-129857,7510,0.9922858277459028
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-select-index-738853,4015,0.9865866028496878
msci-world-momentum-advanced-select-index-738853,msci-world-equal-weighted-index-129857,4015,0.9865866028496878
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-target-index-757225,4014,0.984554732693053
msci-world-momentum-advanced-target-index-757225,msci-world-equal-weighted-index-129857,4014,0.984554732693053
msci-world-equal-weighted-index-129857,msci-world-momentum-index-703755,7510,0.975920907616469
msci-world-momentum-index-703755,msci-world-equal-weighted-index-129857,7510,0.975920907616469
msci-world-equal-weighted-index-129857,msci-world-multiple-factor-advanced-index-716004,4663,0.9951777424285687
msci-world-multiple-factor-advanced-index-716004,msci-world-equal-weighted-index-129857,4663,0.9951777424285687
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-index-716002,4663,0.9886259487989996
msci-world-quality-advanced-index-716002,msci-world-equal-weighted-index-129857,4663,0.9886259487989996
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-select-index-747073,4015,0.9863362534790859
msci-world-quality-advanced-select-index-747073,msci-world-equal-weighted-index-129857,4015,0.9863362534790859
msci-world-equal-weighted-index-129857,msci-world-quality-index-702787,7510,0.9638617494990821
msci-world-quality-index-702787,msci-world-equal-weighted-index-129857,7510,0.9638617494990821
msci-world-equal-weighted-index-129857,msci-world-sector-neutral-quality-index-705169,7012,0.9792756646306684
msci-world-sector-neutral-quality-index-705169,msci-world-equal-weighted-index-129857,7012,0.9792756646306684
msci-world-equal-weighted-index-129857,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9849867203764429
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-equal-weighted-index-129857,3880,0.9849867203764429
msci-world-equal-weighted-index-129857,msci-world-small-cap-index-106230,6989,0.9976747604404451
msci-world-small-cap-index-106230,msci-world-equal-weighted-index-129857,6989,0.9976747604404451
msci-world-equal-weighted-index-129857,msci-world-value-advanced-index-716001,4663,0.99107930661764
msci-world-value-advanced-index-716001,msci-world-equal-weighted-index-129857,4663,0.99107930661764
msci-world-equal-weighted-index-129857,msci-world-value-advanced-select-index-738937,4015,0.9920117783087887
msci-world-value-advanced-select-index-738937,msci-world-equal-weighted-index-129857,4015,0.9920117783087887
msci-world-equal-weighted-index-129857,msci-world-value-exposure-select-index-720342,6632,0.995198480669654
msci-world-value-exposure-select-index-720342,msci-world-equal-weighted-index-129857,6632,0.995198480669654
msci-world-equal-weighted-index-129857,msci-world-value-index-105868,6989,0.9918554344849922
msci-world-value-index-105868,msci-world-equal-weighted-index-129857,6989,0.9918554344849922
msci-world-equal-weighted-index-129857,msci-world-value-select-screens-advanced-index-749045,2839,0.9869672474994352
msci-world-value-select-screens-advanced-index-749045,msci-world-equal-weighted-index-129857,2839,0.9869672474994352
msci-world-equal-weighted-index-129857,s&p-500-index,7242,0.9570093170492036
s&p-500-index,msci-world-equal-weighted-index-129857,7242,0.9570093170492036
msci-world-equal-weighted-index-129857,s&p-global-1200-index,4223,0.991399777789233
s&p-global-1200-index,msci-world-equal-weighted-index-129857,4223,0.991399777789233
msci-world-equal-weighted-index-129857,s&p-small-cap-600-growth-index,4223,0.9851357431451917
s&p-small-cap-600-growth-index,msci-world-equal-weighted-index-129857,4223,0.9851357431451917
msci-world-equal-weighted-index-129857,stoxx-europe-600-index,7360,0.8663565506879114
stoxx-europe-600-index,msci-world-equal-weighted-index-129857,7360,0.8663565506879114
msci-world-equal-weighted-index-129857,stoxx-global-1800-index-usd,4217,0.9918406195772115
stoxx-global-1800-index-usd,msci-world-equal-weighted-index-129857,4217,0.9918406195772115
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-index-105867,6989,0.988604175837068
msci-world-growth-index-105867,msci-world-factor-mix-a-series-index-usd-703454,6989,0.988604175837068
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-target-index-729749,6882,0.997298237624073
msci-world-growth-target-index-729749,msci-world-factor-mix-a-series-index-usd-703454,6882,0.997298237624073
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-index-664185,7510,0.9984224858110952
msci-world-imi-index-664185,msci-world-factor-mix-a-series-index-usd-703454,7510,0.9984224858110952
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-value-advanced-target-index-757222,4014,0.9906091284681516
msci-world-imi-value-advanced-target-index-757222,msci-world-factor-mix-a-series-index-usd-703454,4014,0.9906091284681516
msci-world-factor-mix-a-series-index-usd-703454,msci-world-index-990100,6989,0.9974388055473657
msci-world-index-990100,msci-world-factor-mix-a-series-index-usd-703454,6989,0.9974388055473657
msci-world-factor-mix-a-series-index-usd-703454,msci-world-mid-cap-equal-weighted-index-705043,7510,0.977559960224455
msci-world-mid-cap-equal-weighted-index-705043,msci-world-factor-mix-a-series-index-usd-703454,7510,0.977559960224455
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-index-716003,4663,0.9907285405093673
msci-world-minimum-volatility-advanced-index-716003,msci-world-factor-mix-a-series-index-usd-703454,4663,0.9907285405093673
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.989363745589897
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-factor-mix-a-series-index-usd-703454,4015,0.989363745589897
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9883182859986439
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-factor-mix-a-series-index-usd-703454,4014,0.9883182859986439
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-index-usd-129896,7510,0.9897377278411305
msci-world-minimum-volatility-index-usd-129896,msci-world-factor-mix-a-series-index-usd-703454,7510,0.9897377278411305
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-select-index-738853,4015,0.9947011344084286
msci-world-momentum-advanced-select-index-738853,msci-world-factor-mix-a-series-index-usd-703454,4015,0.9947011344084286
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-target-index-757225,4014,0.990927901411867
msci-world-momentum-advanced-target-index-757225,msci-world-factor-mix-a-series-index-usd-703454,4014,0.990927901411867
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-index-703755,7510,0.9953208519415385
msci-world-momentum-index-703755,msci-world-factor-mix-a-series-index-usd-703454,7510,0.9953208519415385
msci-world-factor-mix-a-series-index-usd-703454,msci-world-multiple-factor-advanced-index-716004,4663,0.9971004580285197
msci-world-multiple-factor-advanced-index-716004,msci-world-factor-mix-a-series-index-usd-703454,4663,0.9971004580285197
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-index-716002,4663,0.9970747888546434
msci-world-quality-advanced-index-716002,msci-world-factor-mix-a-series-index-usd-703454,4663,0.9970747888546434
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-select-index-747073,4015,0.997469422630146
msci-world-quality-advanced-select-index-747073,msci-world-factor-mix-a-series-index-usd-703454,4015,0.997469422630146
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-index-702787,7510,0.9942300131624769
msci-world-quality-index-702787,msci-world-factor-mix-a-series-index-usd-703454,7510,0.9942300131624769
msci-world-factor-mix-a-series-index-usd-703454,msci-world-sector-neutral-quality-index-705169,7012,0.9989443373969806
msci-world-sector-neutral-quality-index-705169,msci-world-factor-mix-a-series-index-usd-703454,7012,0.9989443373969806
msci-world-factor-mix-a-series-index-usd-703454,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9854973340081354
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-factor-mix-a-series-index-usd-703454,3880,0.9854973340081354
msci-world-factor-mix-a-series-index-usd-703454,msci-world-small-cap-index-106230,6989,0.983390089611637
msci-world-small-cap-index-106230,msci-world-factor-mix-a-series-index-usd-703454,6989,0.983390089611637
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-index-716001,4663,0.9940590910215612
msci-world-value-advanced-index-716001,msci-world-factor-mix-a-series-index-usd-703454,4663,0.9940590910215612
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-select-index-738937,4015,0.993600485045535
msci-world-value-advanced-select-index-738937,msci-world-factor-mix-a-series-index-usd-703454,4015,0.993600485045535
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-exposure-select-index-720342,6632,0.9856509674303018
msci-world-value-exposure-select-index-720342,msci-world-factor-mix-a-series-index-usd-703454,6632,0.9856509674303018
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-index-105868,6989,0.9924162445445383
msci-world-value-index-105868,msci-world-factor-mix-a-series-index-usd-703454,6989,0.9924162445445383
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-select-screens-advanced-index-749045,2839,0.9936201763114345
msci-world-value-select-screens-advanced-index-749045,msci-world-factor-mix-a-series-index-usd-703454,2839,0.9936201763114345
msci-world-factor-mix-a-series-index-usd-703454,s&p-500-index,7242,0.989865999727329
s&p-500-index,msci-world-factor-mix-a-series-index-usd-703454,7242,0.989865999727329
msci-world-factor-mix-a-series-index-usd-703454,s&p-global-1200-index,4223,0.9961750204207531
s&p-global-1200-index,msci-world-factor-mix-a-series-index-usd-703454,4223,0.9961750204207531
msci-world-factor-mix-a-series-index-usd-703454,s&p-small-cap-600-growth-index,4223,0.9656969472809956
s&p-small-cap-600-growth-index,msci-world-factor-mix-a-series-index-usd-703454,4223,0.9656969472809956
msci-world-factor-mix-a-series-index-usd-703454,stoxx-europe-600-index,7360,0.8769070417176736
stoxx-europe-600-index,msci-world-factor-mix-a-series-index-usd-703454,7360,0.8769070417176736
msci-world-factor-mix-a-series-index-usd-703454,stoxx-global-1800-index-usd,4217,0.9959027338871306
stoxx-global-1800-index-usd,msci-world-factor-mix-a-series-index-usd-703454,4217,0.9959027338871306
msci-world-growth-index-105867,msci-world-growth-target-index-729749,6882,0.9934930054938557
msci-world-growth-target-index-729749,msci-world-growth-index-105867,6882,0.9934930054938557
msci-world-growth-index-105867,msci-world-imi-index-664185,6989,0.9930457652910022
msci-world-imi-index-664185,msci-world-growth-index-105867,6989,0.9930457652910022
msci-world-growth-index-105867,msci-world-imi-value-advanced-target-index-757222,4014,0.9748857715588126
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-index-105867,4014,0.9748857715588126
msci-world-growth-index-105867,msci-world-index-990100,6989,0.9951176679240477
msci-world-index-990100,msci-world-growth-index-105867,6989,0.9951176679240477
msci-world-growth-index-105867,msci-world-mid-cap-equal-weighted-index-705043,6989,0.9455347653262046
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-index-105867,6989,0.9455347653262046
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-index-716003,4663,0.9727674221270374
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-index-105867,4663,0.9727674221270374
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9721232751879723
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-index-105867,4015,0.9721232751879723
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9709334736247388
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-index-105867,4014,0.9709334736247388
msci-world-growth-index-105867,msci-world-minimum-volatility-index-usd-129896,6989,0.9617535880117533
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-index-105867,6989,0.9617535880117533
msci-world-growth-index-105867,msci-world-momentum-advanced-select-index-738853,4015,0.9963479551613678
msci-world-momentum-advanced-select-index-738853,msci-world-growth-index-105867,4015,0.9963479551613678
msci-world-growth-index-105867,msci-world-momentum-advanced-target-index-757225,4014,0.9964031025073544
msci-world-momentum-advanced-target-index-757225,msci-world-growth-index-105867,4014,0.9964031025073544
msci-world-growth-index-105867,msci-world-momentum-index-703755,6989,0.9944611238781293
msci-world-momentum-index-703755,msci-world-growth-index-105867,6989,0.9944611238781293
msci-world-growth-index-105867,msci-world-multiple-factor-advanced-index-716004,4663,0.9856920351001954
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-index-105867,4663,0.9856920351001954
msci-world-growth-index-105867,msci-world-quality-advanced-index-716002,4663,0.9909143503411367
msci-world-quality-advanced-index-716002,msci-world-growth-index-105867,4663,0.9909143503411367
msci-world-growth-index-105867,msci-world-quality-advanced-select-index-747073,4015,0.995134607817258
msci-world-quality-advanced-select-index-747073,msci-world-growth-index-105867,4015,0.995134607817258
msci-world-growth-index-105867,msci-world-quality-index-702787,6989,0.996602288541366
msci-world-quality-index-702787,msci-world-growth-index-105867,6989,0.996602288541366
msci-world-growth-index-105867,msci-world-sector-neutral-quality-index-705169,6989,0.9930455738595718
msci-world-sector-neutral-quality-index-705169,msci-world-growth-index-105867,6989,0.9930455738595718
msci-world-growth-index-105867,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9678925950174011
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-index-105867,3880,0.9678925950174011
msci-world-growth-index-105867,msci-world-small-cap-index-106230,6989,0.9568987139067674
msci-world-small-cap-index-106230,msci-world-growth-index-105867,6989,0.9568987139067674
msci-world-growth-index-105867,msci-world-value-advanced-index-716001,4663,0.9844727723208097
msci-world-value-advanced-index-716001,msci-world-growth-index-105867,4663,0.9844727723208097
msci-world-growth-index-105867,msci-world-value-advanced-select-index-738937,4015,0.9833745024934102
msci-world-value-advanced-select-index-738937,msci-world-growth-index-105867,4015,0.9833745024934102
msci-world-growth-index-105867,msci-world-value-exposure-select-index-720342,6609,0.9599161217430768
msci-world-value-exposure-select-index-720342,msci-world-growth-index-105867,6609,0.9599161217430768
msci-world-growth-index-105867,msci-world-value-index-105868,6989,0.9709971443278946
msci-world-value-index-105868,msci-world-growth-index-105867,6989,0.9709971443278946
msci-world-growth-index-105867,msci-world-value-select-screens-advanced-index-749045,2839,0.986298655512274
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-index-105867,2839,0.986298655512274
msci-world-growth-index-105867,s&p-500-index,6738,0.9966538601930287
s&p-500-index,msci-world-growth-index-105867,6738,0.9966538601930287
msci-world-growth-index-105867,s&p-global-1200-index,4223,0.9932747800062092
s&p-global-1200-index,msci-world-growth-index-105867,4223,0.9932747800062092
msci-world-growth-index-105867,s&p-small-cap-600-growth-index,4223,0.9480457651517666
s&p-small-cap-600-growth-index,msci-world-growth-index-105867,4223,0.9480457651517666
msci-world-growth-index-105867,stoxx-europe-600-index,6848,0.8781406946905178
stoxx-europe-600-index,msci-world-growth-index-105867,6848,0.8781406946905178
msci-world-growth-index-105867,stoxx-global-1800-index-usd,4217,0.9935510094536769
stoxx-global-1800-index-usd,msci-world-growth-index-105867,4217,0.9935510094536769
msci-world-growth-target-index-729749,msci-world-imi-index-664185,6882,0.9988846577338194
msci-world-imi-index-664185,msci-world-growth-target-index-729749,6882,0.9988846577338194
msci-world-growth-target-index-729749,msci-world-imi-value-advanced-target-index-757222,4014,0.9874891100615071
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-target-index-729749,4014,0.9874891100615071
msci-world-growth-target-index-729749,msci-world-index-990100,6882,0.9989715647074484
msci-world-index-990100,msci-world-growth-target-index-729749,6882,0.9989715647074484
msci-world-growth-target-index-729749,msci-world-mid-cap-equal-weighted-index-705043,6882,0.970790346135722
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-target-index-729749,6882,0.970790346135722
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-index-716003,4663,0.9811318339559915
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-target-index-729749,4663,0.9811318339559915
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9798143357431615
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-target-index-729749,4015,0.9798143357431615
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9791322809628017
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-target-index-729749,4014,0.9791322809628017
msci-world-growth-target-index-729749,msci-world-minimum-volatility-index-usd-129896,6882,0.9805289925289882
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-target-index-729749,6882,0.9805289925289882
msci-world-growth-target-index-729749,msci-world-momentum-advanced-select-index-738853,4015,0.994385615281332
msci-world-momentum-advanced-select-index-738853,msci-world-growth-target-index-729749,4015,0.994385615281332
msci-world-growth-target-index-729749,msci-world-momentum-advanced-target-index-757225,4014,0.995825703547448
msci-world-momentum-advanced-target-index-757225,msci-world-growth-target-index-729749,4014,0.995825703547448
msci-world-growth-target-index-729749,msci-world-momentum-index-703755,6882,0.9972171261022363
msci-world-momentum-index-703755,msci-world-growth-target-index-729749,6882,0.9972171261022363
msci-world-growth-target-index-729749,msci-world-multiple-factor-advanced-index-716004,4663,0.9924272513660788
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-target-index-729749,4663,0.9924272513660788
msci-world-growth-target-index-729749,msci-world-quality-advanced-index-716002,4663,0.9914057320894785
msci-world-quality-advanced-index-716002,msci-world-growth-target-index-729749,4663,0.9914057320894785
msci-world-growth-target-index-729749,msci-world-quality-advanced-select-index-747073,4015,0.9935442750456033
msci-world-quality-advanced-select-index-747073,msci-world-growth-target-index-729749,4015,0.9935442750456033
msci-world-growth-target-index-729749,msci-world-quality-index-702787,6882,0.9944746766463749
msci-world-quality-index-702787,msci-world-growth-target-index-729749,6882,0.9944746766463749
msci-world-growth-target-index-729749,msci-world-sector-neutral-quality-index-705169,6882,0.9974968344552457
msci-world-sector-neutral-quality-index-705169,msci-world-growth-target-index-729749,6882,0.9974968344552457
msci-world-growth-target-index-729749,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9748318062925604
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-target-index-729749,3880,0.9748318062925604
msci-world-growth-target-index-729749,msci-world-small-cap-index-106230,6882,0.97703897895824
msci-world-small-cap-index-106230,msci-world-growth-target-index-729749,6882,0.97703897895824
msci-world-growth-target-index-729749,msci-world-value-advanced-index-716001,4663,0.992944545377561
