a,b,common_dates,correlation
msci-world-quality-index-702787,msci-world-enhanced-value-index-705130,7458,0.9521736597630109
msci-world-enhanced-value-index-705130,msci-world-sector-neutral-quality-index-705169,7197,0.9658384638299582
msci-world-sector-neutral-quality-index-705169,msci-world-enhanced-value-index-705130,7197,0.9658384638299582
msci-world-enhanced-value-index-705130,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.918012199530825
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-enhanced-value-index-705130,4065,0.918012199530825
msci-world-enhanced-value-index-705130,msci-world-small-cap-index-106230,7174,0.9790798514931436
msci-world-small-cap-index-106230,msci-world-enhanced-value-index-705130,7174,0.9790798514931436
msci-world-enhanced-value-index-705130,msci-world-value-advanced-index-716001,4848,0.9870196630718299
msci-world-value-advanced-index-716001,msci-world-enhanced-value-index-705130,4848,0.9870196630718299
msci-world-enhanced-value-index-705130,msci-world-value-advanced-select-index-738937,4200,0.9920965910890801
msci-world-value-advanced-select-index-738937,msci-world-enhanced-value-index-705130,4200,0.9920965910890801
msci-world-enhanced-value-index-705130,msci-world-value-exposure-select-index-720342,6817,0.9968354553051109
msci-world-value-exposure-select-index-720342,msci-world-enhanced-value-index-705130,6817,0.9968354553051109
msci-world-enhanced-value-index-705130,msci-world-value-index-105868,7174,0.9865547788355716
msci-world-value-index-105868,msci-world-enhanced-value-index-705130,7174,0.9865547788355716
msci-world-enhanced-value-index-705130,msci-world-value-select-screens-advanced-index-749045,3024,0.9707265087691495
msci-world-value-select-screens-advanced-index-749045,msci-world-enhanced-value-index-705130,3024,0.9707265087691495
msci-world-enhanced-value-index-705130,s&p-500-index,7189,0.9473352742298861
s&p-500-index,msci-world-enhanced-value-index-705130,7189,0.9473352742298861
msci-world-enhanced-value-index-705130,s&p-global-1200-index,4400,0.9781216078362258
s&p-global-1200-index,msci-world-enhanced-value-index-705130,4400,0.9781216078362258
msci-world-enhanced-value-index-705130,s&p-small-cap-600-growth-index,4400,0.9255398693417702
s&p-small-cap-600-growth-index,msci-world-enhanced-value-index-705130,4400,0.9255398693417702
msci-world-enhanced-value-index-705130,stoxx-europe-600-index,7303,0.8787157517165536
stoxx-europe-600-index,msci-world-enhanced-value-index-705130,7303,0.8787157517165536
msci-world-enhanced-value-index-705130,stoxx-global-1800-index-usd,4396,0.9741566160767154
stoxx-global-1800-index-usd,msci-world-enhanced-value-index-705130,4396,0.9741566160767154
msci-world-equal-weighted-index-129857,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9874598682705967
msci-world-factor-mix-a-series-index-usd-703454,msci-world-equal-weighted-index-129857,7695,0.9874598682705967
msci-world-equal-weighted-index-129857,msci-world-growth-index-105867,7174,0.9627493720250528
msci-world-growth-index-105867,msci-world-equal-weighted-index-129857,7174,0.9627493720250528
msci-world-equal-weighted-index-129857,msci-world-growth-target-index-729749,7067,0.9818008504270759
msci-world-growth-target-index-729749,msci-world-equal-weighted-index-129857,7067,0.9818008504270759
msci-world-equal-weighted-index-129857,msci-world-imi-index-664185,7695,0.983903494359725
msci-world-imi-index-664185,msci-world-equal-weighted-index-129857,7695,0.983903494359725
msci-world-equal-weighted-index-129857,msci-world-imi-value-advanced-target-index-757222,4199,0.9923825895579237
msci-world-imi-value-advanced-target-index-757222,msci-world-equal-weighted-index-129857,4199,0.9923825895579237
msci-world-equal-weighted-index-129857,msci-world-index-990100,7174,0.9795952510867049
msci-world-index-990100,msci-world-equal-weighted-index-129857,7174,0.9795952510867049
msci-world-equal-weighted-index-129857,msci-world-mid-cap-equal-weighted-index-705043,7695,0.998778471783704
msci-world-mid-cap-equal-weighted-index-705043,msci-world-equal-weighted-index-129857,7695,0.998778471783704
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-index-716003,4848,0.9878124383735561
msci-world-minimum-volatility-advanced-index-716003,msci-world-equal-weighted-index-129857,4848,0.9878124383735561
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9846734587563638
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-equal-weighted-index-129857,4200,0.9846734587563638
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9850353966819869
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-equal-weighted-index-129857,4199,0.9850353966819869
msci-world-equal-weighted-index-129857,msci-world-minimum-volatility-index-usd-129896,7695,0.9914076413848295
msci-world-minimum-volatility-index-usd-129896,msci-world-equal-weighted-index-129857,7695,0.9914076413848295
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-select-index-738853,4200,0.9890119102426638
msci-world-momentum-advanced-select-index-738853,msci-world-equal-weighted-index-129857,4200,0.9890119102426638
msci-world-equal-weighted-index-129857,msci-world-momentum-advanced-target-index-757225,4199,0.9855284283752264
msci-world-momentum-advanced-target-index-757225,msci-world-equal-weighted-index-129857,4199,0.9855284283752264
msci-world-equal-weighted-index-129857,msci-world-momentum-index-703755,7695,0.97728847157766
msci-world-momentum-index-703755,msci-world-equal-weighted-index-129857,7695,0.97728847157766
msci-world-equal-weighted-index-129857,msci-world-multiple-factor-advanced-index-716004,4848,0.9957814653255151
msci-world-multiple-factor-advanced-index-716004,msci-world-equal-weighted-index-129857,4848,0.9957814653255151
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-index-716002,4848,0.9907286857450548
msci-world-quality-advanced-index-716002,msci-world-equal-weighted-index-129857,4848,0.9907286857450548
msci-world-equal-weighted-index-129857,msci-world-quality-advanced-select-index-747073,4200,0.9896251826901585
msci-world-quality-advanced-select-index-747073,msci-world-equal-weighted-index-129857,4200,0.9896251826901585
msci-world-equal-weighted-index-129857,msci-world-quality-index-702787,7695,0.9696461779948883
msci-world-quality-index-702787,msci-world-equal-weighted-index-129857,7695,0.9696461779948883
msci-world-equal-weighted-index-129857,msci-world-sector-neutral-quality-index-705169,7197,0.9826948642097892
msci-world-sector-neutral-quality-index-705169,msci-world-equal-weighted-index-129857,7197,0.9826948642097892
msci-world-equal-weighted-index-129857,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9811271033717823
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-equal-weighted-index-129857,4065,0.9811271033717823
msci-world-equal-weighted-index-129857,msci-world-small-cap-index-106230,7174,0.9980069038115015
msci-world-small-cap-index-106230,msci-world-equal-weighted-index-129857,7174,0.9980069038115015
msci-world-equal-weighted-index-129857,msci-world-value-advanced-index-716001,4848,0.990581063080027
msci-world-value-advanced-index-716001,msci-world-equal-weighted-index-129857,4848,0.990581063080027
msci-world-equal-weighted-index-129857,msci-world-value-advanced-select-index-738937,4200,0.9863278653881231
msci-world-value-advanced-select-index-738937,msci-world-equal-weighted-index-129857,4200,0.9863278653881231
msci-world-equal-weighted-index-129857,msci-world-value-exposure-select-index-720342,6817,0.9916896264610019
msci-world-value-exposure-select-index-720342,msci-world-equal-weighted-index-129857,6817,0.9916896264610019
msci-world-equal-weighted-index-129857,msci-world-value-index-105868,7174,0.9921493424481942
msci-world-value-index-105868,msci-world-equal-weighted-index-129857,7174,0.9921493424481942
msci-world-equal-weighted-index-129857,msci-world-value-select-screens-advanced-index-749045,3024,0.9902069904041192
msci-world-value-select-screens-advanced-index-749045,msci-world-equal-weighted-index-129857,3024,0.9902069904041192
msci-world-equal-weighted-index-129857,s&p-500-index,7419,0.9631194225221391
s&p-500-index,msci-world-equal-weighted-index-129857,7419,0.9631194225221391
msci-world-equal-weighted-index-129857,s&p-global-1200-index,4400,0.9919400668564856
s&p-global-1200-index,msci-world-equal-weighted-index-129857,4400,0.9919400668564856
msci-world-equal-weighted-index-129857,s&p-small-cap-600-growth-index,4400,0.9813040161262926
s&p-small-cap-600-growth-index,msci-world-equal-weighted-index-129857,4400,0.9813040161262926
msci-world-equal-weighted-index-129857,stoxx-europe-600-index,7539,0.890150881226525
stoxx-europe-600-index,msci-world-equal-weighted-index-129857,7539,0.890150881226525
msci-world-equal-weighted-index-129857,stoxx-global-1800-index-usd,4396,0.9930714021727819
stoxx-global-1800-index-usd,msci-world-equal-weighted-index-129857,4396,0.9930714021727819
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-index-105867,7174,0.9895492119720365
msci-world-growth-index-105867,msci-world-factor-mix-a-series-index-usd-703454,7174,0.9895492119720365
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-target-index-729749,7067,0.996947589908669
msci-world-growth-target-index-729749,msci-world-factor-mix-a-series-index-usd-703454,7067,0.996947589908669
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-index-664185,7695,0.9980404167240912
msci-world-imi-index-664185,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9980404167240912
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-value-advanced-target-index-757222,4199,0.9890673506884324
msci-world-imi-value-advanced-target-index-757222,msci-world-factor-mix-a-series-index-usd-703454,4199,0.9890673506884324
msci-world-factor-mix-a-series-index-usd-703454,msci-world-index-990100,7174,0.9969834603788391
msci-world-index-990100,msci-world-factor-mix-a-series-index-usd-703454,7174,0.9969834603788391
msci-world-factor-mix-a-series-index-usd-703454,msci-world-mid-cap-equal-weighted-index-705043,7695,0.9801951729203595
msci-world-mid-cap-equal-weighted-index-705043,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9801951729203595
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-index-716003,4848,0.9883024019009041
msci-world-minimum-volatility-advanced-index-716003,msci-world-factor-mix-a-series-index-usd-703454,4848,0.9883024019009041
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9867249518989409
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-factor-mix-a-series-index-usd-703454,4200,0.9867249518989409
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9865192853322088
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-factor-mix-a-series-index-usd-703454,4199,0.9865192853322088
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-index-usd-129896,7695,0.9870539335402816
msci-world-minimum-volatility-index-usd-129896,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9870539335402816
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-select-index-738853,4200,0.9943630607969617
msci-world-momentum-advanced-select-index-738853,msci-world-factor-mix-a-series-index-usd-703454,4200,0.9943630607969617
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-target-index-757225,4199,0.9892485165035433
msci-world-momentum-advanced-target-index-757225,msci-world-factor-mix-a-series-index-usd-703454,4199,0.9892485165035433
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-index-703755,7695,0.9945098412780892
msci-world-momentum-index-703755,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9945098412780892
msci-world-factor-mix-a-series-index-usd-703454,msci-world-multiple-factor-advanced-index-716004,4848,0.9972809578010814
msci-world-multiple-factor-advanced-index-716004,msci-world-factor-mix-a-series-index-usd-703454,4848,0.9972809578010814
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-index-716002,4848,0.9971804613013623
msci-world-quality-advanced-index-716002,msci-world-factor-mix-a-series-index-usd-703454,4848,0.9971804613013623
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-select-index-747073,4200,0.997932628705193
msci-world-quality-advanced-select-index-747073,msci-world-factor-mix-a-series-index-usd-703454,4200,0.997932628705193
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-index-702787,7695,0.9952315338605837
msci-world-quality-index-702787,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9952315338605837
msci-world-factor-mix-a-series-index-usd-703454,msci-world-sector-neutral-quality-index-705169,7197,0.9991223987206016
msci-world-sector-neutral-quality-index-705169,msci-world-factor-mix-a-series-index-usd-703454,7197,0.9991223987206016
msci-world-factor-mix-a-series-index-usd-703454,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9827347619532734
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-factor-mix-a-series-index-usd-703454,4065,0.9827347619532734
msci-world-factor-mix-a-series-index-usd-703454,msci-world-small-cap-index-106230,7174,0.9860990172605328
msci-world-small-cap-index-106230,msci-world-factor-mix-a-series-index-usd-703454,7174,0.9860990172605328
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-index-716001,4848,0.9931175815814415
msci-world-value-advanced-index-716001,msci-world-factor-mix-a-series-index-usd-703454,4848,0.9931175815814415
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-select-index-738937,4200,0.9861695883255871
msci-world-value-advanced-select-index-738937,msci-world-factor-mix-a-series-index-usd-703454,4200,0.9861695883255871
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-exposure-select-index-720342,6817,0.986257697557483
msci-world-value-exposure-select-index-720342,msci-world-factor-mix-a-series-index-usd-703454,6817,0.986257697557483
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-index-105868,7174,0.9936876670472947
msci-world-value-index-105868,msci-world-factor-mix-a-series-index-usd-703454,7174,0.9936876670472947
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-select-screens-advanced-index-749045,3024,0.9919774524183422
msci-world-value-select-screens-advanced-index-749045,msci-world-factor-mix-a-series-index-usd-703454,3024,0.9919774524183422
msci-world-factor-mix-a-series-index-usd-703454,s&p-500-index,7419,0.9911500768831463
s&p-500-index,msci-world-factor-mix-a-series-index-usd-703454,7419,0.9911500768831463
msci-world-factor-mix-a-series-index-usd-703454,s&p-global-1200-index,4400,0.995609221279637
s&p-global-1200-index,msci-world-factor-mix-a-series-index-usd-703454,4400,0.995609221279637
msci-world-factor-mix-a-series-index-usd-703454,s&p-small-cap-600-growth-index,4400,0.965003038888659
s&p-small-cap-600-growth-index,msci-world-factor-mix-a-series-index-usd-703454,4400,0.965003038888659
msci-world-factor-mix-a-series-index-usd-703454,stoxx-europe-600-index,7539,0.9001899031863213
stoxx-europe-600-index,msci-world-factor-mix-a-series-index-usd-703454,7539,0.9001899031863213
msci-world-factor-mix-a-series-index-usd-703454,stoxx-global-1800-index-usd,4396,0.9962291083593706
stoxx-global-1800-index-usd,msci-world-factor-mix-a-series-index-usd-703454,4396,0.9962291083593706
msci-world-growth-index-105867,msci-world-growth-target-index-729749,7067,0.9949164057069099
msci-world-growth-target-index-729749,msci-world-growth-index-105867,7067,0.9949164057069099
msci-world-growth-index-105867,msci-world-imi-index-664185,7174,0.9944691572574819
msci-world-imi-index-664185,msci-world-growth-index-105867,7174,0.9944691572574819
msci-world-growth-index-105867,msci-world-imi-value-advanced-target-index-757222,4199,0.9802865099391269
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-index-105867,4199,0.9802865099391269
msci-world-growth-index-105867,msci-world-index-990100,7174,0.9961678067035
msci-world-index-990100,msci-world-growth-index-105867,7174,0.9961678067035
msci-world-growth-index-105867,msci-world-mid-cap-equal-weighted-index-705043,7174,0.951207443351652
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-index-105867,7174,0.951207443351652
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-index-716003,4848,0.9693224147444371
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-index-105867,4848,0.9693224147444371
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9688706931028069
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-index-105867,4200,0.9688706931028069
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9687531065277819
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-index-105867,4199,0.9687531065277819
msci-world-growth-index-105867,msci-world-minimum-volatility-index-usd-129896,7174,0.9580082931413343
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-index-105867,7174,0.9580082931413343
msci-world-growth-index-105867,msci-world-momentum-advanced-select-index-738853,4200,0.9961341119161378
msci-world-momentum-advanced-select-index-738853,msci-world-growth-index-105867,4200,0.9961341119161378
msci-world-growth-index-105867,msci-world-momentum-advanced-target-index-757225,4199,0.9955184016008436
msci-world-momentum-advanced-target-index-757225,msci-world-growth-index-105867,4199,0.9955184016008436
msci-world-growth-index-105867,msci-world-momentum-index-703755,7174,0.995212784765157
msci-world-momentum-index-703755,msci-world-growth-index-105867,7174,0.995212784765157
msci-world-growth-index-105867,msci-world-multiple-factor-advanced-index-716004,4848,0.9886892220218284
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-index-105867,4848,0.9886892220218284
msci-world-growth-index-105867,msci-world-quality-advanced-index-716002,4848,0.9904284495975436
msci-world-quality-advanced-index-716002,msci-world-growth-index-105867,4848,0.9904284495975436
msci-world-growth-index-105867,msci-world-quality-advanced-select-index-747073,4200,0.9952328970622969
msci-world-quality-advanced-select-index-747073,msci-world-growth-index-105867,4200,0.9952328970622969
msci-world-growth-index-105867,msci-world-quality-index-702787,7174,0.9966146359359479
msci-world-quality-index-702787,msci-world-growth-index-105867,7174,0.9966146359359479
msci-world-growth-index-105867,msci-world-sector-neutral-quality-index-705169,7174,0.9933396144823572
msci-world-sector-neutral-quality-index-705169,msci-world-growth-index-105867,7174,0.9933396144823572
msci-world-growth-index-105867,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9647077815067735
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-index-105867,4065,0.9647077815067735
msci-world-growth-index-105867,msci-world-small-cap-index-106230,7174,0.9627609317454288
msci-world-small-cap-index-106230,msci-world-growth-index-105867,7174,0.9627609317454288
msci-world-growth-index-105867,msci-world-value-advanced-index-716001,4848,0.9879021311304803
msci-world-value-advanced-index-716001,msci-world-growth-index-105867,4848,0.9879021311304803
msci-world-growth-index-105867,msci-world-value-advanced-select-index-738937,4200,0.9829741190798105
msci-world-value-advanced-select-index-738937,msci-world-growth-index-105867,4200,0.9829741190798105
msci-world-growth-index-105867,msci-world-value-exposure-select-index-720342,6794,0.9692162668336234
msci-world-value-exposure-select-index-720342,msci-world-growth-index-105867,6794,0.9692162668336234
msci-world-growth-index-105867,msci-world-value-index-105868,7174,0.9769376019068171
msci-world-value-index-105868,msci-world-growth-index-105867,7174,0.9769376019068171
msci-world-growth-index-105867,msci-world-value-select-screens-advanced-index-749045,3024,0.988429562123512
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-index-105867,3024,0.988429562123512
msci-world-growth-index-105867,s&p-500-index,6915,0.9973075838598107
s&p-500-index,msci-world-growth-index-105867,6915,0.9973075838598107
msci-world-growth-index-105867,s&p-global-1200-index,4400,0.9948024860987007
s&p-global-1200-index,msci-world-growth-index-105867,4400,0.9948024860987007
msci-world-growth-index-105867,s&p-small-cap-600-growth-index,4400,0.9460774068892378
s&p-small-cap-600-growth-index,msci-world-growth-index-105867,4400,0.9460774068892378
msci-world-growth-index-105867,stoxx-europe-600-index,7027,0.9022595023083236
stoxx-europe-600-index,msci-world-growth-index-105867,7027,0.9022595023083236
msci-world-growth-index-105867,stoxx-global-1800-index-usd,4396,0.9950817670676648
stoxx-global-1800-index-usd,msci-world-growth-index-105867,4396,0.9950817670676648
msci-world-growth-target-index-729749,msci-world-imi-index-664185,7067,0.9991000227186451
msci-world-imi-index-664185,msci-world-growth-target-index-729749,7067,0.9991000227186451
msci-world-growth-target-index-729749,msci-world-imi-value-advanced-target-index-757222,4199,0.9898577905581537
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-target-index-729749,4199,0.9898577905581537
msci-world-growth-target-index-729749,msci-world-index-990100,7067,0.9991935721124673
msci-world-index-990100,msci-world-growth-target-index-729749,7067,0.9991935721124673
msci-world-growth-target-index-729749,msci-world-mid-cap-equal-weighted-index-705043,7067,0.9723909696782178
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-target-index-729749,7067,0.9723909696782178
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-index-716003,4848,0.975683776780621
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-target-index-729749,4848,0.975683776780621
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9741557237358599
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-target-index-729749,4200,0.9741557237358599
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.974502679216893
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-target-index-729749,4199,0.974502679216893
msci-world-growth-target-index-729749,msci-world-minimum-volatility-index-usd-129896,7067,0.9746387982319872
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-target-index-729749,7067,0.9746387982319872
msci-world-growth-target-index-729749,msci-world-momentum-advanced-select-index-738853,4200,0.9949506354313863
msci-world-momentum-advanced-select-index-738853,msci-world-growth-target-index-729749,4200,0.9949506354313863
msci-world-growth-target-index-729749,msci-world-momentum-advanced-target-index-757225,4199,0.9957074300181313
msci-world-momentum-advanced-target-index-757225,msci-world-growth-target-index-729749,4199,0.9957074300181313
msci-world-growth-target-index-729749,msci-world-momentum-index-703755,7067,0.9972352277491815
msci-world-momentum-index-703755,msci-world-growth-target-index-729749,7067,0.9972352277491815
msci-world-growth-target-index-729749,msci-world-multiple-factor-advanced-index-716004,4848,0.9939050576553377
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-target-index-729749,4848,0.9939050576553377
msci-world-growth-target-index-729749,msci-world-quality-advanced-index-716002,4848,0.9906645764310572
msci-world-quality-advanced-index-716002,msci-world-growth-target-index-729749,4848,0.9906645764310572
msci-world-growth-target-index-729749,msci-world-quality-advanced-select-index-747073,4200,0.9940259584389937
msci-world-quality-advanced-select-index-747073,msci-world-growth-target-index-729749,4200,0.9940259584389937
msci-world-growth-target-index-729749,msci-world-quality-index-702787,7067,0.9953807515076892
msci-world-quality-index-702787,msci-world-growth-target-index-729749,7067,0.9953807515076892
msci-world-growth-target-index-729749,msci-world-sector-neutral-quality-index-705169,7067,0.9973286289816757
msci-world-sector-neutral-quality-index-705169,msci-world-growth-target-index-729749,7067,0.9973286289816757
msci-world-growth-target-index-729749,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9690933203584298
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-target-index-729749,4065,0.9690933203584298
msci-world-growth-target-index-729749,msci-world-small-cap-index-106230,7067,0.9794755238416862
msci-world-small-cap-index-106230,msci-world-growth-target-index-729749,7067,0.9794755238416862
msci-world-growth-target-index-729749,msci-world-value-advanced-index-716001,4848,0.9944641992979412
msci-world-value-advanced-index-716001,msci-world-growth-target-index-729749,4848,0.9944641992979412
msci-world-growth-target-index-729749,msci-world-value-advanced-select-index-738937,4200,0.9907518209533047
msci-world-value-advanced-select-index-738937,msci-world-growth-target-index-729749,4200,0.9907518209533047
msci-world-growth-target-index-729749,msci-world-value-exposure-select-index-720342,6687,0.9862365032846959
msci-world-value-exposure-select-index-720342,msci-world-growth-target-index-729749,6687,0.9862365032846959
msci-world-growth-target-index-729749,msci-world-value-index-105868,7067,0.9920568468312576
msci-world-value-index-105868,msci-world-growth-target-index-729749,7067,0.9920568468312576
msci-world-growth-target-index-729749,msci-world-value-select-screens-advanced-index-749045,3024,0.9949942395461082
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-target-index-729749,3024,0.9949942395461082
msci-world-growth-target-index-729749,s&p-500-index,6812,0.9944183648127468
s&p-500-index,msci-world-growth-target-index-729749,6812,0.9944183648127468
msci-world-growth-target-index-729749,s&p-global-1200-index,4400,0.9975981926548404
s&p-global-1200-index,msci-world-growth-target-index-729749,4400,0.9975981926548404
msci-world-growth-target-index-729749,s&p-small-cap-600-growth-index,4400,0.9505976876740017
s&p-small-cap-600-growth-index,msci-world-growth-target-index-729749,4400,0.9505976876740017
msci-world-growth-target-index-729749,stoxx-europe-600-index,6924,0.9030174842624094
stoxx-europe-600-index,msci-world-growth-target-index-729749,6924,0.9030174842624094
msci-world-growth-target-index-729749,stoxx-global-1800-index-usd,4396,0.9974619503537266
stoxx-global-1800-index-usd,msci-world-growth-target-index-729749,4396,0.9974619503537266
msci-world-imi-index-664185,msci-world-imi-value-advanced-target-index-757222,4199,0.9919934548484551
msci-world-imi-value-advanced-target-index-757222,msci-world-imi-index-664185,4199,0.9919934548484551
msci-world-imi-index-664185,msci-world-index-990100,7174,0.9996923376778621
msci-world-index-990100,msci-world-imi-index-664185,7174,0.9996923376778621
msci-world-imi-index-664185,msci-world-mid-cap-equal-weighted-index-705043,7695,0.9756842305834666
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-index-664185,7695,0.9756842305834666
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-index-716003,4848,0.9794812937700693
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-index-664185,4848,0.9794812937700693
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9771450091329832
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-index-664185,4200,0.9771450091329832
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9771753686018871
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-index-664185,4199,0.9771753686018871
msci-world-imi-index-664185,msci-world-minimum-volatility-index-usd-129896,7695,0.9779918309985991
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-index-664185,7695,0.9779918309985991
msci-world-imi-index-664185,msci-world-momentum-advanced-select-index-738853,4200,0.9966978998855194
msci-world-momentum-advanced-select-index-738853,msci-world-imi-index-664185,4200,0.9966978998855194
msci-world-imi-index-664185,msci-world-momentum-advanced-target-index-757225,4199,0.995366594164946
msci-world-momentum-advanced-target-index-757225,msci-world-imi-index-664185,4199,0.995366594164946
msci-world-imi-index-664185,msci-world-momentum-index-703755,7695,0.9970198244267339
msci-world-momentum-index-703755,msci-world-imi-index-664185,7695,0.9970198244267339
msci-world-imi-index-664185,msci-world-multiple-factor-advanced-index-716004,4848,0.9970061181081749
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-index-664185,4848,0.9970061181081749
msci-world-imi-index-664185,msci-world-quality-advanced-index-716002,4848,0.9944699182652542
msci-world-quality-advanced-index-716002,msci-world-imi-index-664185,4848,0.9944699182652542
msci-world-imi-index-664185,msci-world-quality-advanced-select-index-747073,4200,0.9968852211204129
msci-world-quality-advanced-select-index-747073,msci-world-imi-index-664185,4200,0.9968852211204129
msci-world-imi-index-664185,msci-world-quality-index-702787,7695,0.9957476969322974
msci-world-quality-index-702787,msci-world-imi-index-664185,7695,0.9957476969322974
msci-world-imi-index-664185,msci-world-sector-neutral-quality-index-705169,7197,0.9983374610787917
msci-world-sector-neutral-quality-index-705169,msci-world-imi-index-664185,7197,0.9983374610787917
msci-world-imi-index-664185,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9722763468309399
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-index-664185,4065,0.9722763468309399
msci-world-imi-index-664185,msci-world-small-cap-index-106230,7174,0.9830169915571206
msci-world-small-cap-index-106230,msci-world-imi-index-664185,7174,0.9830169915571206
msci-world-imi-index-664185,msci-world-value-advanced-index-716001,4848,0.9963714056188777
msci-world-value-advanced-index-716001,msci-world-imi-index-664185,4848,0.9963714056188777
msci-world-imi-index-664185,msci-world-value-advanced-select-index-738937,4200,0.992048792170191
msci-world-value-advanced-select-index-738937,msci-world-imi-index-664185,4200,0.992048792170191
msci-world-imi-index-664185,msci-world-value-exposure-select-index-720342,6817,0.9865947622196575
msci-world-value-exposure-select-index-720342,msci-world-imi-index-664185,6817,0.9865947622196575
msci-world-imi-index-664185,msci-world-value-index-105868,7174,0.9936513586490486
msci-world-value-index-105868,msci-world-imi-index-664185,7174,0.9936513586490486
