a,b,common_dates,correlation
msci-world-equal-weighted-index-129857,stoxx-global-1800-index-usd,4198,0.9917865475432603
stoxx-global-1800-index-usd,msci-world-equal-weighted-index-129857,4198,0.9917865475432603
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-index-105867,6970,0.9886411073647687
msci-world-growth-index-105867,msci-world-factor-mix-a-series-index-usd-703454,6970,0.9886411073647687
msci-world-factor-mix-a-series-index-usd-703454,msci-world-growth-target-index-729749,6863,0.9974127806361482
msci-world-growth-target-index-729749,msci-world-factor-mix-a-series-index-usd-703454,6863,0.9974127806361482
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-index-664185,7491,0.9984701937899646
msci-world-imi-index-664185,msci-world-factor-mix-a-series-index-usd-703454,7491,0.9984701937899646
msci-world-factor-mix-a-series-index-usd-703454,msci-world-imi-value-advanced-target-index-757222,3995,0.9903916556911455
msci-world-imi-value-advanced-target-index-757222,msci-world-factor-mix-a-series-index-usd-703454,3995,0.9903916556911455
msci-world-factor-mix-a-series-index-usd-703454,msci-world-index-990100,6970,0.9975175657169949
msci-world-index-990100,msci-world-factor-mix-a-series-index-usd-703454,6970,0.9975175657169949
msci-world-factor-mix-a-series-index-usd-703454,msci-world-mid-cap-equal-weighted-index-705043,7491,0.9773177521305957
msci-world-mid-cap-equal-weighted-index-705043,msci-world-factor-mix-a-series-index-usd-703454,7491,0.9773177521305957
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-index-716003,4644,0.990874427314113
msci-world-minimum-volatility-advanced-index-716003,msci-world-factor-mix-a-series-index-usd-703454,4644,0.990874427314113
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.989511376564591
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-factor-mix-a-series-index-usd-703454,3996,0.989511376564591
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9883829211465922
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-factor-mix-a-series-index-usd-703454,3995,0.9883829211465922
msci-world-factor-mix-a-series-index-usd-703454,msci-world-minimum-volatility-index-usd-129896,7491,0.9898828448333685
msci-world-minimum-volatility-index-usd-129896,msci-world-factor-mix-a-series-index-usd-703454,7491,0.9898828448333685
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-select-index-738853,3996,0.9945452613060565
msci-world-momentum-advanced-select-index-738853,msci-world-factor-mix-a-series-index-usd-703454,3996,0.9945452613060565
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-advanced-target-index-757225,3995,0.9910471709192455
msci-world-momentum-advanced-target-index-757225,msci-world-factor-mix-a-series-index-usd-703454,3995,0.9910471709192455
msci-world-factor-mix-a-series-index-usd-703454,msci-world-momentum-index-703755,7491,0.9953104355445748
msci-world-momentum-index-703755,msci-world-factor-mix-a-series-index-usd-703454,7491,0.9953104355445748
msci-world-factor-mix-a-series-index-usd-703454,msci-world-multiple-factor-advanced-index-716004,4644,0.9970221857019532
msci-world-multiple-factor-advanced-index-716004,msci-world-factor-mix-a-series-index-usd-703454,4644,0.9970221857019532
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-index-716002,4644,0.9970943053083952
msci-world-quality-advanced-index-716002,msci-world-factor-mix-a-series-index-usd-703454,4644,0.9970943053083952
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-advanced-select-index-747073,3996,0.9974333143116096
msci-world-quality-advanced-select-index-747073,msci-world-factor-mix-a-series-index-usd-703454,3996,0.9974333143116096
msci-world-factor-mix-a-series-index-usd-703454,msci-world-quality-index-702787,7491,0.994113190023399
msci-world-quality-index-702787,msci-world-factor-mix-a-series-index-usd-703454,7491,0.994113190023399
msci-world-factor-mix-a-series-index-usd-703454,msci-world-sector-neutral-quality-index-705169,6993,0.99892025801779
msci-world-sector-neutral-quality-index-705169,msci-world-factor-mix-a-series-index-usd-703454,6993,0.99892025801779
msci-world-factor-mix-a-series-index-usd-703454,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9856944366739577
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-factor-mix-a-series-index-usd-703454,3861,0.9856944366739577
msci-world-factor-mix-a-series-index-usd-703454,msci-world-small-cap-index-106230,6970,0.9831765800315466
msci-world-small-cap-index-106230,msci-world-factor-mix-a-series-index-usd-703454,6970,0.9831765800315466
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-index-716001,4644,0.994009321921126
msci-world-value-advanced-index-716001,msci-world-factor-mix-a-series-index-usd-703454,4644,0.994009321921126
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-advanced-select-index-738937,3996,0.9936928503584195
msci-world-value-advanced-select-index-738937,msci-world-factor-mix-a-series-index-usd-703454,3996,0.9936928503584195
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-exposure-select-index-720342,6613,0.9853066318105895
msci-world-value-exposure-select-index-720342,msci-world-factor-mix-a-series-index-usd-703454,6613,0.9853066318105895
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-index-105868,6970,0.992237245839242
msci-world-value-index-105868,msci-world-factor-mix-a-series-index-usd-703454,6970,0.992237245839242
msci-world-factor-mix-a-series-index-usd-703454,msci-world-value-select-screens-advanced-index-749045,2820,0.99370744068359
msci-world-value-select-screens-advanced-index-749045,msci-world-factor-mix-a-series-index-usd-703454,2820,0.99370744068359
msci-world-factor-mix-a-series-index-usd-703454,s&p-500-index,7223,0.989759190916862
s&p-500-index,msci-world-factor-mix-a-series-index-usd-703454,7223,0.989759190916862
msci-world-factor-mix-a-series-index-usd-703454,s&p-global-1200-index,4204,0.9962146507640702
s&p-global-1200-index,msci-world-factor-mix-a-series-index-usd-703454,4204,0.9962146507640702
msci-world-factor-mix-a-series-index-usd-703454,s&p-small-cap-600-growth-index,4204,0.9662479368662639
s&p-small-cap-600-growth-index,msci-world-factor-mix-a-series-index-usd-703454,4204,0.9662479368662639
msci-world-factor-mix-a-series-index-usd-703454,stoxx-europe-600-index,7341,0.8745324418368416
stoxx-europe-600-index,msci-world-factor-mix-a-series-index-usd-703454,7341,0.8745324418368416
msci-world-factor-mix-a-series-index-usd-703454,stoxx-global-1800-index-usd,4198,0.9958923177976909
stoxx-global-1800-index-usd,msci-world-factor-mix-a-series-index-usd-703454,4198,0.9958923177976909
msci-world-growth-index-105867,msci-world-growth-target-index-729749,6863,0.9933148898937897
msci-world-growth-target-index-729749,msci-world-growth-index-105867,6863,0.9933148898937897
msci-world-growth-index-105867,msci-world-imi-index-664185,6970,0.9929229670803831
msci-world-imi-index-664185,msci-world-growth-index-105867,6970,0.9929229670803831
msci-world-growth-index-105867,msci-world-imi-value-advanced-target-index-757222,3995,0.9740360585113763
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-index-105867,3995,0.9740360585113763
msci-world-growth-index-105867,msci-world-index-990100,6970,0.99501301907079
msci-world-index-990100,msci-world-growth-index-105867,6970,0.99501301907079
msci-world-growth-index-105867,msci-world-mid-cap-equal-weighted-index-705043,6970,0.9452541696779001
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-index-105867,6970,0.9452541696779001
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-index-716003,4644,0.973345966526052
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-index-105867,4644,0.973345966526052
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9726917299298562
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-index-105867,3996,0.9726917299298562
msci-world-growth-index-105867,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9713589007894323
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-index-105867,3995,0.9713589007894323
msci-world-growth-index-105867,msci-world-minimum-volatility-index-usd-129896,6970,0.9622465646472738
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-index-105867,6970,0.9622465646472738
msci-world-growth-index-105867,msci-world-momentum-advanced-select-index-738853,3996,0.9964543854295246
msci-world-momentum-advanced-select-index-738853,msci-world-growth-index-105867,3996,0.9964543854295246
msci-world-growth-index-105867,msci-world-momentum-advanced-target-index-757225,3995,0.9962778084306032
msci-world-momentum-advanced-target-index-757225,msci-world-growth-index-105867,3995,0.9962778084306032
msci-world-growth-index-105867,msci-world-momentum-index-703755,6970,0.9943642447484388
msci-world-momentum-index-703755,msci-world-growth-index-105867,6970,0.9943642447484388
msci-world-growth-index-105867,msci-world-multiple-factor-advanced-index-716004,4644,0.9855490956340569
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-index-105867,4644,0.9855490956340569
msci-world-growth-index-105867,msci-world-quality-advanced-index-716002,4644,0.991378758340328
msci-world-quality-advanced-index-716002,msci-world-growth-index-105867,4644,0.991378758340328
msci-world-growth-index-105867,msci-world-quality-advanced-select-index-747073,3996,0.9954930131675559
msci-world-quality-advanced-select-index-747073,msci-world-growth-index-105867,3996,0.9954930131675559
msci-world-growth-index-105867,msci-world-quality-index-702787,6970,0.9967190088329793
msci-world-quality-index-702787,msci-world-growth-index-105867,6970,0.9967190088329793
msci-world-growth-index-105867,msci-world-sector-neutral-quality-index-705169,6970,0.9931737867446255
msci-world-sector-neutral-quality-index-705169,msci-world-growth-index-105867,6970,0.9931737867446255
msci-world-growth-index-105867,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9685795968626281
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-index-105867,3861,0.9685795968626281
msci-world-growth-index-105867,msci-world-small-cap-index-106230,6970,0.9567307447747289
msci-world-small-cap-index-106230,msci-world-growth-index-105867,6970,0.9567307447747289
msci-world-growth-index-105867,msci-world-value-advanced-index-716001,4644,0.9839785916568525
msci-world-value-advanced-index-716001,msci-world-growth-index-105867,4644,0.9839785916568525
msci-world-growth-index-105867,msci-world-value-advanced-select-index-738937,3996,0.9827317462994039
msci-world-value-advanced-select-index-738937,msci-world-growth-index-105867,3996,0.9827317462994039
msci-world-growth-index-105867,msci-world-value-exposure-select-index-720342,6590,0.958951149965403
msci-world-value-exposure-select-index-720342,msci-world-growth-index-105867,6590,0.958951149965403
msci-world-growth-index-105867,msci-world-value-index-105868,6970,0.9704736210879308
msci-world-value-index-105868,msci-world-growth-index-105867,6970,0.9704736210879308
msci-world-growth-index-105867,msci-world-value-select-screens-advanced-index-749045,2820,0.9856503425445791
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-index-105867,2820,0.9856503425445791
msci-world-growth-index-105867,s&p-500-index,6719,0.9965922279256334
s&p-500-index,msci-world-growth-index-105867,6719,0.9965922279256334
msci-world-growth-index-105867,s&p-global-1200-index,4204,0.9930521158824863
s&p-global-1200-index,msci-world-growth-index-105867,4204,0.9930521158824863
msci-world-growth-index-105867,s&p-small-cap-600-growth-index,4204,0.949562191774889
s&p-small-cap-600-growth-index,msci-world-growth-index-105867,4204,0.949562191774889
msci-world-growth-index-105867,stoxx-europe-600-index,6829,0.8759733958284334
stoxx-europe-600-index,msci-world-growth-index-105867,6829,0.8759733958284334
msci-world-growth-index-105867,stoxx-global-1800-index-usd,4198,0.993365683494675
stoxx-global-1800-index-usd,msci-world-growth-index-105867,4198,0.993365683494675
msci-world-growth-target-index-729749,msci-world-imi-index-664185,6863,0.998869402815019
msci-world-imi-index-664185,msci-world-growth-target-index-729749,6863,0.998869402815019
msci-world-growth-target-index-729749,msci-world-imi-value-advanced-target-index-757222,3995,0.9870882695848244
msci-world-imi-value-advanced-target-index-757222,msci-world-growth-target-index-729749,3995,0.9870882695848244
msci-world-growth-target-index-729749,msci-world-index-990100,6863,0.9989436799934613
msci-world-index-990100,msci-world-growth-target-index-729749,6863,0.9989436799934613
msci-world-growth-target-index-729749,msci-world-mid-cap-equal-weighted-index-705043,6863,0.9708535613336347
msci-world-mid-cap-equal-weighted-index-705043,msci-world-growth-target-index-729749,6863,0.9708535613336347
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-index-716003,4644,0.9818196050679654
msci-world-minimum-volatility-advanced-index-716003,msci-world-growth-target-index-729749,4644,0.9818196050679654
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.980548433394152
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-growth-target-index-729749,3996,0.980548433394152
msci-world-growth-target-index-729749,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9797431947998912
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-growth-target-index-729749,3995,0.9797431947998912
msci-world-growth-target-index-729749,msci-world-minimum-volatility-index-usd-129896,6863,0.9811377933543985
msci-world-minimum-volatility-index-usd-129896,msci-world-growth-target-index-729749,6863,0.9811377933543985
msci-world-growth-target-index-729749,msci-world-momentum-advanced-select-index-738853,3996,0.994398818553681
msci-world-momentum-advanced-select-index-738853,msci-world-growth-target-index-729749,3996,0.994398818553681
msci-world-growth-target-index-729749,msci-world-momentum-advanced-target-index-757225,3995,0.9956853406355256
msci-world-momentum-advanced-target-index-757225,msci-world-growth-target-index-729749,3995,0.9956853406355256
msci-world-growth-target-index-729749,msci-world-momentum-index-703755,6863,0.9971463041827366
msci-world-momentum-index-703755,msci-world-growth-target-index-729749,6863,0.9971463041827366
msci-world-growth-target-index-729749,msci-world-multiple-factor-advanced-index-716004,4644,0.9924399095359531
msci-world-multiple-factor-advanced-index-716004,msci-world-growth-target-index-729749,4644,0.9924399095359531
msci-world-growth-target-index-729749,msci-world-quality-advanced-index-716002,4644,0.9917942735156341
msci-world-quality-advanced-index-716002,msci-world-growth-target-index-729749,4644,0.9917942735156341
msci-world-growth-target-index-729749,msci-world-quality-advanced-select-index-747073,3996,0.9938132292467249
msci-world-quality-advanced-select-index-747073,msci-world-growth-target-index-729749,3996,0.9938132292467249
msci-world-growth-target-index-729749,msci-world-quality-index-702787,6863,0.9944127197351729
msci-world-quality-index-702787,msci-world-growth-target-index-729749,6863,0.9944127197351729
msci-world-growth-target-index-729749,msci-world-sector-neutral-quality-index-705169,6863,0.9975947124608763
msci-world-sector-neutral-quality-index-705169,msci-world-growth-target-index-729749,6863,0.9975947124608763
msci-world-growth-target-index-729749,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9756786772944294
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-growth-target-index-729749,3861,0.9756786772944294
msci-world-growth-target-index-729749,msci-world-small-cap-index-106230,6863,0.9771134441032158
msci-world-small-cap-index-106230,msci-world-growth-target-index-729749,6863,0.9771134441032158
msci-world-growth-target-index-729749,msci-world-value-advanced-index-716001,4644,0.9927253295277018
msci-world-value-advanced-index-716001,msci-world-growth-target-index-729749,4644,0.9927253295277018
msci-world-growth-target-index-729749,msci-world-value-advanced-select-index-738937,3996,0.9929205364753609
msci-world-value-advanced-select-index-738937,msci-world-growth-target-index-729749,3996,0.9929205364753609
msci-world-growth-target-index-729749,msci-world-value-exposure-select-index-720342,6483,0.9823559705299623
msci-world-value-exposure-select-index-720342,msci-world-growth-target-index-729749,6483,0.9823559705299623
msci-world-growth-target-index-729749,msci-world-value-index-105868,6863,0.9899847177443143
msci-world-value-index-105868,msci-world-growth-target-index-729749,6863,0.9899847177443143
msci-world-growth-target-index-729749,msci-world-value-select-screens-advanced-index-749045,2820,0.993566041263337
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-target-index-729749,2820,0.993566041263337
msci-world-growth-target-index-729749,s&p-500-index,6616,0.9925631291883468
s&p-500-index,msci-world-growth-target-index-729749,6616,0.9925631291883468
msci-world-growth-target-index-729749,s&p-global-1200-index,4204,0.9967770690175357
s&p-global-1200-index,msci-world-growth-target-index-729749,4204,0.9967770690175357
msci-world-growth-target-index-729749,s&p-small-cap-600-growth-index,4204,0.9558889592694173
s&p-small-cap-600-growth-index,msci-world-growth-target-index-729749,4204,0.9558889592694173
msci-world-growth-target-index-729749,stoxx-europe-600-index,6726,0.876367639268938
stoxx-europe-600-index,msci-world-growth-target-index-729749,6726,0.876367639268938
msci-world-growth-target-index-729749,stoxx-global-1800-index-usd,4198,0.9966094887454967
stoxx-global-1800-index-usd,msci-world-growth-target-index-729749,4198,0.9966094887454967
msci-world-imi-index-664185,msci-world-imi-value-advanced-target-index-757222,3995,0.9901429044459895
msci-world-imi-value-advanced-target-index-757222,msci-world-imi-index-664185,3995,0.9901429044459895
msci-world-imi-index-664185,msci-world-index-990100,6970,0.9996276762793646
msci-world-index-990100,msci-world-imi-index-664185,6970,0.9996276762793646
msci-world-imi-index-664185,msci-world-mid-cap-equal-weighted-index-705043,7491,0.9747612251868689
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-index-664185,7491,0.9747612251868689
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-index-716003,4644,0.9855306370716421
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-index-664185,4644,0.9855306370716421
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9837748193730649
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-index-664185,3996,0.9837748193730649
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9825571720290746
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-index-664185,3995,0.9825571720290746
msci-world-imi-index-664185,msci-world-minimum-volatility-index-usd-129896,7491,0.9839926146489917
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-index-664185,7491,0.9839926146489917
msci-world-imi-index-664185,msci-world-momentum-advanced-select-index-738853,3996,0.9962385278900827
msci-world-momentum-advanced-select-index-738853,msci-world-imi-index-664185,3996,0.9962385278900827
msci-world-imi-index-664185,msci-world-momentum-advanced-target-index-757225,3995,0.9951334824959139
msci-world-momentum-advanced-target-index-757225,msci-world-imi-index-664185,3995,0.9951334824959139
msci-world-imi-index-664185,msci-world-momentum-index-703755,7491,0.9966151680690652
msci-world-momentum-index-703755,msci-world-imi-index-664185,7491,0.9966151680690652
msci-world-imi-index-664185,msci-world-multiple-factor-advanced-index-716004,4644,0.9962743631168959
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-index-664185,4644,0.9962743631168959
msci-world-imi-index-664185,msci-world-quality-advanced-index-716002,4644,0.9959663430865336
msci-world-quality-advanced-index-716002,msci-world-imi-index-664185,4644,0.9959663430865336
msci-world-imi-index-664185,msci-world-quality-advanced-select-index-747073,3996,0.9972587166258521
msci-world-quality-advanced-select-index-747073,msci-world-imi-index-664185,3996,0.9972587166258521
msci-world-imi-index-664185,msci-world-quality-index-702787,7491,0.9946442726300685
msci-world-quality-index-702787,msci-world-imi-index-664185,7491,0.9946442726300685
msci-world-imi-index-664185,msci-world-sector-neutral-quality-index-705169,6993,0.9985534321682936
msci-world-sector-neutral-quality-index-705169,msci-world-imi-index-664185,6993,0.9985534321682936
msci-world-imi-index-664185,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9791789894999939
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-index-664185,3861,0.9791789894999939
msci-world-imi-index-664185,msci-world-small-cap-index-106230,6970,0.9810970045126237
msci-world-small-cap-index-106230,msci-world-imi-index-664185,6970,0.9810970045126237
msci-world-imi-index-664185,msci-world-value-advanced-index-716001,4644,0.9955768402872498
msci-world-value-advanced-index-716001,msci-world-imi-index-664185,4644,0.9955768402872498
msci-world-imi-index-664185,msci-world-value-advanced-select-index-738937,3996,0.9949800210926844
msci-world-value-advanced-select-index-738937,msci-world-imi-index-664185,3996,0.9949800210926844
msci-world-imi-index-664185,msci-world-value-exposure-select-index-720342,6613,0.9828196407365922
msci-world-value-exposure-select-index-720342,msci-world-imi-index-664185,6613,0.9828196407365922
msci-world-imi-index-664185,msci-world-value-index-105868,6970,0.991874868514314
msci-world-value-index-105868,msci-world-imi-index-664185,6970,0.991874868514314
msci-world-imi-index-664185,msci-world-value-select-screens-advanced-index-749045,2820,0.9961648927562384
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-index-664185,2820,0.9961648927562384
msci-world-imi-index-664185,s&p-500-index,7223,0.9931166342655129
s&p-500-index,msci-world-imi-index-664185,7223,0.9931166342655129
msci-world-imi-index-664185,s&p-global-1200-index,4204,0.9989471254568421
s&p-global-1200-index,msci-world-imi-index-664185,4204,0.9989471254568421
msci-world-imi-index-664185,s&p-small-cap-600-growth-index,4204,0.9666697491653297
s&p-small-cap-600-growth-index,msci-world-imi-index-664185,4204,0.9666697491653297
msci-world-imi-index-664185,stoxx-europe-600-index,7341,0.8875439060041895
stoxx-europe-600-index,msci-world-imi-index-664185,7341,0.8875439060041895
msci-world-imi-index-664185,stoxx-global-1800-index-usd,4198,0.9987976572062712
stoxx-global-1800-index-usd,msci-world-imi-index-664185,4198,0.9987976572062712
msci-world-imi-value-advanced-target-index-757222,msci-world-index-990100,3995,0.988330613610905
msci-world-index-990100,msci-world-imi-value-advanced-target-index-757222,3995,0.988330613610905
msci-world-imi-value-advanced-target-index-757222,msci-world-mid-cap-equal-weighted-index-705043,3995,0.9881918394494645
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-value-advanced-target-index-757222,3995,0.9881918394494645
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-index-716003,3995,0.9857218588889747
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-value-advanced-target-index-757222,3995,0.9857218588889747
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-select-index-730529,3995,0.9856677111399657
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-value-advanced-target-index-757222,3995,0.9856677111399657
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9846537499495823
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-value-advanced-target-index-757222,3995,0.9846537499495823
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-index-usd-129896,3995,0.9823696196242497
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-value-advanced-target-index-757222,3995,0.9823696196242497
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-select-index-738853,3995,0.9811440613032786
msci-world-momentum-advanced-select-index-738853,msci-world-imi-value-advanced-target-index-757222,3995,0.9811440613032786
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-target-index-757225,3995,0.9793120456412795
msci-world-momentum-advanced-target-index-757225,msci-world-imi-value-advanced-target-index-757222,3995,0.9793120456412795
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-index-703755,3995,0.9791435048805331
msci-world-momentum-index-703755,msci-world-imi-value-advanced-target-index-757222,3995,0.9791435048805331
msci-world-imi-value-advanced-target-index-757222,msci-world-multiple-factor-advanced-index-716004,3995,0.9958830647412448
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-value-advanced-target-index-757222,3995,0.9958830647412448
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-index-716002,3995,0.9847833124710946
msci-world-quality-advanced-index-716002,msci-world-imi-value-advanced-target-index-757222,3995,0.9847833124710946
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-select-index-747073,3995,0.9839983196147176
msci-world-quality-advanced-select-index-747073,msci-world-imi-value-advanced-target-index-757222,3995,0.9839983196147176
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-index-702787,3995,0.9767091486184619
msci-world-quality-index-702787,msci-world-imi-value-advanced-target-index-757222,3995,0.9767091486184619
msci-world-imi-value-advanced-target-index-757222,msci-world-sector-neutral-quality-index-705169,3995,0.9860037709601747
msci-world-sector-neutral-quality-index-705169,msci-world-imi-value-advanced-target-index-757222,3995,0.9860037709601747
msci-world-imi-value-advanced-target-index-757222,msci-world-selection-minimum-volatility-index-usd-717716,3860,0.9810025549495303
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-value-advanced-target-index-757222,3860,0.9810025549495303
msci-world-imi-value-advanced-target-index-757222,msci-world-small-cap-index-106230,3995,0.9857450948442158
msci-world-small-cap-index-106230,msci-world-imi-value-advanced-target-index-757222,3995,0.9857450948442158
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-index-716001,3995,0.9964384218931397
msci-world-value-advanced-index-716001,msci-world-imi-value-advanced-target-index-757222,3995,0.9964384218931397
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-select-index-738937,3995,0.9975005043279777
msci-world-value-advanced-select-index-738937,msci-world-imi-value-advanced-target-index-757222,3995,0.9975005043279777
msci-world-imi-value-advanced-target-index-757222,msci-world-value-exposure-select-index-720342,3615,0.9977562198705165
msci-world-value-exposure-select-index-720342,msci-world-imi-value-advanced-target-index-757222,3615,0.9977562198705165
msci-world-imi-value-advanced-target-index-757222,msci-world-value-index-105868,3995,0.9970357176730663
msci-world-value-index-105868,msci-world-imi-value-advanced-target-index-757222,3995,0.9970357176730663
msci-world-imi-value-advanced-target-index-757222,msci-world-value-select-screens-advanced-index-749045,2819,0.9981864159861088
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-value-advanced-target-index-757222,2819,0.9981864159861088
msci-world-imi-value-advanced-target-index-757222,s&p-500-index,3851,0.986990553893542
s&p-500-index,msci-world-imi-value-advanced-target-index-757222,3851,0.986990553893542
msci-world-imi-value-advanced-target-index-757222,s&p-global-1200-index,3851,0.990529609142153
s&p-global-1200-index,msci-world-imi-value-advanced-target-index-757222,3851,0.990529609142153
msci-world-imi-value-advanced-target-index-757222,s&p-small-cap-600-growth-index,3851,0.9704710542719187
s&p-small-cap-600-growth-index,msci-world-imi-value-advanced-target-index-757222,3851,0.9704710542719187
msci-world-imi-value-advanced-target-index-757222,stoxx-europe-600-index,3923,0.9800466006603762
stoxx-europe-600-index,msci-world-imi-value-advanced-target-index-757222,3923,0.9800466006603762
msci-world-imi-value-advanced-target-index-757222,stoxx-global-1800-index-usd,3848,0.9902810843214648
stoxx-global-1800-index-usd,msci-world-imi-value-advanced-target-index-757222,3848,0.9902810843214648
msci-world-index-990100,msci-world-mid-cap-equal-weighted-index-705043,6970,0.9678839718009116
msci-world-mid-cap-equal-weighted-index-705043,msci-world-index-990100,6970,0.9678839718009116
msci-world-index-990100,msci-world-minimum-volatility-advanced-index-716003,4644,0.9831211897208195
msci-world-minimum-volatility-advanced-index-716003,msci-world-index-990100,4644,0.9831211897208195
msci-world-index-990100,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9817393067344842
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-index-990100,3996,0.9817393067344842
msci-world-index-990100,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9804628568632033
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-index-990100,3995,0.9804628568632033
msci-world-index-990100,msci-world-minimum-volatility-index-usd-129896,6970,0.9792571778827776
msci-world-minimum-volatility-index-usd-129896,msci-world-index-990100,6970,0.9792571778827776
msci-world-index-990100,msci-world-momentum-advanced-select-index-738853,3996,0.9956716673575762
msci-world-momentum-advanced-select-index-738853,msci-world-index-990100,3996,0.9956716673575762
msci-world-index-990100,msci-world-momentum-advanced-target-index-757225,3995,0.9948643765932956
msci-world-momentum-advanced-target-index-757225,msci-world-index-990100,3995,0.9948643765932956
msci-world-index-990100,msci-world-momentum-index-703755,6970,0.9964189598180383
msci-world-momentum-index-703755,msci-world-index-990100,6970,0.9964189598180383
msci-world-index-990100,msci-world-multiple-factor-advanced-index-716004,4644,0.9944897954580982
msci-world-multiple-factor-advanced-index-716004,msci-world-index-990100,4644,0.9944897954580982
msci-world-index-990100,msci-world-quality-advanced-index-716002,4644,0.9948039842387908
msci-world-quality-advanced-index-716002,msci-world-index-990100,4644,0.9948039842387908
msci-world-index-990100,msci-world-quality-advanced-select-index-747073,3996,0.9969054419361956
msci-world-quality-advanced-select-index-747073,msci-world-index-990100,3996,0.9969054419361956
