index,hold_years,years,simulations,mean,median,std_dev,min,max
msci-world-quality-index-702787,10.0,max,66444,15.906345545503296,17.17976019613756,6.522756125509412,2.9166860875208256,25.369411451037926
msci-world-quality-index-702787,1.0,max,135429,13.965163582230451,15.448030155831916,23.701921198949112,-42.44954912912727,95.71636582386249
msci-world-quality-index-702787,5.0,max,104769,14.327051026862607,15.937911378036883,12.005697620508029,-12.401617497947448,37.58308271122566
msci-world-sector-neutral-quality-index-705169,5.0,10,16233,13.419222095960551,13.243141623620701,1.6011390467169226,9.622435329427637,18.17714603593319
msci-world-sector-neutral-quality-index-705169,10.0,15,5271,20.650154565334553,21.156694740995242,1.4962457285688382,16.44109723684275,22.349980698840334
msci-world-sector-neutral-quality-index-705169,5.0,15,43596,18.299509988102614,18.81559425829696,4.73038183946445,9.622435329427637,30.196330555474084
msci-world-sector-neutral-quality-index-705169,1.0,15,74256,20.389744912706668,18.660673228315396,15.497387397748707,-20.9889715291946,79.87538344301983
msci-world-sector-neutral-quality-index-705169,3.0,15,58926,19.072729122443562,18.43182695916603,6.450919235196565,2.9433669503703186,38.994346283071636
msci-world-sector-neutral-quality-index-705169,3.0,20,86289,17.52806680046038,17.392036104822537,10.226771238499596,-6.448278636368087,47.50681870858664
msci-world-sector-neutral-quality-index-705169,10.0,20,32634,18.50827460971095,18.558044324126257,2.446233035129642,11.862380173817822,23.803768378829936
msci-world-sector-neutral-quality-index-705169,5.0,20,70959,18.775866229057538,18.347176639352792,6.427689822875118,9.347458472887539,37.4619545969952
msci-world-sector-neutral-quality-index-705169,1.0,20,101619,17.550158611602633,16.945642497284787,21.913559067724993,-49.38649621854393,96.15062813900587
msci-world-sector-neutral-quality-index-705169,3.0,25,113694,13.090243574099274,14.466593930057947,12.804164435036203,-17.174006783300953,47.50681870858664
msci-world-sector-neutral-quality-index-705169,1.0,25,129024,12.66872743409178,14.486349133820498,23.499809891495236,-49.38649621854393,96.15062813900587
msci-world-sector-neutral-quality-index-705169,10.0,25,60039,15.466857796306225,15.997694287736785,4.720764372944726,3.8168244498658854,23.803768378829936
msci-world-sector-neutral-quality-index-705169,5.0,25,98364,13.857006278962796,13.614736877181578,10.345231768439659,-12.93980779958408,37.4619545969952
msci-world-selection-minimum-volatility-index-usd-717716,1.0,10,46893,10.30721837655045,9.972756255122972,10.90464788131338,-13.45514400077985,43.59327394273678
msci-world-sector-neutral-quality-index-705169,10.0,max,66444,14.481199758125474,15.854572678633005,5.409761100803864,3.8168244498658854,23.803768378829936
msci-world-selection-minimum-volatility-index-usd-717716,3.0,10,31563,9.940278017578331,10.324636724273928,4.640586506441061,0.22699543913939912,22.189450482525253
msci-world-sector-neutral-quality-index-705169,1.0,max,135429,12.857603015771485,14.57964083590002,23.14697082372006,-49.38649621854393,96.15062813900587
msci-world-sector-neutral-quality-index-705169,3.0,max,120099,11.833100998407609,13.671681381100287,13.541493605300838,-17.174006783300953,47.50681870858664
msci-world-sector-neutral-quality-index-705169,5.0,max,104769,12.930586889092266,13.143433165174724,10.666427736290096,-12.93980779958408,37.4619545969952
msci-world-selection-minimum-volatility-index-usd-717716,5.0,10,16233,9.139094512134827,8.721555981980146,1.9095759776086492,5.895961796926619,15.291691855048327
msci-world-selection-minimum-volatility-index-usd-717716,10.0,max,1197,16.622658165336922,15.261238062110593,1.936410996438444,14.362995507343946,19.3968217833431
msci-world-selection-minimum-volatility-index-usd-717716,5.0,max,39522,15.569832050245212,18.15890184024532,5.8411655824848845,5.895961796926619,29.71564822851429
msci-world-small-cap-index-106230,3.0,10,31563,9.975233876377022,9.879128376423596,4.261171720677355,-3.73219092284256,24.23073831326321
msci-world-selection-minimum-volatility-index-usd-717716,3.0,max,54852,16.292324276448173,14.861730362421055,8.631625292401864,0.22699543913939912,42.15345568126389
msci-world-selection-minimum-volatility-index-usd-717716,1.0,max,70182,16.4372377380601,15.716908662424,14.349094945909176,-13.45514400077985,61.127607173352416
msci-world-small-cap-index-106230,1.0,10,46893,11.043619134159648,9.99593160050447,17.743396965843903,-29.64082893558023,104.4071849151607
msci-world-small-cap-index-106230,5.0,10,16233,8.696592948894278,8.320950249025794,1.8884369296434576,4.623404003190967,15.441044752764466
msci-world-small-cap-index-106230,10.0,15,5271,16.877980894744834,17.444927482020155,1.6172176535915332,12.270803090911443,18.65517677353543
msci-world-small-cap-index-106230,5.0,15,43596,15.577734061723854,16.630597887020006,6.540743294902247,4.623404003190967,30.98958258167499
msci-world-small-cap-index-106230,3.0,15,58926,16.362482914143303,15.208522873403385,8.357791717510029,-3.73219092284256,37.859522759380226
msci-world-small-cap-index-106230,1.0,15,74256,16.98512777708811,18.11100144605917,18.15040203408428,-29.64082893558023,104.4071849151607
msci-world-small-cap-index-106230,3.0,20,86289,15.933186052672838,14.802163481482289,12.382673800538402,-9.755134661617493,56.20488474228764
msci-world-small-cap-index-106230,10.0,20,32634,16.701162500968255,17.07936448673767,2.785282034494293,7.906450867654136,24.526245509295318
msci-world-small-cap-index-106230,5.0,20,70959,17.207406269459415,15.843113519322038,8.21559966498932,4.623404003190967,40.75150440796853
msci-world-small-cap-index-106230,1.0,20,101619,15.65305597992651,15.55361014285066,26.98927604311097,-56.241412441385165,119.91336378057605
msci-world-small-cap-index-106230,10.0,25,60039,15.726504006594007,16.108280745481697,3.131157917456433,7.906450867654136,24.526245509295318
msci-world-small-cap-index-106230,3.0,25,113694,13.86667840477643,12.863796523570137,12.671224167419556,-15.711439792707605,56.20488474228764
msci-world-small-cap-index-106230,1.0,25,129024,14.113337472896493,15.254498726114784,26.813442555973168,-56.241412441385165,119.91336378057605
msci-world-small-cap-index-106230,5.0,25,98364,13.940340420732442,12.289584129399456,9.314805623784364,-10.366897907830875,40.75150440796853
msci-world-value-advanced-index-716001,3.0,10,31563,10.096740986537991,9.508944814448261,3.417253878666335,-2.2861501213235824,24.765880789764605
msci-world-value-advanced-index-716001,1.0,10,46893,11.291591782490435,9.490498043410378,13.722132647552232,-21.618521942066614,71.2178068313874
msci-world-small-cap-index-106230,1.0,max,135429,14.896734335184659,16.290839300669568,26.701828410660536,-56.241412441385165,119.91336378057605
msci-world-small-cap-index-106230,10.0,max,66444,15.284022263396269,15.480725647473559,3.2800212558567354,7.906450867654136,24.526245509295318
msci-world-small-cap-index-106230,5.0,max,104769,13.774066808568035,12.148846071595031,9.080326704105268,-10.366897907830875,40.75150440796853
msci-world-small-cap-index-106230,3.0,max,120099,13.251547972992752,11.967012321431092,12.604959271949761,-15.711439792707605,56.20488474228764
msci-world-value-advanced-index-716001,5.0,10,16233,9.325830581926773,9.317452080929334,0.9729664363974495,6.773211039454163,14.180848629818321
msci-world-value-advanced-index-716001,10.0,15,5271,16.635952845567186,17.14623578455525,1.5613109600321144,12.301847741659833,18.437454456561664
msci-world-value-advanced-index-716001,1.0,15,74256,16.466170001571687,16.352408629222957,15.651443348965785,-21.618521942066614,71.2178068313874
msci-world-value-advanced-index-716001,5.0,15,43596,14.092297626311467,13.486794294845895,5.093755848571897,6.773211039454163,27.597941098047517
msci-world-value-advanced-index-716001,3.0,15,58926,15.363195474481254,13.684805608462081,7.591131277169383,-2.2861501213235824,37.0855416926686
msci-world-value-advanced-index-716001,10.0,max,17640,16.90146446512284,17.16486033875384,1.5365324477076676,12.301847741659833,21.24270558038488
msci-world-value-advanced-index-716001,5.0,max,55965,16.512986716344034,15.098658893747618,6.692299961064979,6.773211039454163,34.47361583709343
msci-world-value-advanced-select-index-738937,3.0,10,31563,10.099159671670114,9.445800145589045,3.3840118234238457,-1.5862530885279225,23.05796852945916
msci-world-value-advanced-select-index-738937,1.0,10,46893,11.27984972873625,9.47530968695347,13.075139582481157,-22.007968252716225,68.12587091822142
msci-world-value-advanced-index-716001,3.0,max,71295,17.094296519153716,15.278209053537672,8.83724352990993,-2.2861501213235824,45.86822536753985
msci-world-value-advanced-index-716001,1.0,max,86625,17.835442300653447,17.588987407397095,20.537643471510105,-42.024193236445754,96.33468047892532
msci-world-value-advanced-select-index-738937,5.0,10,16233,9.49631483556463,9.480549280251616,0.9236977722627447,6.948439745400736,14.035894530522341
msci-world-value-advanced-select-index-738937,10.0,max,4032,16.386719114404325,17.11506967950448,1.7510298250938803,12.23014472652142,18.121597406370583
msci-world-value-advanced-select-index-738937,5.0,max,42357,14.07006371751871,13.333565093787513,4.8328018488262225,6.948439745400736,27.145220372534705
msci-world-value-exposure-select-index-720342,3.0,10,23583,11.420546762995867,10.732336132440444,4.852260258264911,1.3724541704183135,23.654241285424817
msci-world-value-advanced-select-index-738937,3.0,max,57687,15.077133106636277,13.65170314340174,7.180677720694154,-1.5862530885279225,36.36459070321707
msci-world-value-exposure-select-index-720342,5.0,10,8253,11.744218854634315,12.410380916167906,1.9666366385081753,7.071897056975152,15.937945732448
msci-world-value-exposure-select-index-720342,1.0,10,38913,12.679591502735963,11.971603117519102,14.231855418400968,-23.972096604177352,64.01479840266077
msci-world-value-advanced-select-index-738937,1.0,max,73017,16.041000166242817,15.70136991299471,15.252831417658083,-22.007968252716225,68.12587091822142
msci-world-value-exposure-select-index-720342,5.0,15,35616,16.608266231550303,16.11780988547128,4.853817169496109,7.071897056975152,27.97411847443758
msci-world-value-exposure-select-index-720342,3.0,15,50946,17.086452230159946,17.61154944661798,7.646964136386978,1.3724541704183135,35.921907509000484
msci-world-value-exposure-select-index-720342,1.0,15,66276,17.62399103747619,19.724851281272272,15.277910800176548,-23.972096604177352,64.01479840266077
msci-world-value-exposure-select-index-720342,10.0,20,24654,15.25687330545815,14.515021116281746,3.007249686368085,10.517908729087022,23.631482332116207
msci-world-value-exposure-select-index-720342,5.0,20,62979,16.84619913744032,15.454497786839827,6.374867999950168,7.071897056975152,35.97634763767221
msci-world-value-exposure-select-index-720342,1.0,20,93639,16.142389466617416,19.64611975185637,22.99854791608965,-56.478075306153094,93.57546233454765
msci-world-value-exposure-select-index-720342,3.0,20,78309,15.379162694221021,15.807166668484074,10.400160271742175,-5.396849967622064,48.37211046119301
msci-world-value-exposure-select-index-720342,3.0,25,105714,14.00127463626198,13.535227278748174,11.041291032747441,-10.363059976860411,48.37211046119301
msci-world-value-exposure-select-index-720342,1.0,25,121044,14.19140887547567,18.915536007086477,23.73283562994344,-56.478075306153094,93.57546233454765
msci-world-value-exposure-select-index-720342,10.0,25,52059,14.810949866668906,14.530331465612512,3.0603042940357996,8.895968325817138,23.631482332116207
msci-world-value-exposure-select-index-720342,5.0,25,90384,14.178162541332293,12.830080525377541,7.364714597164891,-7.798376352565805,35.97634763767221
msci-world-value-exposure-select-index-720342,10.0,max,58464,14.397778315089612,14.237216995176581,3.1276543873014364,8.895968325817138,23.631482332116207
msci-world-value-index-105868,1.0,10,46893,10.599906044734329,7.652288939391982,13.60446552746247,-26.22369583035098,69.539173652074
msci-world-value-index-105868,3.0,10,31563,9.012960503715068,7.964757040511916,3.9759835177612115,-3.3900966954061307,23.92777854444241
msci-world-value-exposure-select-index-720342,1.0,max,127449,15.112222765468216,19.841871698611246,23.651435378408266,-56.478075306153094,93.57546233454765
msci-world-value-exposure-select-index-720342,5.0,max,96789,14.028577121713091,12.66330944546823,7.15684291790583,-7.798376352565805,35.97634763767221
msci-world-value-exposure-select-index-720342,3.0,max,112119,13.266024671823669,12.101736473266778,11.13554131925984,-10.363059976860411,48.37211046119301
msci-world-value-index-105868,5.0,10,16233,8.639872206440762,8.728055641669963,1.4693507277134563,4.916207683019991,14.172586601453553
msci-world-value-index-105868,10.0,15,5271,15.872886521236266,16.260358925687225,1.4369648588182147,11.90809555760801,17.643081847035713
msci-world-value-index-105868,3.0,15,58926,14.508254757291375,14.059281234696785,7.596886579695543,-3.3900966954061307,35.836841376516325
msci-world-value-index-105868,1.0,15,74256,15.626604739290174,15.235910199848158,14.619016238392891,-26.22369583035098,69.539173652074
msci-world-value-index-105868,5.0,15,43596,13.48994261642556,12.416909000361965,5.335929452236446,4.916207683019991,27.114298389509585
msci-world-value-index-105868,1.0,20,101619,13.155057219675031,14.721518522009802,21.831134030090638,-57.299282316519765,85.65025836274775
msci-world-value-index-105868,3.0,20,86289,12.842419845129058,11.895526610374985,11.082123533031092,-9.75219466972157,47.49204046946929
msci-world-value-index-105868,10.0,20,32634,13.644090514791932,13.700353194964032,2.9995080417060986,6.432725375930359,21.03878167578097
msci-world-value-index-105868,5.0,20,70959,14.088944785814688,11.895214289011879,6.840586483935407,4.895277245859431,34.418348647880094
msci-world-value-index-105868,3.0,25,113694,10.122057987126949,9.609532604109205,12.136943565305904,-15.8765404483038,47.49204046946929
msci-world-value-index-105868,10.0,25,60039,11.946724199797503,12.403970272607667,3.839985281078619,3.005885458415136,21.03878167578097
msci-world-value-index-105868,1.0,25,129024,9.972784570403087,13.639254796722655,23.199540031719764,-57.299282316519765,85.65025836274775
msci-world-value-index-105868,5.0,25,98364,10.359898710517859,9.236104776687759,8.927925868948039,-13.91393039582094,34.418348647880094
msci-world-value-select-screens-advanced-index-749045,1.0,10,46851,11.826083867017076,10.207801933934292,13.521495016984263,-20.253892064574064,71.6914686883007
msci-world-value-index-105868,10.0,max,66444,11.229864326292635,11.966430664428918,4.261736908877908,3.005885458415136,21.03878167578097
msci-world-value-select-screens-advanced-index-749045,3.0,10,31521,10.729899197966533,10.05121374733604,3.2991292550626476,-1.2971142871172292,24.620010036266528
msci-world-value-index-105868,3.0,max,120099,9.076973738322552,8.753411241250063,12.606031844367841,-15.8765404483038,47.49204046946929
msci-world-value-index-105868,1.0,max,135429,10.4177585505368,13.92746752114209,22.83544839970099,-57.299282316519765,85.65025836274775
msci-world-value-index-105868,5.0,max,104769,9.830325488050129,8.791414463197578,8.904047479544392,-13.91393039582094,34.418348647880094
msci-world-value-select-screens-advanced-index-749045,5.0,10,16191,9.91811883617825,9.900331121832085,0.9829088863689092,7.269041662832154,14.942355675702235
msci-world-value-select-screens-advanced-index-749045,5.0,max,17661,10.236020801720766,10.012953043428707,1.492936993459598,7.269041662832154,17.063859707109152
msci-world-value-select-screens-advanced-index-749045,3.0,max,32991,10.723065123453267,10.099050798682585,3.241819108138205,-1.2971142871172292,24.620010036266528
msci-world-value-select-screens-advanced-index-749045,1.0,max,48321,11.705299691954432,9.989032696050938,13.365972298897297,-20.253892064574064,71.6914686883007
s&p-500-index,3.0,10,29589,15.281336594373752,15.099296842610999,3.7478872401155465,3.0785321769217333,28.604826608708134
s&p-500-index,5.0,10,14259,13.805082142183437,13.400318217775965,1.6385165123103547,10.149522896431762,19.0626594985019
s&p-500-index,1.0,10,44919,15.872683713385744,15.870007734107228,14.858836690987607,-22.446767682914537,81.08115142274315
s&p-500-index,10.0,15,2331,21.935720475671303,21.951244273456716,0.7335751567442569,20.501246494582226,23.496242319231996
s&p-500-index,1.0,15,71316,21.174403989046098,19.71082823663748,16.074821766988418,-22.446767682914537,81.08115142274315
s&p-500-index,5.0,15,40656,19.055014160927243,19.80729352978269,4.786057174740668,10.149522896431762,31.06610564781047
s&p-500-index,3.0,15,55986,20.059526426540337,19.159221621228884,7.156229394839644,3.0785321769217333,45.32804392954919
s&p-500-index,1.0,20,97713,16.34521416229335,17.590350108473807,23.75135448004355,-53.15573787242116,105.64044080950458
s&p-500-index,3.0,20,82383,16.99186472686065,17.770227913365886,12.286985693998949,-14.689949619511843,45.32804392954919
s&p-500-index,10.0,20,28728,17.512392582007767,16.514579202768342,3.5752142722811464,9.642966333813474,24.415688376969747
s&p-500-index,5.0,20,67053,18.424884787749487,19.231430255570636,7.477309454447607,4.400396143374552,36.833088760538566
s&p-500-index,1.0,25,124089,10.400314927570443,12.914040859609077,25.613888360047177,-53.15573787242116,105.64044080950458
s&p-500-index,3.0,25,108759,10.932562270264162,14.145987199214849,15.723615854636245,-22.636611911644223,45.32804392954919
s&p-500-index,10.0,25,55104,13.11093110052688,13.077509083458006,6.088804946947133,-0.47076082560285615,24.415688376969747
s&p-500-index,5.0,25,93429,11.647004752605692,13.444866035378912,13.197486552895228,-18.97716306538627,36.833088760538566
s&p-global-1200-index,1.0,10,44919,11.17316394056243,11.13450336691737,13.625179442267255,-21.312542748408305,72.84180236251665
s&p-500-index,10.0,max,61299,11.871927736510782,12.632607597057909,6.856030546524587,-0.48906564542894326,24.415688376969747
s&p-global-1200-index,3.0,10,29589,10.442862537237213,10.280128207226147,3.3547282489020858,-0.8195080184115078,23.541753150700305
s&p-500-index,5.0,max,99624,10.50077065773702,12.926099971452354,13.537797809440873,-18.97716306538627,36.833088760538566
s&p-500-index,1.0,max,130284,10.559106919242565,12.741613712214184,25.25719951492887,-53.15573787242116,105.64044080950458
s&p-global-1200-index,5.0,10,14259,9.210956236712471,9.062042368867672,1.2079702927126605,6.203484179644825,13.255946490609706
s&p-500-index,3.0,max,114954,9.578779182648647,13.169603286968046,16.317048574490943,-22.636611911644223,45.32804392954919
s&p-global-1200-index,10.0,15,2331,16.160271992053115,16.221104961400567,0.6077975683998236,14.939257565577835,17.473232583241494
s&p-global-1200-index,1.0,15,71316,15.099110453877962,15.135165442772402,14.043178979230502,-21.312542748408305,72.84180236251665
s&p-global-1200-index,3.0,15,55986,14.258455870897203,13.570137268453454,5.902950828325027,-0.8195080184115078,34.94952853714261
s&p-global-1200-index,5.0,15,40656,13.515333389884999,13.772013453733223,4.064713850647187,6.203484179644825,23.812185271535434
s&p-global-1200-index,10.0,max,8505,16.47087869224257,16.455316805800567,0.6252012003493018,14.939257565577835,19.064190008002456
s&p-small-cap-600-growth-index,3.0,10,29589,10.811609002761315,11.778098096274835,5.492303026059074,-2.1926096992170296,26.278367991528985
s&p-global-1200-index,1.0,max,77490,17.776725359490538,16.29004130955728,17.03979725668413,-21.312542748408305,99.22388528990066
s&p-global-1200-index,3.0,max,62160,15.630676600630919,14.494760354644498,7.034929837426744,-0.8195080184115078,39.07789519871876
s&p-small-cap-600-growth-index,1.0,10,44919,12.319834570598825,12.593332952816972,20.08848697915782,-37.140745343785696,106.44692269107861
s&p-small-cap-600-growth-index,5.0,10,14259,9.534377998038352,9.51633418600002,1.9344297130851775,5.315678400877899,15.384186160055634
s&p-global-1200-index,5.0,max,46830,14.996865700409439,14.569878241462886,5.390173111415973,6.203484179644825,30.257529491131095
s&p-small-cap-600-growth-index,10.0,15,2331,20.461327151082386,20.46099185078689,0.5679181824015813,18.801549959076592,21.852692764171987
s&p-small-cap-600-growth-index,5.0,15,40656,18.25385036978012,19.59935581224117,7.741347557915163,5.315678400877899,35.85813590962734
s&p-small-cap-600-growth-index,3.0,15,55986,19.150787860477337,18.48279644285109,10.794176599437376,-2.1926096992170296,51.441091636775546
s&p-small-cap-600-growth-index,1.0,15,71316,20.283119994791367,21.287213202695998,21.39986221190199,-37.140745343785696,106.44692269107861
s&p-small-cap-600-growth-index,10.0,max,8505,21.861069548503146,21.971500505700938,1.1943906642761588,18.801549959076592,25.883482703445914
stoxx-europe-600-index,1.0,10,45885,3.6263315433617267,4.073753944173464,12.53624339988819,-27.83249314430465,66.58795955152583
s&p-small-cap-600-growth-index,5.0,max,46830,20.94306011798868,21.206245549550427,10.00770140714573,5.315678400877899,45.00049436949931
stoxx-europe-600-index,3.0,10,30555,2.907923843813912,2.4481482729158843,3.18136511852281,-8.87823749900518,16.814726961391145
s&p-small-cap-600-growth-index,3.0,max,62160,21.765896080737885,20.707767484347883,12.98694041976009,-2.1926096992170296,59.830375815069225
stoxx-europe-600-index,5.0,10,15225,1.9740845431869292,2.1847343719571644,1.0688280559295888,-2.278838700086938,4.981787142918148
s&p-small-cap-600-growth-index,1.0,max,77490,24.65394123324248,23.55782929271779,26.497702721670933,-37.140745343785696,139.07928776920886
stoxx-europe-600-index,3.0,15,57435,6.8983437383228985,5.730089834073548,6.138035288301161,-8.87823749900518,26.390224915606296
stoxx-europe-600-index,5.0,15,42105,6.071369761318005,5.671682932792033,4.320075917820765,-2.278838700086938,18.273499549476302
stoxx-europe-600-index,10.0,15,3780,8.745296387221734,8.693357021329838,0.3836397308060254,7.557220697055578,10.047254184131415
stoxx-europe-600-index,1.0,15,72765,7.855468512406255,8.19572509163069,13.564521691950493,-27.83249314430465,66.58795955152583
stoxx-europe-600-index,1.0,20,99540,6.826569323369122,8.615155717978107,20.89150621415581,-60.770259935615044,77.0405859857846
stoxx-europe-600-index,10.0,20,30555,6.335457669959954,5.699255993604679,2.487017175235547,1.16141538490242,12.966990477468322
stoxx-europe-600-index,5.0,20,68880,6.680998181440877,5.2884648139189805,5.42075141550683,-2.278838700086938,25.06291792673654
stoxx-europe-600-index,3.0,20,84210,5.784839902239309,4.999919983836543,9.14507239163357,-13.597713814937384,34.76922767439419
stoxx-europe-600-index,1.0,25,126231,4.373114900852597,8.384707639130152,22.56027485928822,-60.770259935615044,77.0405859857846
stoxx-europe-600-index,3.0,25,110901,4.506008153812964,3.9494041895510312,10.433597040161953,-20.201836778168737,34.76922767439419
stoxx-europe-600-index,10.0,25,57246,5.592201762180152,5.727353562998639,2.9410264921728486,-1.8152710535211836,12.966990477468322
stoxx-europe-600-index,5.0,25,95571,4.455550333177098,3.1594468408943976,6.565481708496401,-14.77357888800147,25.06291792673654
stoxx-europe-600-index,10.0,max,63567,5.061319561684332,5.088495478089428,3.2205839225943547,-1.8152710535211836,12.966990477468322
stoxx-global-1800-index-usd,3.0,10,29694,10.451278454381338,10.488183724448962,3.4412197243509914,-0.635384368848857,23.375740803520006
stoxx-global-1800-index-usd,1.0,10,45024,11.102726552136849,11.322289335316283,13.976641251848822,-22.293965572080744,75.3450134883897
stoxx-europe-600-index,5.0,max,101892,4.079095746290193,2.928664206115994,6.531479606315596,-14.77357888800147,25.06291792673654
stoxx-europe-600-index,1.0,max,132552,4.596696394593633,8.558610797387434,22.331298301248026,-60.770259935615044,77.0405859857846
stoxx-europe-600-index,3.0,max,117222,3.486517623104433,3.0573902277896137,11.017461616674876,-20.201836778168737,34.76922767439419
stoxx-global-1800-index-usd,5.0,10,14364,9.081923878594251,8.92824321377358,1.2633830220124687,5.986659336428657,13.222082001387015
stoxx-global-1800-index-usd,3.0,15,55860,14.434302756264215,13.660974118900926,6.161567476230933,-0.635384368848857,35.709090159201764
stoxx-global-1800-index-usd,1.0,15,71190,15.288326480040629,15.66436628942569,14.375650618623325,-22.293965572080744,75.3450134883897
stoxx-global-1800-index-usd,5.0,15,40530,13.619457260287499,14.091341029555537,4.211905403335843,5.986659336428657,24.352000331003843
stoxx-global-1800-index-usd,10.0,15,2205,16.337022043022245,16.326109737257035,0.5858158120830481,15.22911785755483,17.613752051077046
stoxx-global-1800-index-usd,10.0,max,8337,16.591608136884858,16.586273235455764,0.5718470919996901,15.039776935649574,18.96437608024526
stoxx-global-1800-index-usd,1.0,max,77322,17.906519943567044,16.850115916700084,17.217133683585175,-22.293965572080744,99.0639307055305
stoxx-global-1800-index-usd,5.0,max,46662,15.119579892554937,14.790740257653278,5.526233882725299,5.986659336428657,30.60033832639306
stoxx-global-1800-index-usd,3.0,max,61992,15.805846133161623,14.34744954345879,7.226360138755166,-0.635384368848857,38.84962181150809
