index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-100-index-750294,10.0,max,ignore-currency,adjust-inflation,57615,5.786697645880634,4.347173042914543,4.5270711782881605,0.01886034096249812,-6.389378931379541,14.812857420506532
msci-world-100-index-750294,1.0,max,ignore-currency,adjust-inflation,92799,6.385683992942695,9.13251782884732,18.20727995067762,0.05976864659025898,-51.08134139245736,78.46906731999167
msci-world-100-index-750294,5.0,max,ignore-currency,adjust-inflation,77164,5.976464658426099,8.131247604935933,6.631386893119361,0.023872450439317038,-10.13132611634473,18.819263430561882
msci-world-100-index-750294,3.0,max,ignore-currency,adjust-inflation,84990,5.66600736176931,7.77987956751629,8.510770196071574,0.029193418252393962,-19.221960928962943,27.649333555508736
msci-world-1000-index-750299,5.0,10,ignore-currency,adjust-inflation,19429,9.168801893945721,9.118956113537946,3.5293164052667994,0.025320097327171512,0.14054243741969952,16.733489149236046
msci-world-1000-index-750299,3.0,15,ignore-currency,adjust-inflation,46800,8.879060820622469,8.745146292948847,4.205962340751223,0.01944206779775523,-2.665581170490483,23.613500582254666
msci-world-1000-index-750299,10.0,15,ignore-currency,adjust-inflation,19425,9.011395310469858,8.811262240689043,1.5357363521083063,0.011018846948127155,4.614860604786641,13.43331022078431
msci-world-1000-index-750299,5.0,15,ignore-currency,adjust-inflation,38974,9.050036548314575,9.204351769833563,2.9002452400552494,0.01469086041390723,0.14054243741969952,16.733489149236046
msci-world-1000-index-750299,1.0,15,ignore-currency,adjust-inflation,54609,10.227736580542985,11.576231962049711,14.377894730713026,0.0615266384344135,-30.892639625537043,83.0980461181802
msci-world-1000-index-750299,1.0,20,ignore-currency,adjust-inflation,74154,8.442891811039306,11.434428489315184,17.739779081388694,0.06514497411056405,-53.54719815498035,83.0980461181802
msci-world-1000-index-750299,3.0,20,ignore-currency,adjust-inflation,66345,5.884789800363591,7.371059053204876,7.492109139834005,0.029087071336620623,-19.19328495775684,23.986608559325838
msci-world-1000-index-750299,5.0,20,ignore-currency,adjust-inflation,58519,6.940089653310126,8.165106647061805,5.34685779736494,0.022102947183319076,-6.427828980223604,20.045738135819956
msci-world-1000-index-750299,10.0,20,ignore-currency,adjust-inflation,38970,7.34255079832893,7.91696657278933,2.7829438881768223,0.014097407282540693,2.265671985895734,13.43331022078431
msci-world-30-index-750288,1.0,10,ignore-currency,adjust-inflation,35064,15.934107744568253,17.271452333195903,18.078806765498896,0.0965470556909417,-36.531214668053,78.50358640874977
msci-world-1000-index-750299,10.0,max,ignore-currency,adjust-inflation,57615,6.068297105643004,5.766175040406574,3.287035465634823,0.01369419812416972,-3.4229227105911475,13.43331022078431
msci-world-30-index-750288,3.0,10,ignore-currency,adjust-inflation,27255,12.790736235402276,12.621358157216655,5.773148578176732,0.034969517614601285,-0.19775603803335873,31.881698355777054
msci-world-1000-index-750299,3.0,max,ignore-currency,adjust-inflation,84990,6.063886404874537,7.585952814099606,8.06357505108176,0.027659461324012362,-19.19328495775684,23.986608559325838
msci-world-1000-index-750299,1.0,max,ignore-currency,adjust-inflation,92799,6.79241354435005,10.691902882672256,18.45457084127968,0.060580423082158025,-53.54719815498035,83.0980461181802
msci-world-1000-index-750299,5.0,max,ignore-currency,adjust-inflation,77164,6.304750787187088,7.487118087736877,5.700004858301822,0.02051955129097719,-8.560605329198069,20.045738135819956
msci-world-30-index-750288,5.0,10,ignore-currency,adjust-inflation,19429,14.066747898465069,14.460851032495947,3.7859742822805966,0.027161417764204783,5.382654036108936,22.038877624083586
msci-world-30-index-750288,3.0,15,ignore-currency,adjust-inflation,46800,11.704760033724247,10.78813444433232,4.827417829085549,0.02231474680879103,-0.19775603803335873,31.881698355777054
msci-world-30-index-750288,1.0,15,ignore-currency,adjust-inflation,54609,13.654621907114391,13.71509082711746,15.405377315650307,0.0659234956019689,-36.531214668053,78.50358640874977
msci-world-30-index-750288,10.0,15,ignore-currency,adjust-inflation,19425,12.196013808881341,12.355470797352375,1.6680333986219877,0.011968072969391974,7.210131412282661,16.511646726492103
msci-world-30-index-750288,5.0,15,ignore-currency,adjust-inflation,38974,12.264290314564533,11.384490001419177,3.4119108983946034,0.017282644260817433,5.382654036108936,22.038877624083586
msci-world-30-index-750288,3.0,20,ignore-currency,adjust-inflation,66345,7.495985341345948,9.064355098624844,8.800373002036594,0.03416622375909222,-17.341940724826898,31.881698355777054
msci-world-30-index-750288,1.0,20,ignore-currency,adjust-inflation,74154,9.914821121338381,11.403854426331627,17.696802310214366,0.0649871524921176,-47.718554385621516,78.50358640874977
msci-world-30-index-750288,10.0,20,ignore-currency,adjust-inflation,38970,8.976210040463679,10.277158561564104,4.1133054695864315,0.02083654748793766,2.1113956364423148,16.511646726492103
msci-world-30-index-750288,5.0,20,ignore-currency,adjust-inflation,58519,8.63906085854361,10.389088266964453,6.775368942692426,0.028008154988081835,-6.131652013993804,22.038877624083586
msci-world-40-index-750290,3.0,10,ignore-currency,adjust-inflation,27255,11.764352795904168,11.763596236659236,5.481308586718279,0.033201764094359376,-0.2886368258517624,30.31150140025396
msci-world-40-index-750290,1.0,10,ignore-currency,adjust-inflation,35064,14.786554238847495,16.324505246666742,17.33608439181717,0.09258066237168774,-35.576405092858884,77.90769806753181
msci-world-30-index-750288,10.0,max,ignore-currency,adjust-inflation,57615,6.222080589685908,3.893969905936312,5.516619986901686,0.022982924238633417,-7.65397375732737,16.511646726492103
msci-world-30-index-750288,1.0,max,ignore-currency,adjust-inflation,92799,6.910754685638188,8.858168347767759,18.633115765081037,0.06116652866630218,-47.718554385621516,78.50358640874977
msci-world-30-index-750288,3.0,max,ignore-currency,adjust-inflation,84990,6.058636776447177,8.108205298547766,9.152938328548647,0.031396166352491324,-21.171235654428923,31.881698355777054
msci-world-30-index-750288,5.0,max,ignore-currency,adjust-inflation,77164,6.443700093135266,8.750112902207984,7.537242013639037,0.027133454784010805,-10.582221827499572,22.038877624083586
msci-world-40-index-750290,5.0,10,ignore-currency,adjust-inflation,19429,12.955355885498944,13.308231990817498,3.724070595244832,0.02671730700714223,4.602655442364045,20.60579384961716
msci-world-40-index-750290,10.0,15,ignore-currency,adjust-inflation,19425,11.65995042956908,11.773675439521503,1.5964884486320554,0.011454740812626776,6.872503621067638,15.959076329841881
msci-world-40-index-750290,3.0,15,ignore-currency,adjust-inflation,46800,11.199301971456858,10.63964080955846,4.4927217381448274,0.02076761358111907,-0.2886368258517624,30.31150140025396
msci-world-40-index-750290,1.0,15,ignore-currency,adjust-inflation,54609,12.96538220800117,13.474092300398176,14.782825711194478,0.0632594402453598,-35.576405092858884,77.90769806753181
msci-world-40-index-750290,5.0,15,ignore-currency,adjust-inflation,38974,11.717722582494877,11.17503005234891,3.1120607768578785,0.015763787779389252,4.602655442364045,20.60579384961716
msci-world-40-index-750290,1.0,20,ignore-currency,adjust-inflation,74154,9.619912141172106,11.387228269748329,17.17416461721209,0.06306789415053216,-47.643214957504895,77.90769806753181
msci-world-40-index-750290,3.0,20,ignore-currency,adjust-inflation,66345,7.313888107490858,9.033933517972304,8.282037098201716,0.03215385673002478,-17.012515621731026,30.31150140025396
msci-world-40-index-750290,10.0,20,ignore-currency,adjust-inflation,38970,8.83568891045692,10.021975520362858,3.7147640732611635,0.018817678042952,2.517685236676792,15.959076329841881
msci-world-40-index-750290,5.0,20,ignore-currency,adjust-inflation,58519,8.434547211679684,10.178005172572057,6.287809334687805,0.025992671376425507,-5.373861906300659,20.60579384961716
msci-world-50-index-750292,1.0,10,ignore-currency,adjust-inflation,35064,14.275919398127938,15.431772247275466,16.891934550771246,0.09020874922527272,-34.15176176980147,75.06221577945153
msci-world-50-index-750292,3.0,10,ignore-currency,adjust-inflation,27255,11.417757444562444,11.17069184146744,5.070467206587657,0.030713187075296716,-0.13639610996603047,29.2265029072037
msci-world-40-index-750290,10.0,max,ignore-currency,adjust-inflation,57615,6.25526152362433,4.308718346084661,5.134295755760044,0.021390113992543373,-7.368897817126763,15.959076329841881
msci-world-40-index-750290,1.0,max,ignore-currency,adjust-inflation,92799,6.702869687715913,8.790945522775395,18.190425976206974,0.05971332041048331,-47.643214957504895,77.90769806753181
msci-world-40-index-750290,5.0,max,ignore-currency,adjust-inflation,77164,6.367531048042859,8.698411340265356,7.100209683252292,0.025560174139148722,-10.705099595524981,20.60579384961716
msci-world-40-index-750290,3.0,max,ignore-currency,adjust-inflation,84990,5.956511387670571,8.030749804789593,8.727791300770468,0.029937838291134496,-21.335958091340178,30.31150140025396
msci-world-50-index-750292,5.0,10,ignore-currency,adjust-inflation,19429,12.511029705364017,12.95577420272127,3.5572121215272694,0.025520227372092454,4.422206934175588,19.96850327317079
msci-world-50-index-750292,1.0,15,ignore-currency,adjust-inflation,54609,12.709860752219289,13.494225963857275,14.526545762022476,0.06216275369520632,-34.15176176980147,75.06221577945153
msci-world-50-index-750292,3.0,15,ignore-currency,adjust-inflation,46800,10.929119332483905,10.411962289645793,4.269421306721698,0.0197354069717225,-0.13639610996603047,29.2265029072037
msci-world-50-index-750292,10.0,15,ignore-currency,adjust-inflation,19425,11.247736794560806,11.320605841761955,1.5394924243752652,0.011045796616524928,6.707365270581245,15.472219576810309
msci-world-50-index-750292,5.0,15,ignore-currency,adjust-inflation,38974,11.298894898200762,10.78236163436127,2.987419175081204,0.015132430007233386,4.422206934175588,19.96850327317079
msci-world-50-index-750292,3.0,20,ignore-currency,adjust-inflation,66345,7.239745578859134,8.632170445415577,7.9934637992969675,0.03103351104706369,-17.152975244614076,29.2265029072037
msci-world-50-index-750292,1.0,20,ignore-currency,adjust-inflation,74154,9.56442839622483,11.53650398752829,17.027451015936652,0.06252912454619232,-48.5829044194786,75.06221577945153
msci-world-50-index-750292,10.0,20,ignore-currency,adjust-inflation,38970,8.654155983462603,9.786728307757864,3.4919492071938203,0.01768897691142688,2.6940584533787337,15.472219576810309
msci-world-50-index-750292,5.0,20,ignore-currency,adjust-inflation,58519,8.312239686029425,9.867061204150552,5.982020231230952,0.024728594294317164,-4.920978328545678,19.96850327317079
msci-world-500-index-750297,1.0,10,ignore-currency,adjust-inflation,35064,11.230545473019838,13.338753995981568,15.90202629354459,0.08492229814036079,-30.385017557982952,81.4960829255528
msci-world-500-index-750297,3.0,10,ignore-currency,adjust-inflation,27255,8.874289113230356,8.780431359740671,4.619462759845342,0.027981331532164342,-1.851032834133659,24.42327321245692
msci-world-50-index-750292,10.0,max,ignore-currency,adjust-inflation,57615,6.2868985236640205,4.498160399492623,4.78420185956913,0.019931579326086718,-6.717231487245479,15.472219576810309
msci-world-50-index-750292,1.0,max,ignore-currency,adjust-inflation,92799,6.821473712934055,8.971683047773205,17.942903361750577,0.058900783243667744,-48.5829044194786,75.06221577945153
msci-world-50-index-750292,5.0,max,ignore-currency,adjust-inflation,77164,6.393034369859699,8.728602641621897,6.757012879151288,0.024324693714181493,-9.846727874452888,19.96850327317079
msci-world-50-index-750292,3.0,max,ignore-currency,adjust-inflation,84990,6.037147711126134,7.9978793622336735,8.364470196549593,0.028691583873368943,-19.88848837450268,29.2265029072037
msci-world-500-index-750297,5.0,10,ignore-currency,adjust-inflation,19429,9.748055228346097,9.809243254688882,3.501875753542024,0.02512323201598675,0.76223056783018,17.203190714453154
msci-world-500-index-750297,1.0,15,ignore-currency,adjust-inflation,54609,10.580955149485696,11.907052565910536,14.262990994325772,0.061034936361483445,-30.385017557982952,81.4960829255528
msci-world-500-index-750297,10.0,15,ignore-currency,adjust-inflation,19425,9.364259593029246,9.240077799148017,1.5022667600958903,0.010778703963105816,4.873043028532553,13.707822038837003
msci-world-500-index-750297,3.0,15,ignore-currency,adjust-inflation,46800,9.218073793868498,9.014290026493255,4.151287514895003,0.019189333325830015,-1.851032834133659,24.42327321245692
msci-world-500-index-750297,5.0,15,ignore-currency,adjust-inflation,38974,9.404095657974482,9.532750233196076,2.878545199815873,0.014580941343019703,0.76223056783018,17.203190714453154
msci-world-500-index-750297,3.0,20,ignore-currency,adjust-inflation,66345,6.075718596384762,7.5043162935894525,7.533778426208456,0.02924884654340126,-18.83593956141255,24.42327321245692
msci-world-500-index-750297,10.0,20,ignore-currency,adjust-inflation,38970,7.500656830872624,8.307723033851955,2.8954220934834964,0.014667182001087468,2.2621143291985613,13.707822038837003
msci-world-500-index-750297,1.0,20,ignore-currency,adjust-inflation,74154,8.58855440477945,11.445202167195756,17.500565558580575,0.06426652130240136,-53.0238676506912,81.4960829255528
msci-world-500-index-750297,5.0,20,ignore-currency,adjust-inflation,58519,7.109410951599877,8.445738373375944,5.450372553270088,0.022530858541573866,-6.375141879330137,19.54394725656341
msci-world-500-index-750297,10.0,max,ignore-currency,adjust-inflation,57615,6.017631736253826,5.460329862203239,3.5639664726625773,0.014847927104770023,-4.234945670474888,13.707822038837003
msci-world-diversified-multiple-factor-index-706536,3.0,10,ignore-currency,adjust-inflation,27255,6.033623944074255,6.2494055724670705,4.181850529857245,0.025330596257000734,-5.192813931948692,18.83233751064981
msci-world-diversified-multiple-factor-index-706536,1.0,10,ignore-currency,adjust-inflation,35064,8.408135959131195,10.283773141539253,16.001277734909376,0.08545233502615454,-28.92572299963081,82.93136099931952
msci-world-500-index-750297,5.0,max,ignore-currency,adjust-inflation,77164,6.2393857428159185,7.485390203252096,5.847246590747038,0.021049609484994604,-8.792384319113511,19.54394725656341
msci-world-500-index-750297,3.0,max,ignore-currency,adjust-inflation,84990,5.967224394280678,7.647885867634818,8.091097250604632,0.027753867243028706,-18.83593956141255,24.42327321245692
msci-world-500-index-750297,1.0,max,ignore-currency,adjust-inflation,92799,6.653247581108887,10.33192341340541,18.34294479073142,0.060213990645047226,-53.0238676506912,81.4960829255528
msci-world-diversified-multiple-factor-index-706536,5.0,10,ignore-currency,adjust-inflation,19429,6.4787658826067185,6.240063076586599,3.633914925893564,0.026070510273598066,-1.4521442584323863,14.426039214000564
msci-world-diversified-multiple-factor-index-706536,3.0,15,ignore-currency,adjust-inflation,46800,8.409599865844076,8.829157988473046,4.854300848710527,0.022439013610966882,-5.192813931948692,21.46358831669253
msci-world-diversified-multiple-factor-index-706536,1.0,15,ignore-currency,adjust-inflation,54609,9.788612536666864,11.349237048486316,14.590291163573308,0.0624355363484759,-28.92572299963081,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,10.0,15,ignore-currency,adjust-inflation,19425,8.369480463906678,7.844303262048613,1.7639471599104777,0.012656250373284371,5.1968083849762925,12.833461951500835
msci-world-diversified-multiple-factor-index-706536,5.0,15,ignore-currency,adjust-inflation,38974,8.425715313523352,8.140733288137824,3.748721038155242,0.018988717485548548,-1.4521442584323863,15.72742822754336
msci-world-diversified-multiple-factor-index-706536,1.0,20,ignore-currency,adjust-inflation,74154,8.97165080727471,12.109633968105015,18.558565445116784,0.06815176558313148,-54.734081245701404,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,3.0,20,ignore-currency,adjust-inflation,66345,6.266086149922789,7.923011543050529,7.47127806869659,0.029006197601216706,-17.848038540684485,27.79798378602316
msci-world-diversified-multiple-factor-index-706536,10.0,20,ignore-currency,adjust-inflation,38970,8.033067098653325,7.534088604337541,2.243182464793397,0.011363167237972266,4.087933215949713,15.038564620264005
msci-world-diversified-multiple-factor-index-706536,5.0,20,ignore-currency,adjust-inflation,58519,7.402876345650541,7.339390400349743,5.248902095320603,0.0216980159525581,-5.085554803668746,23.18445685592554
msci-world-diversified-multiple-factor-index-706536,3.0,25,ignore-currency,adjust-inflation,85920,8.079035432862446,8.755639994635766,9.093575517897014,0.03102326792795082,-17.848038540684485,33.66285523237804
msci-world-diversified-multiple-factor-index-706536,1.0,25,ignore-currency,adjust-inflation,93729,9.00690021484678,12.150669468237151,19.01531165392442,0.062110704591333936,-54.734081245701404,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,10.0,25,ignore-currency,adjust-inflation,58545,7.977369721668662,7.761222838531512,2.156532821714585,0.008912738555081639,2.9824704111446776,15.038564620264005
msci-world-diversified-multiple-factor-index-706536,5.0,25,ignore-currency,adjust-inflation,78094,8.267928928500508,7.649704825282255,5.893510833430987,0.021089449921507172,-5.085554803668746,25.102571610001977
msci-world-diversified-multiple-factor-index-706536,1.0,max,ignore-currency,adjust-inflation,98304,9.071455942538897,12.16577669308193,18.723540932054778,0.05971760606985569,-54.734081245701404,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,3.0,max,ignore-currency,adjust-inflation,90495,7.473365189709346,8.303141239440514,9.301864592148299,0.03092129833746016,-17.848038540684485,33.66285523237804
msci-world-diversified-multiple-factor-index-706536,5.0,max,ignore-currency,adjust-inflation,82669,8.04770634210033,7.25018058310527,5.803506634844188,0.020184553327208234,-5.085554803668746,25.102571610001977
msci-world-diversified-multiple-factor-index-706536,10.0,max,ignore-currency,adjust-inflation,63120,7.65488331461953,7.510214077384059,2.394030851767063,0.009528976320747394,0.4284935106988019,15.038564620264005
msci-world-enhanced-value-index-705130,1.0,10,ignore-currency,adjust-inflation,35064,6.0281777890404005,7.265834063994214,16.12887247594679,0.08613373489554854,-30.810703285217713,72.28045690116018
msci-world-enhanced-value-index-705130,3.0,10,ignore-currency,adjust-inflation,27255,3.6486093737900696,4.374387128916268,3.9204500346361875,0.023747222973199818,-8.93241394794182,14.894011418087505
msci-world-enhanced-value-index-705130,5.0,10,ignore-currency,adjust-inflation,19429,3.40324425045703,3.523860749074359,3.3077821484342356,0.0237307615181371,-4.51042948321011,10.91244672541185
msci-world-enhanced-value-index-705130,1.0,15,ignore-currency,adjust-inflation,54609,6.858162363198548,7.6418643286895405,16.075829925960324,0.0687925314458492,-30.810703285217713,72.28045690116018
msci-world-enhanced-value-index-705130,10.0,15,ignore-currency,adjust-inflation,19425,5.32430499840436,5.032844455186214,1.477178613527396,0.01059869751416625,1.4186521036816169,9.492928204809225
msci-world-enhanced-value-index-705130,3.0,15,ignore-currency,adjust-inflation,46800,5.754722905724719,5.617618066262908,4.90470977174736,0.02267202894013383,-8.93241394794182,21.995417231676285
msci-world-enhanced-value-index-705130,5.0,15,ignore-currency,adjust-inflation,38974,5.380914099587302,4.96436724059518,3.883629002221979,0.019672078341195047,-4.51042948321011,13.978671349671101
msci-world-enhanced-value-index-705130,3.0,20,ignore-currency,adjust-inflation,66345,3.8109296763600846,4.514735250675961,6.908195603364343,0.02682010827285407,-19.849999855280398,26.621594089446067
msci-world-enhanced-value-index-705130,10.0,20,ignore-currency,adjust-inflation,38970,5.13263611411082,4.880454217603991,2.013062563289054,0.010197461386299431,1.4186521036816169,12.828351446892384
msci-world-enhanced-value-index-705130,1.0,20,ignore-currency,adjust-inflation,74154,7.088246550366609,8.425739524270071,20.491942448457642,0.0752516169539266,-57.74572286170947,100.92917434303095
msci-world-enhanced-value-index-705130,5.0,20,ignore-currency,adjust-inflation,58519,4.538247725904202,4.2352456184008735,5.217485398333191,0.021568144985252904,-8.97040002319155,21.96303225253169
msci-world-enhanced-value-index-705130,1.0,25,ignore-currency,adjust-inflation,93729,8.30697715193688,8.668481792740579,21.4452275718011,0.07004766573632104,-57.74572286170947,100.92917434303095
msci-world-enhanced-value-index-705130,3.0,25,ignore-currency,adjust-inflation,85920,6.777444203748155,5.796425012882911,9.768309922537748,0.03332516404946857,-19.849999855280398,39.12425413639242
msci-world-enhanced-value-index-705130,10.0,25,ignore-currency,adjust-inflation,58545,5.918864235319484,5.9262076118289375,2.138926158684054,0.008839971944326426,1.4186521036816169,12.828351446892384
msci-world-enhanced-value-index-705130,5.0,25,ignore-currency,adjust-inflation,78094,6.617092903869313,5.382564771505905,6.955502676085447,0.02488970148898783,-8.97040002319155,29.52721498166886
msci-world-enhanced-value-index-705130,3.0,max,ignore-currency,adjust-inflation,90495,6.377526474500118,5.57406125414337,9.77398763661781,0.03249073179517298,-19.849999855280398,39.12425413639242
msci-world-enhanced-value-index-705130,1.0,max,ignore-currency,adjust-inflation,98304,8.472677909546086,8.836043164136875,21.063029805258687,0.06717926492176761,-57.74572286170947,100.92917434303095
msci-world-equal-weighted-index-129857,1.0,10,ignore-currency,adjust-inflation,35064,6.785694966070278,8.307989893280455,16.374985560704538,0.08744806354613856,-35.03189728591419,84.36791390310023
msci-world-equal-weighted-index-129857,3.0,10,ignore-currency,adjust-inflation,27255,4.386331101525883,5.4239449356139335,4.993081658898277,0.030244441946638695,-7.165626193753727,16.688616660047394
msci-world-enhanced-value-index-705130,10.0,max,ignore-currency,adjust-inflation,63120,5.900605101874703,5.932570621475564,2.0860912036391133,0.008303282168533509,1.4186521036816169,12.828351446892384
msci-world-enhanced-value-index-705130,5.0,max,ignore-currency,adjust-inflation,82669,6.697546292744325,5.907717333539764,6.775632763394023,0.023565600841598373,-8.97040002319155,29.52721498166886
msci-world-equal-weighted-index-129857,5.0,10,ignore-currency,adjust-inflation,19429,4.894797495088491,3.975722794612757,3.852529725808285,0.027638901252298776,-2.9340045273798077,13.468017817681122
msci-world-equal-weighted-index-129857,1.0,15,ignore-currency,adjust-inflation,54609,7.301706401099941,8.292634471091741,15.130955057131917,0.06474917353365182,-35.03189728591419,84.36791390310023
msci-world-equal-weighted-index-129857,10.0,15,ignore-currency,adjust-inflation,19425,6.309192048004186,5.785763650818976,1.7533605247659878,0.012580291689235086,2.6696693779804326,10.976451059099013
msci-world-equal-weighted-index-129857,5.0,15,ignore-currency,adjust-inflation,38974,6.360646802611082,6.051177897038551,3.5884779525396646,0.01817702447057186,-2.9340045273798077,13.468017817681122
msci-world-equal-weighted-index-129857,3.0,15,ignore-currency,adjust-inflation,46800,6.197189188980552,6.862536125050623,4.875826075155165,0.022538514005405488,-7.165626193753727,18.5109757775205
msci-world-equal-weighted-index-129857,1.0,20,ignore-currency,adjust-inflation,74154,7.115469120972025,9.400664113953383,19.434495231134967,0.07136840221490849,-56.80224390465713,97.42646612089571
msci-world-equal-weighted-index-129857,3.0,20,ignore-currency,adjust-inflation,66345,4.402168360609036,5.835604905980163,7.084572300540535,0.02750486625984131,-21.087262629175708,28.777005349242035
msci-world-equal-weighted-index-129857,10.0,20,ignore-currency,adjust-inflation,38970,6.027277329148781,5.504080181850924,2.2299839252172973,0.011296308114894184,2.1777327491638854,13.754838826674987
msci-world-equal-weighted-index-129857,5.0,20,ignore-currency,adjust-inflation,58519,5.550536041137608,5.119987330388898,4.929760397687143,0.020378741650880668,-6.438809966698411,22.670704913574234
msci-world-equal-weighted-index-129857,1.0,25,ignore-currency,adjust-inflation,93729,7.462542304763653,9.609899696103463,20.17924761532007,0.06591252935114823,-56.80224390465713,97.42646612089571
msci-world-equal-weighted-index-129857,3.0,25,ignore-currency,adjust-inflation,85920,6.375782886245988,6.646878701026393,8.763785905780956,0.02989817126202491,-21.087262629175708,34.16444194039057
msci-world-equal-weighted-index-129857,10.0,25,ignore-currency,adjust-inflation,58545,6.15925694302107,5.871396302869192,2.0654611030909362,0.008536348077885381,2.1777327491638854,13.754838826674987
msci-world-equal-weighted-index-129857,5.0,25,ignore-currency,adjust-inflation,78094,6.515693144206138,5.614808273268812,5.822686533243265,0.020836010914733475,-7.561443727609685,25.164350246640723
msci-world-equal-weighted-index-129857,1.0,max,ignore-currency,adjust-inflation,98304,7.336331032394894,9.040003429503097,19.745222249021715,0.06297619709368867,-56.80224390465713,97.42646612089571
msci-world-equal-weighted-index-129857,3.0,max,ignore-currency,adjust-inflation,90495,5.734161363370233,6.2399850673353185,9.032995570147891,0.030027522776591063,-21.087262629175708,34.16444194039057
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,ignore-currency,adjust-inflation,27255,7.654740177454292,8.169516883677574,4.2655486211791755,0.025837578164560632,-1.7356533301363664,20.330328917373986
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,ignore-currency,adjust-inflation,35064,9.655472130212962,10.91503776147895,13.421742365201947,0.07167672758555892,-28.630838123356927,67.94565632237742
msci-world-equal-weighted-index-129857,10.0,max,ignore-currency,adjust-inflation,63120,5.888542904858942,5.672972448812219,2.2445743998048706,0.00893409384850212,-1.4632674611879004,13.754838826674987
msci-world-equal-weighted-index-129857,5.0,max,ignore-currency,adjust-inflation,82669,6.36643089108298,5.325685181970918,5.702927753635171,0.01983474071922991,-7.561443727609685,25.164350246640723
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,ignore-currency,adjust-inflation,19429,8.226130086141705,7.825657354960591,3.0350127623684515,0.021773853547870724,1.2341124081060473,14.738935192558444
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,ignore-currency,adjust-inflation,38974,8.964209051549465,8.886610229304626,2.552419365430133,0.0129289882446539,1.2341124081060473,14.738935192558444
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,ignore-currency,adjust-inflation,46800,8.785723319531492,9.084442328638575,3.887660515489185,0.017970717089991053,-1.7356533301363664,20.330328917373986
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,ignore-currency,adjust-inflation,19425,8.926340730669606,8.379593523876228,1.4059007804809187,0.010087281910794568,5.610923201972273,12.529041545540288
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,ignore-currency,adjust-inflation,54609,9.85340497081806,10.97438626592493,11.895450861172513,0.05090363491021319,-28.630838123356927,67.94565632237742
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,ignore-currency,adjust-inflation,66345,6.40031498770226,8.099216601905358,6.57089105638456,0.02551057029936096,-16.48299656970248,24.79784482055909
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,ignore-currency,adjust-inflation,74154,8.366457291924021,10.805239887908469,15.431270092286626,0.05666754281679813,-49.30224513065667,71.17533937266583
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,ignore-currency,adjust-inflation,38970,7.907322116609769,7.879906657491819,2.23521889227136,0.011322826602379805,4.006805875668684,13.980583473190089
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,ignore-currency,adjust-inflation,58519,7.41641818652087,8.196480169033782,4.48689202831835,0.018548003571004078,-3.670976774256418,20.032389709407173
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,ignore-currency,adjust-inflation,93729,7.18019220712197,10.517177343304418,15.768361560165221,0.05150502208837793,-49.30224513065667,71.17533937266583
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,ignore-currency,adjust-inflation,85920,6.583111228555673,8.157951832043853,7.0993029347452925,0.024219689671332322,-16.48299656970248,24.79784482055909
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,ignore-currency,adjust-inflation,58545,6.851328519321366,6.794841716181876,2.6647053384855406,0.011012965705464792,-0.21083534395613945,13.980583473190089
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,ignore-currency,adjust-inflation,78094,6.914737711905559,7.902954509230565,4.761197763157702,0.017037559551587464,-6.536726683472782,20.032389709407173
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,ignore-currency,adjust-inflation,98304,6.972304062625348,10.042676709521292,15.470150138210828,0.04934111208706145,-49.30224513065667,71.17533937266583
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,ignore-currency,adjust-inflation,90495,5.863274289139274,7.858552454502998,7.631311572119179,0.02536803879372653,-16.48299656970248,24.79784482055909
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,ignore-currency,adjust-inflation,63120,6.35332815723794,6.550386919136431,3.1392763838462017,0.012495281881548023,-3.313336642731657,13.980583473190089
msci-world-growth-index-105867,3.0,10,ignore-currency,adjust-inflation,27255,10.262511418798418,10.347231448606099,6.97343520963722,0.04223997738764318,-3.2264211935274067,30.639054913012043
msci-world-growth-index-105867,1.0,10,ignore-currency,adjust-inflation,35064,13.234428001402925,16.255754219985143,19.52122875177614,0.104250085965302,-40.07240270993913,89.40376197291941
