index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
ftse-global-all-cap-index,1.0,10,ignore-currency,adjust-inflation,34144,0.07503966818632107,0.10144504960100609,0.1609607004575306,0.0008710892504811089,-0.33962136858722347,0.812753271767493
ftse-global-all-cap-index,3.0,10,ignore-currency,adjust-inflation,26352,0.043545281117928075,0.046148258436763956,0.04772158244155447,0.00029397340687007767,-0.06487803831095063,0.18445626550820293
ftse-global-all-cap-index,5.0,10,ignore-currency,adjust-inflation,18579,0.056993019978956824,0.05423669114392515,0.03647206828254848,0.0002675772739714385,-0.013013471154676437,0.1322155883369076
ftse-global-all-cap-index,10.0,max,ignore-currency,adjust-inflation,8876,0.04281029554358322,0.042608245154343694,0.005640307602809391,5.9867916293635566e-05,0.025055593914484975,0.057831881347825576
ftse-global-all-cap-index,5.0,max,ignore-currency,adjust-inflation,28331,0.052053848149931047,0.04912309966989303,0.03230957391317518,0.00019195537555613483,-0.03293442998763485,0.1322155883369076
ftse-global-all-cap-index,3.0,max,ignore-currency,adjust-inflation,36118,0.043010646515307165,0.04200240208384165,0.04187573548243191,0.00022034368132045832,-0.06487803831095063,0.18445626550820293
ftse-global-all-cap-index,1.0,max,ignore-currency,adjust-inflation,43896,0.06320953361874992,0.07372222262135575,0.14969615656510452,0.0007144933259516932,-0.33962136858722347,0.812753271767493
msci-acwi-imi-index-664204,1.0,10,ignore-currency,adjust-inflation,35057,0.10169584559922953,0.13024552708456283,0.1635395118881153,0.0008734445169250741,-0.3255623706686309,0.8598751224444583
msci-acwi-imi-index-664204,3.0,10,ignore-currency,adjust-inflation,27233,0.06907456053054993,0.07264548499079271,0.0501622274519242,0.00030396884273659985,-0.04237391637702759,0.21115276623693124
msci-acwi-imi-index-664204,5.0,10,ignore-currency,adjust-inflation,19424,0.08133007171828689,0.07841304171688934,0.03727989499533718,0.0002674886418918634,0.008970543659861274,0.16026523894297884
msci-acwi-imi-index-664204,10.0,15,ignore-currency,adjust-inflation,19403,0.07775824163619692,0.07410556047343797,0.015081691931445533,0.00010827186646695612,0.048877791001530335,0.12326686729578817
msci-acwi-imi-index-664204,3.0,15,ignore-currency,adjust-inflation,46778,0.07562096702110192,0.07728300116043507,0.043932272267796724,0.0002031247490050944,-0.04237391637702759,0.21115276623693124
msci-acwi-imi-index-664204,5.0,15,ignore-currency,adjust-inflation,38969,0.07846562405943686,0.07775531512650047,0.03154374419471794,0.0001597914771501353,-0.009226235365911384,0.16026523894297884
msci-acwi-imi-index-664204,1.0,15,ignore-currency,adjust-inflation,54602,0.08784188381994162,0.10460488801981038,0.1482036779543052,0.0006342415740528598,-0.3255623706686309,0.8598751224444583
msci-acwi-imi-index-664204,1.0,20,ignore-currency,adjust-inflation,74177,0.07872204200887577,0.11102424132389377,0.18551961428488528,0.0006811695101751896,-0.5502708608331285,0.8598751224444583
msci-acwi-imi-index-664204,3.0,20,ignore-currency,adjust-inflation,66353,0.052858709376793586,0.06590706316191652,0.07030155705659821,0.0002729195599426683,-0.1937634173837529,0.26072400430938747
msci-acwi-imi-index-664204,10.0,20,ignore-currency,adjust-inflation,38978,0.06763158587093346,0.06825063297142386,0.024126439556783487,0.0001222034481350062,0.020893418952180998,0.13280375258685528
msci-acwi-imi-index-664204,5.0,20,ignore-currency,adjust-inflation,58544,0.06619262588724642,0.07174863438940471,0.048282849906518335,0.000199549985445498,-0.05900080859803347,0.2053269380804661
msci-acwi-imi-index-664204,1.0,25,ignore-currency,adjust-inflation,93722,0.07399600376287788,0.11460330294712562,0.18712674060776446,0.000611244661644894,-0.5502708608331285,0.8598751224444583
msci-acwi-imi-index-664204,3.0,25,ignore-currency,adjust-inflation,85898,0.06376535066263311,0.07191308832285581,0.07552087588472754,0.00025767690305853743,-0.1937634173837529,0.26072400430938747
msci-acwi-imi-index-664204,5.0,25,ignore-currency,adjust-inflation,78089,0.06498088950960111,0.06822996444762608,0.05235681675859153,0.0001873606150321273,-0.07839783867658678,0.207397411860186
msci-acwi-imi-index-664204,10.0,25,ignore-currency,adjust-inflation,58523,0.0616551276259893,0.06269759726816937,0.023587374867386823,9.750262741150029e-05,-0.006202522113589848,0.13280375258685528
msci-acwi-imi-index-664204,3.0,max,ignore-currency,adjust-inflation,92453,0.05040134949677995,0.06628354751698451,0.08823230944998603,0.00029017977713958267,-0.21032382942216998,0.26072400430938747
msci-acwi-imi-index-664204,1.0,max,ignore-currency,adjust-inflation,100277,0.06715412734869841,0.10881379811103598,0.18879029284831814,0.0005961821842209392,-0.5502708608331285,0.8598751224444583
msci-acwi-index-892400,3.0,10,ignore-currency,adjust-inflation,27233,0.07219256451327948,0.07554532376846024,0.04964200072962861,0.0003008164166429141,-0.034934114105283354,0.21285028550926222
msci-acwi-imi-index-664204,5.0,max,ignore-currency,adjust-inflation,84644,0.058046090218466115,0.0626088768300973,0.055758573608595416,0.00019165209280945107,-0.07839783867658678,0.207397411860186
msci-acwi-imi-index-664204,10.0,max,ignore-currency,adjust-inflation,65078,0.054459662463485915,0.05997156971761197,0.031165518644651422,0.00012216794253484554,-0.04350273710245545,0.13280375258685528
msci-acwi-index-892400,1.0,10,ignore-currency,adjust-inflation,35057,0.10424315674078691,0.13287442338018574,0.15964808541042752,0.0008526608843905779,-0.3219464691116115,0.8244067607274506
msci-acwi-index-892400,5.0,10,ignore-currency,adjust-inflation,19424,0.08395556408679393,0.08185222743085241,0.0365403254805427,0.0002621821235896594,0.011490635298761154,0.15983022298788518
msci-acwi-index-892400,10.0,15,ignore-currency,adjust-inflation,19403,0.07898215417330239,0.07615700850789664,0.014515278948157849,0.00010420557263398055,0.050901223812723995,0.1230886852235531
msci-acwi-index-892400,1.0,15,ignore-currency,adjust-inflation,54602,0.08918946601759427,0.1065980904218482,0.14506126551883203,0.0006207935366160812,-0.3219464691116115,0.8244067607274506
msci-acwi-index-892400,3.0,15,ignore-currency,adjust-inflation,46778,0.07689660682640077,0.07750231514847716,0.04316235044988926,0.0001995649473389594,-0.034934114105283354,0.21285028550926222
msci-acwi-index-892400,5.0,15,ignore-currency,adjust-inflation,38969,0.0796958386152511,0.07998361325294456,0.03085145016522036,0.00015628451599445354,-0.005185667308359898,0.15983022298788518
msci-acwi-index-892400,1.0,20,ignore-currency,adjust-inflation,74177,0.07845988918153986,0.10986673628799992,0.18200383987038285,0.0006682606954116166,-0.546545336522724,0.8244067607274506
msci-acwi-index-892400,3.0,20,ignore-currency,adjust-inflation,66353,0.05265946694999246,0.06570577744285644,0.07039701692370011,0.0002732901472527141,-0.19114475944337406,0.25086131500445985
msci-acwi-index-892400,10.0,20,ignore-currency,adjust-inflation,38978,0.06726793759043836,0.07000530243165748,0.024809086330643267,0.00012566113982745685,0.01937939922432852,0.12993824834729262
msci-acwi-index-892400,5.0,20,ignore-currency,adjust-inflation,58544,0.06576249080781098,0.07330827392846329,0.04859987423727798,0.00020086022708847145,-0.061344386953099406,0.19735055628197884
msci-acwi-index-892400,1.0,25,ignore-currency,adjust-inflation,93722,0.07147074556568413,0.1114238274665027,0.1842384006793658,0.0006018099739219347,-0.546545336522724,0.8244067607274506
msci-acwi-index-892400,3.0,25,ignore-currency,adjust-inflation,85898,0.06170515399635251,0.07088391339654665,0.07516042182869684,0.0002564470353727515,-0.19114475944337406,0.25086131500445985
msci-acwi-index-892400,10.0,25,ignore-currency,adjust-inflation,58523,0.059821387436473694,0.06097332999362903,0.025119108048110395,0.00010383432012650519,-0.010845095740600774,0.12993824834729262
msci-acwi-index-892400,5.0,25,ignore-currency,adjust-inflation,78089,0.06316396657146886,0.06930161450668448,0.052320549497632034,0.0001872308314291586,-0.07938618627037075,0.20096171723692935
msci-acwi-index-892400,1.0,max,ignore-currency,adjust-inflation,100277,0.06410700982715638,0.10475478211848532,0.1849981908284083,0.0005842070787697554,-0.546545336522724,0.8244067607274506
msci-acwi-index-892400,3.0,max,ignore-currency,adjust-inflation,92453,0.047977844387746625,0.06454272039841591,0.08857210527516123,0.0002912973028785886,-0.20586804839510986,0.25086131500445985
msci-em-emerging-markets-imi-index-664220,1.0,10,ignore-currency,adjust-inflation,35057,0.06288633107248098,0.08552238973071447,0.19274690904058783,0.0010294376503394223,-0.39660078656987785,0.8291114297378481
msci-acwi-index-892400,10.0,max,ignore-currency,adjust-inflation,65078,0.05222504821305907,0.0577436725191246,0.03304979412163236,0.00012955424856159065,-0.050324806800521094,0.12993824834729262
msci-em-emerging-markets-imi-index-664220,3.0,10,ignore-currency,adjust-inflation,27233,0.01837417786141379,0.024883441028670017,0.06616169879398183,0.00040092109217376265,-0.1242598114890684,0.16151549379027785
msci-acwi-index-892400,5.0,max,ignore-currency,adjust-inflation,84644,0.05566670169744831,0.0624343051663494,0.05657239237982794,0.00019444933206038995,-0.07938618627037075,0.20096171723692935
msci-em-emerging-markets-imi-index-664220,5.0,10,ignore-currency,adjust-inflation,19424,0.03168151659409299,0.016344624769965455,0.053858467452204586,0.00038644229858934,-0.057248846991754254,0.1677074228861224
msci-em-emerging-markets-imi-index-664220,10.0,15,ignore-currency,adjust-inflation,19403,0.021602916939717772,0.019682751237005025,0.013544302399499223,9.723490623283783e-05,-0.0067758488669728,0.06564764580306393
msci-em-emerging-markets-imi-index-664220,3.0,15,ignore-currency,adjust-inflation,46778,0.014062584575761244,0.015580709644697044,0.05863362633321894,0.0002710977606529091,-0.1242598114890684,0.16151549379027785
msci-em-emerging-markets-imi-index-664220,1.0,15,ignore-currency,adjust-inflation,54602,0.02717051199957431,0.030029515575238808,0.1759488312667254,0.0007529776941823005,-0.39660078656987785,0.8291114297378481
msci-em-emerging-markets-imi-index-664220,5.0,15,ignore-currency,adjust-inflation,38969,0.023011054446544273,0.018380445818775293,0.046234845419378424,0.00023421234333392067,-0.082715586883929,0.1677074228861224
msci-em-emerging-markets-imi-index-664220,1.0,20,ignore-currency,adjust-inflation,74177,0.06613419417004256,0.06522412427967295,0.25558459739084055,0.0009384260294207929,-0.6588872120481202,1.2425550012561364
msci-em-emerging-markets-imi-index-664220,3.0,20,ignore-currency,adjust-inflation,66353,0.019903532140900286,0.01814299549597198,0.0674721584826827,0.0002619354758622296,-0.15663817784364864,0.3209612805208104
msci-em-emerging-markets-imi-index-664220,10.0,20,ignore-currency,adjust-inflation,38978,0.024900468661422336,0.021295279893355334,0.018682179478730167,9.462758670232277e-05,-0.01452108504844496,0.10195402320823366
msci-em-emerging-markets-imi-index-664220,5.0,20,ignore-currency,adjust-inflation,58544,0.0298919071500717,0.021500448934466787,0.05067860431324562,0.00020945148790276857,-0.082715586883929,0.19567646974920838
msci-em-emerging-markets-imi-index-664220,3.0,25,ignore-currency,adjust-inflation,85898,0.07119428434753845,0.039957589455568265,0.12253311928964808,0.00041808247495503425,-0.15663817784364864,0.45728340873373785
msci-em-emerging-markets-imi-index-664220,1.0,25,ignore-currency,adjust-inflation,93722,0.09404548667025223,0.0875867768314379,0.25880895243011715,0.0008453927538363397,-0.6588872120481202,1.2425550012561364
msci-em-emerging-markets-imi-index-664220,10.0,25,ignore-currency,adjust-inflation,58523,0.053905741037897865,0.031725653615596094,0.04634509060635473,0.00019157571061422014,-0.01452108504844496,0.1544382884908686
msci-em-emerging-markets-imi-index-664220,5.0,25,ignore-currency,adjust-inflation,78089,0.06975243166838911,0.04227886748032006,0.09260935893353303,0.0003314056797517298,-0.082715586883929,0.397943888226332
msci-em-emerging-markets-imi-index-664220,1.0,max,ignore-currency,adjust-inflation,100277,0.08430081481899647,0.07733169623513003,0.26720144521145384,0.0008437973098603376,-0.6588872120481202,1.2425550012561364
msci-em-emerging-markets-imi-index-664220,3.0,max,ignore-currency,adjust-inflation,92453,0.05919336639275659,0.0318291466005034,0.12700851305728447,0.0004177075522961778,-0.21069353449839123,0.45728340873373785
msci-em-emerging-markets-imi-index-664220,10.0,max,ignore-currency,adjust-inflation,65078,0.05574672257216581,0.03775815509702751,0.04449681599467498,0.0001744262472061886,-0.01452108504844496,0.1544382884908686
msci-em-emerging-markets-index-891800,1.0,10,ignore-currency,adjust-inflation,35057,0.06169777990938845,0.08462320801164314,0.19344803342213276,0.0010331822698486323,-0.40537201617659113,0.7971260227453489
msci-em-emerging-markets-imi-index-664220,5.0,max,ignore-currency,adjust-inflation,84644,0.06677604079389271,0.04054005824427809,0.08989843582882678,0.0003089968457197914,-0.082715586883929,0.397943888226332
msci-em-emerging-markets-index-891800,3.0,10,ignore-currency,adjust-inflation,27233,0.015772185608832676,0.024916732450044776,0.0711423976279926,0.00043110271164121535,-0.1393187425906176,0.17198721185223542
msci-em-emerging-markets-index-891800,5.0,10,ignore-currency,adjust-inflation,19424,0.028284620607820957,0.009582515606499031,0.05705087476755898,0.0004093482830953748,-0.06178926352143421,0.1756955513175913
msci-em-emerging-markets-index-891800,10.0,15,ignore-currency,adjust-inflation,19403,0.020097553654229737,0.018225399212934645,0.014212670125801546,0.00010203313587059786,-0.009316280434390034,0.0648077396230855
msci-em-emerging-markets-index-891800,1.0,15,ignore-currency,adjust-inflation,54602,0.025787762966135917,0.02740846903559091,0.176370956208642,0.000754784189077054,-0.40537201617659113,0.7971260227453489
msci-em-emerging-markets-index-891800,5.0,15,ignore-currency,adjust-inflation,38969,0.021617783396596008,0.01681359928531223,0.04817196967637483,0.00024402525408218393,-0.08515993300889646,0.1756955513175913
msci-em-emerging-markets-index-891800,3.0,15,ignore-currency,adjust-inflation,46778,0.012132319283658415,0.014338993777009534,0.06233308200431768,0.0002882025213642787,-0.1393187425906176,0.17198721185223542
msci-em-emerging-markets-index-891800,1.0,20,ignore-currency,adjust-inflation,74177,0.0630945180098696,0.06373980042098126,0.2512590761683936,0.0009225440797751772,-0.6567643877748499,1.2122671273490417
msci-em-emerging-markets-index-891800,3.0,20,ignore-currency,adjust-inflation,66353,0.017487980355385877,0.016325817015127253,0.06907757262782273,0.00026816789716784315,-0.1563709045519921,0.31386525975734414
msci-em-emerging-markets-index-891800,10.0,20,ignore-currency,adjust-inflation,38978,0.023466858537450876,0.019894266779552083,0.018856468606379254,9.551038303540923e-05,-0.012390676178517301,0.10037330121852084
msci-em-emerging-markets-index-891800,5.0,20,ignore-currency,adjust-inflation,58544,0.027829871514008526,0.019836683722246673,0.05126994508610317,0.0002118954621678652,-0.08515993300889646,0.19079448868738957
msci-em-emerging-markets-index-891800,1.0,25,ignore-currency,adjust-inflation,93722,0.09248212112625336,0.0866528929271212,0.2567468393462777,0.0008386569147461533,-0.6567643877748499,1.2122671273490417
msci-em-emerging-markets-index-891800,3.0,25,ignore-currency,adjust-inflation,85898,0.06998533925123007,0.03846406832639404,0.12487193890892885,0.0004260625174167861,-0.1563709045519921,0.46352196173009386
msci-em-emerging-markets-index-891800,5.0,25,ignore-currency,adjust-inflation,78089,0.06858387721711111,0.04169404032773194,0.09420638022120859,0.000337120673695268,-0.08515993300889646,0.40058671941664037
msci-em-emerging-markets-index-891800,10.0,25,ignore-currency,adjust-inflation,58523,0.052591112893802416,0.031060051704616898,0.046644896066500074,0.0001928150100377818,-0.012390676178517301,0.154245985931887
msci-em-emerging-markets-index-891800,1.0,max,ignore-currency,adjust-inflation,100277,0.08436827094050837,0.07760049404104685,0.2643857892335754,0.0008349057301843899,-0.6567643877748499,1.2122671273490417
msci-em-emerging-markets-index-891800,3.0,max,ignore-currency,adjust-inflation,92453,0.058945989761483256,0.030939295296888547,0.1280521240616146,0.0004211397962275076,-0.1983564882135901,0.46352196173009386
msci-world-100-index-750294,1.0,10,ignore-currency,adjust-inflation,35057,0.13549333275630218,0.14683605292096735,0.1616526567786586,0.0008633670547230678,-0.3148931830970946,0.785745165544693
msci-em-emerging-markets-index-891800,10.0,max,ignore-currency,adjust-inflation,65078,0.0550194920304805,0.037081485470717546,0.044975007335680287,0.0001763007435986503,-0.012390676178517301,0.154245985931887
msci-world-100-index-750294,3.0,10,ignore-currency,adjust-inflation,27233,0.10576233200053392,0.10610390581650919,0.051302978891928155,0.00031088147227244814,0.001358916034680746,0.2766805376073336
msci-em-emerging-markets-index-891800,5.0,max,ignore-currency,adjust-inflation,84644,0.06645370908419636,0.04049970301885686,0.09113774411437836,0.0003132565677892498,-0.08515993300889646,0.40058671941664037
msci-world-100-index-750294,5.0,10,ignore-currency,adjust-inflation,19424,0.11807227919617987,0.12113924123960251,0.03383449228630723,0.0002427673788216686,0.043546846680929896,0.18825497521789725
msci-world-100-index-750294,10.0,15,ignore-currency,adjust-inflation,19403,0.10504620493899172,0.10388122065257455,0.014570854211631802,0.00010460454892477533,0.07693890598480357,0.1480443358498318
msci-world-100-index-750294,1.0,15,ignore-currency,adjust-inflation,54602,0.1176631671810167,0.13008280483640722,0.143531970134794,0.000614248876423079,-0.3148931830970946,0.785745165544693
msci-world-100-index-750294,5.0,15,ignore-currency,adjust-inflation,38969,0.10585585910170166,0.1041224202298292,0.02971821896503394,0.00015054389476976295,0.027264227749068892,0.18825497521789725
msci-world-100-index-750294,3.0,15,ignore-currency,adjust-inflation,46778,0.10291769700408825,0.0977256708475237,0.043916587211310525,0.0002030522277582427,0.001358916034680746,0.2766805376073336
msci-world-100-index-750294,1.0,20,ignore-currency,adjust-inflation,74177,0.08959356928668136,0.11744668266591063,0.17377195943921586,0.0006380358268297527,-0.510790417482569,0.785745165544693
msci-world-100-index-750294,3.0,20,ignore-currency,adjust-inflation,66353,0.06697437728892618,0.0820776520102573,0.08283113915778785,0.00032156098662642144,-0.1866451748937915,0.2766805376073336
msci-world-100-index-750294,10.0,20,ignore-currency,adjust-inflation,38978,0.08257716575423081,0.0933151776494523,0.03363635785746516,0.00017037237936459352,0.020213495056957242,0.1480443358498318
msci-world-100-index-750294,5.0,20,ignore-currency,adjust-inflation,58544,0.08041396594963199,0.09546574073121783,0.05858103395031144,0.00024211173314748157,-0.065520663699563,0.18825497521789725
msci-world-100-index-750294,1.0,25,ignore-currency,adjust-inflation,93722,0.06913665899839853,0.09508491820269172,0.17699971333707332,0.0005781649888122589,-0.510790417482569,0.785745165544693
msci-world-100-index-750294,3.0,25,ignore-currency,adjust-inflation,85898,0.06097479843676989,0.07936445413075022,0.08137818017242966,0.00027766200004589636,-0.1866451748937915,0.2766805376073336
msci-world-100-index-750294,10.0,25,ignore-currency,adjust-inflation,58523,0.061458510920312584,0.048078634814872956,0.04297635500345763,0.00017765044024463448,-0.05350907405276084,0.1480443358498318
msci-world-100-index-750294,5.0,25,ignore-currency,adjust-inflation,78089,0.06326427041452776,0.0834379156334577,0.06465958249766984,0.00023138647256464522,-0.1012415666307308,0.18825497521789725
msci-world-100-index-750294,3.0,max,ignore-currency,adjust-inflation,86948,0.05809531197017267,0.078599142889339,0.08497692501064961,0.00028818489459257616,-0.19227910552544247,0.2766805376073336
msci-world-100-index-750294,1.0,max,ignore-currency,adjust-inflation,94772,0.06492413478317402,0.09318412805787979,0.18049105911548824,0.0005862942980190563,-0.510790417482569,0.785745165544693
msci-world-100-index-750294,10.0,max,ignore-currency,adjust-inflation,59573,0.05939736622443345,0.04619657411437683,0.045292600319835626,0.00018556775745331966,-0.06382670065381557,0.1480443358498318
msci-world-1000-index-750299,3.0,10,ignore-currency,adjust-inflation,27233,0.08463443994889748,0.08610901869358334,0.04805640482051316,0.0002912081560447651,-0.0267282831083,0.23631628918964132
msci-world-1000-index-750299,1.0,10,ignore-currency,adjust-inflation,35057,0.11449224171266602,0.1356540993109807,0.15724345157017844,0.0008398180293598318,-0.3090249150620369,0.832062304051687
msci-world-100-index-750294,5.0,max,ignore-currency,adjust-inflation,79139,0.0613764069866031,0.08263034731389873,0.06626231911956612,0.00023554362395471792,-0.1012415666307308,0.18825497521789725
msci-world-1000-index-750299,5.0,10,ignore-currency,adjust-inflation,19424,0.09642776344605061,0.0970481862234005,0.03394960912413306,0.00024359335879325296,0.026575858589937384,0.1695299363551277
msci-world-1000-index-750299,10.0,15,ignore-currency,adjust-inflation,19403,0.09018074049026525,0.08718474647440555,0.014695654950177155,0.0001055004967375394,0.06165298289817289,0.13431366803727518
msci-world-1000-index-750299,1.0,15,ignore-currency,adjust-inflation,54602,0.10159897112791079,0.1170082521856004,0.14328554614564615,0.0006131942984198954,-0.3090249150620369,0.832062304051687
msci-world-1000-index-750299,3.0,15,ignore-currency,adjust-inflation,46778,0.08900336283004306,0.0871196876621444,0.04281382353900613,0.00019795350232052017,-0.0267282831083,0.23631628918964132
msci-world-1000-index-750299,5.0,15,ignore-currency,adjust-inflation,38969,0.09084356054087803,0.09256312222744856,0.029250578660681186,0.00014817496435534568,0.0012951988542950765,0.1695299363551277
msci-world-1000-index-750299,1.0,20,ignore-currency,adjust-inflation,74177,0.08384272544131392,0.11336298863751426,0.1773346708797355,0.0006511169795487729,-0.5354501442960035,0.832062304051687
msci-world-1000-index-750299,3.0,20,ignore-currency,adjust-inflation,66353,0.05984995876242201,0.07460903682490949,0.07551727455387408,0.00029316763670995526,-0.19207825404782042,0.24002875656846911
msci-world-1000-index-750299,10.0,20,ignore-currency,adjust-inflation,38978,0.07518515963691053,0.08107499960885556,0.027431259119874433,0.00013894277451274297,0.02264743505959843,0.13431366803727518
msci-world-1000-index-750299,5.0,20,ignore-currency,adjust-inflation,58544,0.07317427912464586,0.0863203633087275,0.052309264339791245,0.00021619090335139572,-0.06409280552972985,0.20066108786560566
msci-world-1000-index-750299,1.0,25,ignore-currency,adjust-inflation,93722,0.07272101110165428,0.10981451125451724,0.1804699122809487,0.0005895003039703189,-0.5354501442960035,0.832062304051687
msci-world-1000-index-750299,3.0,25,ignore-currency,adjust-inflation,85898,0.0641685993727162,0.07738614916988107,0.0772418690030769,0.00026354892416165866,-0.19207825404782042,0.24002875656846911
msci-world-1000-index-750299,10.0,25,ignore-currency,adjust-inflation,58523,0.06307933007345573,0.060624595466044706,0.03070637677579314,0.00012693029346249566,-0.02515771326163163,0.13431366803727518
msci-world-1000-index-750299,5.0,25,ignore-currency,adjust-inflation,78089,0.06569931209802068,0.07778882579379931,0.05580569589422593,0.00019970254404976372,-0.08553310568532868,0.20066108786560566
msci-world-1000-index-750299,1.0,max,ignore-currency,adjust-inflation,94772,0.06899169015953943,0.10815926518485441,0.18293039175154457,0.0005942180523728746,-0.5354501442960035,0.832062304051687
msci-world-1000-index-750299,3.0,max,ignore-currency,adjust-inflation,86948,0.06158655230368589,0.07642193065786507,0.0802500830962919,0.0002721546082686802,-0.19207825404782042,0.24002875656846911
msci-world-30-index-750288,1.0,10,ignore-currency,adjust-inflation,35057,0.16407072965862518,0.17538726334325738,0.17914699654845387,0.0009568021822511842,-0.36483893741103535,0.7860905603898305
msci-world-30-index-750288,3.0,10,ignore-currency,adjust-inflation,27233,0.13006095294648598,0.13098088405476926,0.059681005556633075,0.00036164993290604866,-0.0019691576932208132,0.31901039251571994
msci-world-1000-index-750299,10.0,max,ignore-currency,adjust-inflation,59573,0.06150066318008184,0.05931474979908491,0.03263999341429383,0.00013372891682990944,-0.034182848051432235,0.13431366803727518
msci-world-1000-index-750299,5.0,max,ignore-currency,adjust-inflation,79139,0.06425545074105966,0.07673163486552514,0.05681841617707495,0.00020197324560232256,-0.08553310568532868,0.20066108786560566
msci-world-30-index-750288,5.0,10,ignore-currency,adjust-inflation,19424,0.14217637940666383,0.14492755508005228,0.03686198359917794,0.00026449006714255815,0.05383435771744205,0.2204528063883462
msci-world-30-index-750288,10.0,15,ignore-currency,adjust-inflation,19403,0.12366390168684237,0.12476595607673135,0.015740824947533715,0.000113003799875108,0.08760624133261308,0.16497933781921192
msci-world-30-index-750288,3.0,15,ignore-currency,adjust-inflation,46778,0.11920550740495978,0.10892724139492116,0.04956266388192975,0.00022915736294433503,-0.0019691576932208132,0.31901039251571994
msci-world-30-index-750288,5.0,15,ignore-currency,adjust-inflation,38969,0.12473573296655813,0.11680397121063457,0.03385069012935012,0.0001714777974653407,0.05383435771744205,0.2204528063883462
msci-world-30-index-750288,1.0,15,ignore-currency,adjust-inflation,54602,0.13789589717072276,0.13887628179825484,0.15381621957520153,0.0006582605949112493,-0.36483893741103535,0.7860905603898305
msci-world-30-index-750288,1.0,20,ignore-currency,adjust-inflation,74177,0.10144678246148085,0.1190892769224261,0.17696267689668035,0.0006497511349710848,-0.47716096658312146,0.7860905603898305
msci-world-30-index-750288,3.0,20,ignore-currency,adjust-inflation,66353,0.0788736209222621,0.09302398927413624,0.0887048116833804,0.00034436332825367,-0.17356814304720214,0.31901039251571994
msci-world-30-index-750288,10.0,20,ignore-currency,adjust-inflation,38978,0.09464762679532412,0.10757896508418363,0.039807297479197666,0.00020162896400211473,0.02118933498651021,0.16497933781921192
msci-world-30-index-750288,5.0,20,ignore-currency,adjust-inflation,58544,0.09214803842825182,0.10586999427984722,0.06474141439102608,0.00026757219850243524,-0.061145757540501,0.2204528063883462
msci-world-30-index-750288,1.0,25,ignore-currency,adjust-inflation,93722,0.07493922997215591,0.09242353245467927,0.18059752048301983,0.0005899171328641732,-0.47716096658312146,0.7860905603898305
msci-world-30-index-750288,3.0,25,ignore-currency,adjust-inflation,85898,0.06572961998684086,0.08271568057076895,0.08780734156790242,0.0002995982710205282,-0.1926973678275543,0.31901039251571994
msci-world-30-index-750288,10.0,25,ignore-currency,adjust-inflation,58523,0.06682998671297993,0.054142790647310424,0.053123903430728626,0.00021959714431861666,-0.06795540214767337,0.16497933781921192
msci-world-30-index-750288,5.0,25,ignore-currency,adjust-inflation,78089,0.06854023538528371,0.09139695047348528,0.07345571064194793,0.0002628637105069789,-0.10215941453849664,0.2204528063883462
msci-world-30-index-750288,3.0,max,ignore-currency,adjust-inflation,86948,0.06257715166344119,0.08202346741785904,0.09181773988520385,0.00031138436331074493,-0.21177041706180466,0.31901039251571994
msci-world-30-index-750288,1.0,max,ignore-currency,adjust-inflation,94772,0.07034717684315024,0.0905151352880903,0.18478676429596996,0.0006002481606958543,-0.47716096658312146,0.7860905603898305
msci-world-30-index-750288,10.0,max,ignore-currency,adjust-inflation,59573,0.06444640811691461,0.05061272435517594,0.0555809827015725,0.00022772016276719688,-0.07647355522041288,0.16497933781921192
msci-world-40-index-750290,1.0,10,ignore-currency,adjust-inflation,35057,0.1514717690255442,0.16555653885727328,0.17220330676481943,0.0009197167849748768,-0.3552837228094231,0.7801281561451414
msci-world-30-index-750288,5.0,max,ignore-currency,adjust-inflation,79139,0.06634646276106851,0.09014604408713978,0.07538107125783686,0.00026795818404153646,-0.10579746960260339,0.2204528063883462
msci-world-40-index-750290,3.0,10,ignore-currency,adjust-inflation,27233,0.11872375297175038,0.12065652870236465,0.05669163604930234,0.0003435352032416556,-0.0028779732229645694,0.3033061202137035
msci-world-40-index-750290,5.0,10,ignore-currency,adjust-inflation,19424,0.13105034142839717,0.13359263451688597,0.0363106432254425,0.00026053412016875123,0.04603431391917123,0.20612121674750528
msci-world-40-index-750290,1.0,15,ignore-currency,adjust-inflation,54602,0.13004622717293013,0.13442003238279587,0.14769061928919816,0.0006320459258757662,-0.3552837228094231,0.7801281561451414
msci-world-40-index-750290,10.0,15,ignore-currency,adjust-inflation,19403,0.1177130247541679,0.11831301854495324,0.015002761596921954,0.00010770522350152658,0.08447642460590576,0.1594542842054798
msci-world-40-index-750290,3.0,15,ignore-currency,adjust-inflation,46778,0.11342015726922976,0.10679130968491035,0.04607684781465162,0.00021304038384915594,-0.0028779732229645694,0.3033061202137035
msci-world-40-index-750290,5.0,15,ignore-currency,adjust-inflation,38969,0.11867048740457883,0.11442763547412271,0.030987828196540446,0.0001569753676238905,0.04603431391917123,0.20612121674750528
msci-world-40-index-750290,3.0,20,ignore-currency,adjust-inflation,66353,0.0762411817468732,0.09247784267784298,0.08346552920684028,0.0003240237692484337,-0.17027448478730933,0.3033061202137035
