index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-500-index-750297,3.0,max,ignore-currency,adjust-inflation,84990,5.967224394280678,7.647885867634818,8.091097250604632,0.027753867243028706,-18.83593956141255,24.42327321245692
msci-world-diversified-multiple-factor-index-706536,5.0,10,ignore-currency,adjust-inflation,19429,6.4787658826067185,6.240063076586599,3.633914925893564,0.026070510273598066,-1.4521442584323863,14.426039214000564
msci-world-diversified-multiple-factor-index-706536,1.0,15,ignore-currency,adjust-inflation,54609,9.788612536666864,11.349237048486316,14.590291163573308,0.0624355363484759,-28.92572299963081,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,10.0,15,ignore-currency,adjust-inflation,19425,8.369480463906678,7.844303262048613,1.7639471599104777,0.012656250373284371,5.1968083849762925,12.833461951500835
msci-world-diversified-multiple-factor-index-706536,5.0,15,ignore-currency,adjust-inflation,38974,8.425715313523352,8.140733288137824,3.748721038155242,0.018988717485548548,-1.4521442584323863,15.72742822754336
msci-world-diversified-multiple-factor-index-706536,3.0,15,ignore-currency,adjust-inflation,46800,8.409599865844076,8.829157988473046,4.854300848710527,0.022439013610966882,-5.192813931948692,21.46358831669253
msci-world-diversified-multiple-factor-index-706536,1.0,20,ignore-currency,adjust-inflation,74154,8.97165080727471,12.109633968105015,18.558565445116784,0.06815176558313148,-54.734081245701404,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,3.0,20,ignore-currency,adjust-inflation,66345,6.266086149922789,7.923011543050529,7.47127806869659,0.029006197601216706,-17.848038540684485,27.79798378602316
msci-world-diversified-multiple-factor-index-706536,10.0,20,ignore-currency,adjust-inflation,38970,8.033067098653325,7.534088604337541,2.243182464793397,0.011363167237972266,4.087933215949713,15.038564620264005
msci-world-diversified-multiple-factor-index-706536,5.0,20,ignore-currency,adjust-inflation,58519,7.402876345650541,7.339390400349743,5.248902095320603,0.0216980159525581,-5.085554803668746,23.18445685592554
msci-world-diversified-multiple-factor-index-706536,1.0,25,ignore-currency,adjust-inflation,93729,9.00690021484678,12.150669468237151,19.01531165392442,0.062110704591333936,-54.734081245701404,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,3.0,25,ignore-currency,adjust-inflation,85920,8.079035432862446,8.755639994635766,9.093575517897014,0.03102326792795082,-17.848038540684485,33.66285523237804
msci-world-diversified-multiple-factor-index-706536,10.0,25,ignore-currency,adjust-inflation,58545,7.977369721668662,7.761222838531512,2.156532821714585,0.008912738555081639,2.9824704111446776,15.038564620264005
msci-world-diversified-multiple-factor-index-706536,5.0,25,ignore-currency,adjust-inflation,78094,8.267928928500508,7.649704825282255,5.893510833430987,0.021089449921507172,-5.085554803668746,25.102571610001977
msci-world-diversified-multiple-factor-index-706536,1.0,max,ignore-currency,adjust-inflation,98304,9.071455942538897,12.16577669308193,18.723540932054778,0.05971760606985569,-54.734081245701404,82.93136099931952
msci-world-diversified-multiple-factor-index-706536,3.0,max,ignore-currency,adjust-inflation,90495,7.473365189709346,8.303141239440514,9.301864592148299,0.03092129833746016,-17.848038540684485,33.66285523237804
msci-world-enhanced-value-index-705130,1.0,10,ignore-currency,adjust-inflation,35064,6.0281777890404005,7.265834063994214,16.12887247594679,0.08613373489554854,-30.810703285217713,72.28045690116018
msci-world-enhanced-value-index-705130,3.0,10,ignore-currency,adjust-inflation,27255,3.6486093737900696,4.374387128916268,3.9204500346361875,0.023747222973199818,-8.93241394794182,14.894011418087505
msci-world-diversified-multiple-factor-index-706536,5.0,max,ignore-currency,adjust-inflation,82669,8.04770634210033,7.25018058310527,5.803506634844188,0.020184553327208234,-5.085554803668746,25.102571610001977
msci-world-diversified-multiple-factor-index-706536,10.0,max,ignore-currency,adjust-inflation,63120,7.65488331461953,7.510214077384059,2.394030851767063,0.009528976320747394,0.4284935106988019,15.038564620264005
msci-world-enhanced-value-index-705130,5.0,10,ignore-currency,adjust-inflation,19429,3.40324425045703,3.523860749074359,3.3077821484342356,0.0237307615181371,-4.51042948321011,10.91244672541185
msci-world-enhanced-value-index-705130,1.0,15,ignore-currency,adjust-inflation,54609,6.858162363198548,7.6418643286895405,16.075829925960324,0.0687925314458492,-30.810703285217713,72.28045690116018
msci-world-enhanced-value-index-705130,3.0,15,ignore-currency,adjust-inflation,46800,5.754722905724719,5.617618066262908,4.90470977174736,0.02267202894013383,-8.93241394794182,21.995417231676285
msci-world-enhanced-value-index-705130,10.0,15,ignore-currency,adjust-inflation,19425,5.32430499840436,5.032844455186214,1.477178613527396,0.01059869751416625,1.4186521036816169,9.492928204809225
msci-world-enhanced-value-index-705130,5.0,15,ignore-currency,adjust-inflation,38974,5.380914099587302,4.96436724059518,3.883629002221979,0.019672078341195047,-4.51042948321011,13.978671349671101
msci-world-enhanced-value-index-705130,3.0,20,ignore-currency,adjust-inflation,66345,3.8109296763600846,4.514735250675961,6.908195603364343,0.02682010827285407,-19.849999855280398,26.621594089446067
msci-world-enhanced-value-index-705130,1.0,20,ignore-currency,adjust-inflation,74154,7.088246550366609,8.425739524270071,20.491942448457642,0.0752516169539266,-57.74572286170947,100.92917434303095
msci-world-enhanced-value-index-705130,10.0,20,ignore-currency,adjust-inflation,38970,5.13263611411082,4.880454217603991,2.013062563289054,0.010197461386299431,1.4186521036816169,12.828351446892384
msci-world-enhanced-value-index-705130,5.0,20,ignore-currency,adjust-inflation,58519,4.538247725904202,4.2352456184008735,5.217485398333191,0.021568144985252904,-8.97040002319155,21.96303225253169
msci-world-enhanced-value-index-705130,1.0,25,ignore-currency,adjust-inflation,93729,8.30697715193688,8.668481792740579,21.4452275718011,0.07004766573632104,-57.74572286170947,100.92917434303095
msci-world-enhanced-value-index-705130,3.0,25,ignore-currency,adjust-inflation,85920,6.777444203748155,5.796425012882911,9.768309922537748,0.03332516404946857,-19.849999855280398,39.12425413639242
msci-world-enhanced-value-index-705130,10.0,25,ignore-currency,adjust-inflation,58545,5.918864235319484,5.9262076118289375,2.138926158684054,0.008839971944326426,1.4186521036816169,12.828351446892384
msci-world-enhanced-value-index-705130,5.0,25,ignore-currency,adjust-inflation,78094,6.617092903869313,5.382564771505905,6.955502676085447,0.02488970148898783,-8.97040002319155,29.52721498166886
msci-world-enhanced-value-index-705130,1.0,max,ignore-currency,adjust-inflation,98304,8.472677909546086,8.836043164136875,21.063029805258687,0.06717926492176761,-57.74572286170947,100.92917434303095
msci-world-enhanced-value-index-705130,3.0,max,ignore-currency,adjust-inflation,90495,6.377526474500118,5.57406125414337,9.77398763661781,0.03249073179517298,-19.849999855280398,39.12425413639242
msci-world-equal-weighted-index-129857,1.0,10,ignore-currency,adjust-inflation,35064,6.785694966070278,8.307989893280455,16.374985560704538,0.08744806354613856,-35.03189728591419,84.36791390310023
msci-world-enhanced-value-index-705130,5.0,max,ignore-currency,adjust-inflation,82669,6.697546292744325,5.907717333539764,6.775632763394023,0.023565600841598373,-8.97040002319155,29.52721498166886
msci-world-equal-weighted-index-129857,3.0,10,ignore-currency,adjust-inflation,27255,4.386331101525883,5.4239449356139335,4.993081658898277,0.030244441946638695,-7.165626193753727,16.688616660047394
msci-world-enhanced-value-index-705130,10.0,max,ignore-currency,adjust-inflation,63120,5.900605101874703,5.932570621475564,2.0860912036391133,0.008303282168533509,1.4186521036816169,12.828351446892384
msci-world-equal-weighted-index-129857,5.0,10,ignore-currency,adjust-inflation,19429,4.894797495088491,3.975722794612757,3.852529725808285,0.027638901252298776,-2.9340045273798077,13.468017817681122
msci-world-equal-weighted-index-129857,10.0,15,ignore-currency,adjust-inflation,19425,6.309192048004186,5.785763650818976,1.7533605247659878,0.012580291689235086,2.6696693779804326,10.976451059099013
msci-world-equal-weighted-index-129857,3.0,15,ignore-currency,adjust-inflation,46800,6.197189188980552,6.862536125050623,4.875826075155165,0.022538514005405488,-7.165626193753727,18.5109757775205
msci-world-equal-weighted-index-129857,5.0,15,ignore-currency,adjust-inflation,38974,6.360646802611082,6.051177897038551,3.5884779525396646,0.01817702447057186,-2.9340045273798077,13.468017817681122
msci-world-equal-weighted-index-129857,1.0,15,ignore-currency,adjust-inflation,54609,7.301706401099941,8.292634471091741,15.130955057131917,0.06474917353365182,-35.03189728591419,84.36791390310023
msci-world-equal-weighted-index-129857,1.0,20,ignore-currency,adjust-inflation,74154,7.115469120972025,9.400664113953383,19.434495231134967,0.07136840221490849,-56.80224390465713,97.42646612089571
msci-world-equal-weighted-index-129857,3.0,20,ignore-currency,adjust-inflation,66345,4.402168360609036,5.835604905980163,7.084572300540535,0.02750486625984131,-21.087262629175708,28.777005349242035
msci-world-equal-weighted-index-129857,10.0,20,ignore-currency,adjust-inflation,38970,6.027277329148781,5.504080181850924,2.2299839252172973,0.011296308114894184,2.1777327491638854,13.754838826674987
msci-world-equal-weighted-index-129857,5.0,20,ignore-currency,adjust-inflation,58519,5.550536041137608,5.119987330388898,4.929760397687143,0.020378741650880668,-6.438809966698411,22.670704913574234
msci-world-equal-weighted-index-129857,1.0,25,ignore-currency,adjust-inflation,93729,7.462542304763653,9.609899696103463,20.17924761532007,0.06591252935114823,-56.80224390465713,97.42646612089571
msci-world-equal-weighted-index-129857,10.0,25,ignore-currency,adjust-inflation,58545,6.15925694302107,5.871396302869192,2.0654611030909362,0.008536348077885381,2.1777327491638854,13.754838826674987
msci-world-equal-weighted-index-129857,5.0,25,ignore-currency,adjust-inflation,78094,6.515693144206138,5.614808273268812,5.822686533243265,0.020836010914733475,-7.561443727609685,25.164350246640723
msci-world-equal-weighted-index-129857,3.0,25,ignore-currency,adjust-inflation,85920,6.375782886245988,6.646878701026393,8.763785905780956,0.02989817126202491,-21.087262629175708,34.16444194039057
msci-world-equal-weighted-index-129857,1.0,max,ignore-currency,adjust-inflation,98304,7.336331032394894,9.040003429503097,19.745222249021715,0.06297619709368867,-56.80224390465713,97.42646612089571
msci-world-equal-weighted-index-129857,3.0,max,ignore-currency,adjust-inflation,90495,5.734161363370233,6.2399850673353185,9.032995570147891,0.030027522776591063,-21.087262629175708,34.16444194039057
msci-world-equal-weighted-index-129857,10.0,max,ignore-currency,adjust-inflation,63120,5.888542904858942,5.672972448812219,2.2445743998048706,0.00893409384850212,-1.4632674611879004,13.754838826674987
msci-world-equal-weighted-index-129857,5.0,max,ignore-currency,adjust-inflation,82669,6.36643089108298,5.325685181970918,5.702927753635171,0.01983474071922991,-7.561443727609685,25.164350246640723
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,ignore-currency,adjust-inflation,27255,7.654740177454292,8.169516883677574,4.2655486211791755,0.025837578164560632,-1.7356533301363664,20.330328917373986
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,ignore-currency,adjust-inflation,19429,8.226130086141705,7.825657354960591,3.0350127623684515,0.021773853547870724,1.2341124081060473,14.738935192558444
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,ignore-currency,adjust-inflation,35064,9.655472130212962,10.91503776147895,13.421742365201947,0.07167672758555892,-28.630838123356927,67.94565632237742
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,ignore-currency,adjust-inflation,54609,9.85340497081806,10.97438626592493,11.895450861172513,0.05090363491021319,-28.630838123356927,67.94565632237742
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,ignore-currency,adjust-inflation,19425,8.926340730669606,8.379593523876228,1.4059007804809187,0.010087281910794568,5.610923201972273,12.529041545540288
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,ignore-currency,adjust-inflation,46800,8.785723319531492,9.084442328638575,3.887660515489185,0.017970717089991053,-1.7356533301363664,20.330328917373986
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,ignore-currency,adjust-inflation,38974,8.964209051549465,8.886610229304626,2.552419365430133,0.0129289882446539,1.2341124081060473,14.738935192558444
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,ignore-currency,adjust-inflation,66345,6.40031498770226,8.099216601905358,6.57089105638456,0.02551057029936096,-16.48299656970248,24.79784482055909
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,ignore-currency,adjust-inflation,74154,8.366457291924021,10.805239887908469,15.431270092286626,0.05666754281679813,-49.30224513065667,71.17533937266583
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,ignore-currency,adjust-inflation,38970,7.907322116609769,7.879906657491819,2.23521889227136,0.011322826602379805,4.006805875668684,13.980583473190089
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,ignore-currency,adjust-inflation,58519,7.41641818652087,8.196480169033782,4.48689202831835,0.018548003571004078,-3.670976774256418,20.032389709407173
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,ignore-currency,adjust-inflation,93729,7.18019220712197,10.517177343304418,15.768361560165221,0.05150502208837793,-49.30224513065667,71.17533937266583
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,ignore-currency,adjust-inflation,78094,6.914737711905559,7.902954509230565,4.761197763157702,0.017037559551587464,-6.536726683472782,20.032389709407173
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,ignore-currency,adjust-inflation,85920,6.583111228555673,8.157951832043853,7.0993029347452925,0.024219689671332322,-16.48299656970248,24.79784482055909
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,ignore-currency,adjust-inflation,58545,6.851328519321366,6.794841716181876,2.6647053384855406,0.011012965705464792,-0.21083534395613945,13.980583473190089
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,ignore-currency,adjust-inflation,98304,6.972304062625348,10.042676709521292,15.470150138210828,0.04934111208706145,-49.30224513065667,71.17533937266583
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,ignore-currency,adjust-inflation,90495,5.863274289139274,7.858552454502998,7.631311572119179,0.02536803879372653,-16.48299656970248,24.79784482055909
msci-world-growth-index-105867,3.0,10,ignore-currency,adjust-inflation,27255,10.262511418798418,10.347231448606099,6.97343520963722,0.04223997738764318,-3.2264211935274067,30.639054913012043
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,ignore-currency,adjust-inflation,82669,6.504906726905006,7.590179935473307,4.931370796860177,0.017151271306874962,-6.536726683472782,20.032389709407173
msci-world-growth-index-105867,1.0,10,ignore-currency,adjust-inflation,35064,13.234428001402925,16.255754219985143,19.52122875177614,0.104250085965302,-40.07240270993913,89.40376197291941
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,ignore-currency,adjust-inflation,63120,6.35332815723794,6.550386919136431,3.1392763838462017,0.012495281881548023,-3.313336642731657,13.980583473190089
msci-world-growth-index-105867,5.0,10,ignore-currency,adjust-inflation,19429,11.85623341023107,11.587841597356752,4.514090410384529,0.03238508408144482,2.9442687779986043,21.002123681319375
msci-world-growth-index-105867,3.0,15,ignore-currency,adjust-inflation,46800,10.266906303879633,9.973979953693902,5.683355121791693,0.02627131834396261,-3.2264211935274067,30.639054913012043
msci-world-growth-index-105867,1.0,15,ignore-currency,adjust-inflation,54609,12.164676179883772,13.750003484356355,16.8059368579582,0.07191684318027407,-40.07240270993913,89.40376197291941
msci-world-growth-index-105867,10.0,15,ignore-currency,adjust-inflation,19425,10.866454525935294,10.609548310012972,1.808658995957423,0.012977056009938533,6.547397160485513,15.801085834865948
msci-world-growth-index-105867,5.0,15,ignore-currency,adjust-inflation,38974,10.928264900377144,10.662386400058054,3.600492078912801,0.018237880653044013,2.9442687779986043,21.002123681319375
msci-world-growth-index-105867,1.0,20,ignore-currency,adjust-inflation,74154,10.059322071956515,12.674918725797124,19.236262757548037,0.0706404422273322,-52.90594860717729,89.40376197291941
msci-world-growth-index-105867,3.0,20,ignore-currency,adjust-inflation,66345,7.230484841517086,8.509369905162355,8.203339031064965,0.03184832243385574,-17.659640264284548,30.639054913012043
msci-world-growth-index-105867,10.0,20,ignore-currency,adjust-inflation,38970,8.785132505854287,9.519476508575398,3.1605666950882347,0.016010310568454218,3.0722200657070653,15.801085834865948
msci-world-growth-index-105867,5.0,20,ignore-currency,adjust-inflation,58519,8.515482741372951,9.607523076957914,5.753305245158462,0.023783127732688168,-4.620926688639903,21.002123681319375
msci-world-growth-index-105867,3.0,25,ignore-currency,adjust-inflation,85920,6.386751353628954,8.493310485855178,9.114262378169864,0.031093842368947064,-25.763817618506856,30.639054913012043
msci-world-growth-index-105867,1.0,25,ignore-currency,adjust-inflation,93729,7.227911592848143,10.80759059277787,20.28669572749763,0.06626349272612819,-52.90594860717729,89.40376197291941
msci-world-growth-index-105867,10.0,25,ignore-currency,adjust-inflation,58545,6.845914916650505,6.072667757025707,4.202799080013884,0.017369756222824124,-5.0588246146819005,15.801085834865948
msci-world-growth-index-105867,5.0,25,ignore-currency,adjust-inflation,78094,7.0237917430807135,8.462826059797724,6.520106285608534,0.023331670863018444,-11.167072180278348,21.002123681319375
msci-world-growth-index-105867,1.0,max,ignore-currency,adjust-inflation,98304,7.116915235198857,10.870844108271427,20.291818155774887,0.0647195318163959,-52.90594860717729,89.40376197291941
msci-world-growth-index-105867,3.0,max,ignore-currency,adjust-inflation,90495,5.238119627467592,8.089114164318477,10.238871895953405,0.034036102052168435,-25.95602505628012,30.639054913012043
msci-world-growth-target-index-729749,1.0,10,ignore-currency,adjust-inflation,35064,10.77916667244252,13.367785902812468,16.630139120672634,0.08881067144850263,-31.378394755931083,83.10878996447846
msci-world-growth-index-105867,5.0,max,ignore-currency,adjust-inflation,82669,6.2347236803457715,7.991304514950759,7.132290508942899,0.02480605385346719,-11.167072180278348,21.002123681319375
msci-world-growth-index-105867,10.0,max,ignore-currency,adjust-inflation,63120,6.049610197203808,5.832066538759284,4.955611087206904,0.01972485052561991,-6.84572367974442,15.801085834865948
msci-world-growth-target-index-729749,3.0,10,ignore-currency,adjust-inflation,27255,7.9297825649593054,8.800739883259823,4.669650263793116,0.028285330776176322,-2.6874715795295545,21.58930431453929
msci-world-growth-target-index-729749,5.0,10,ignore-currency,adjust-inflation,19429,8.644193178839226,8.532756820166032,3.9372648699011408,0.028246809937465474,0.32582393283631106,17.102670928455698
msci-world-growth-target-index-729749,3.0,15,ignore-currency,adjust-inflation,46800,8.838808043819618,9.185118443026575,4.327375463439116,0.020003300155915997,-2.6874715795295545,21.58930431453929
msci-world-growth-target-index-729749,10.0,15,ignore-currency,adjust-inflation,19425,9.059983265000279,8.99843958346076,1.5330057249723292,0.010999254807560562,4.513203808644128,13.237161285076349
msci-world-growth-target-index-729749,1.0,15,ignore-currency,adjust-inflation,54609,10.282154728512781,11.244886395220322,15.203574839855523,0.065059931902558,-31.378394755931083,83.10878996447846
msci-world-growth-target-index-729749,5.0,15,ignore-currency,adjust-inflation,38974,9.112683206586935,9.00270792522031,3.306427054295691,0.016748327918124303,0.32582393283631106,17.102670928455698
msci-world-growth-target-index-729749,1.0,20,ignore-currency,adjust-inflation,74154,8.927348242271433,11.44620691131999,18.07822231536654,0.0663878236192433,-51.55487019165517,83.10878996447846
msci-world-growth-target-index-729749,3.0,20,ignore-currency,adjust-inflation,66345,6.112455712466288,7.61242907403219,6.9856991230235135,0.02712100490464225,-17.22367214778595,22.084997937378127
msci-world-growth-target-index-729749,10.0,20,ignore-currency,adjust-inflation,38970,7.6608225012166065,7.952141105896149,2.539074059212355,0.012862049172216769,2.6165976438703664,13.462592413208817
msci-world-growth-target-index-729749,5.0,20,ignore-currency,adjust-inflation,58519,7.155021441043699,8.07699590351163,5.227736148974087,0.021610519742276877,-6.2436348092626766,19.438305210075345
msci-world-growth-target-index-729749,3.0,25,ignore-currency,adjust-inflation,85920,6.578138579010781,7.893645668333149,8.378226112206939,0.028582811340644027,-21.162523216650687,28.282650861858883
msci-world-growth-target-index-729749,1.0,25,ignore-currency,adjust-inflation,93729,7.4436267298366285,11.085828917725449,19.142820975434315,0.0625271949410626,-51.55487019165517,83.10878996447846
msci-world-growth-target-index-729749,10.0,25,ignore-currency,adjust-inflation,58545,6.6536918985196305,6.883531910868967,2.9085792918778237,0.012020872826141695,-1.1561846278299925,13.462592413208817
msci-world-growth-target-index-729749,5.0,25,ignore-currency,adjust-inflation,78094,6.9658835690198275,7.784002806259782,5.631651894924407,0.020152408974910902,-6.2436348092626766,21.262392102161254
msci-world-growth-target-index-729749,1.0,max,ignore-currency,adjust-inflation,96729,7.296052127174691,10.882720594731854,18.991389518064214,0.06106303587664425,-51.55487019165517,83.10878996447846
msci-world-growth-target-index-729749,3.0,max,ignore-currency,adjust-inflation,88920,5.878841566353556,7.631367040241132,9.072817696612216,0.03042583162091234,-21.162523216650687,28.282650861858883
msci-world-growth-target-index-729749,5.0,max,ignore-currency,adjust-inflation,81094,6.626661791304887,7.536809319521021,5.7925238789844835,0.020341054875210537,-6.2436348092626766,21.262392102161254
msci-world-growth-target-index-729749,10.0,max,ignore-currency,adjust-inflation,61545,6.344009414659268,6.697138093756783,3.1516771976964026,0.01270414206401097,-1.1561846278299925,13.462592413208817
msci-world-imi-index-664185,3.0,10,ignore-currency,adjust-inflation,27255,7.537588549282277,7.918839125797383,4.710723610265991,0.028534123110813835,-3.9248217095299354,22.47274152898835
msci-world-imi-index-664185,1.0,10,ignore-currency,adjust-inflation,35064,9.975271842280456,12.47182106304755,16.378108223804215,0.0874647396427471,-31.872938736321654,86.53480521358378
msci-world-imi-index-664185,5.0,10,ignore-currency,adjust-inflation,19429,8.317400315072286,8.1236215686042,3.6537181780528427,0.026212583189282018,-0.6148916389818071,16.160657590570725
msci-world-imi-index-664185,1.0,15,ignore-currency,adjust-inflation,54609,9.757194027357984,11.306610950890184,14.776976532444833,0.06323441013401124,-31.872938736321654,86.53480521358378
msci-world-imi-index-664185,5.0,15,ignore-currency,adjust-inflation,38974,8.574062987612585,8.583512194405552,3.0404682550165263,0.015401144051705425,-0.6148916389818071,16.160657590570725
msci-world-imi-index-664185,3.0,15,ignore-currency,adjust-inflation,46800,8.407060853828941,8.4824272895473,4.332558659518999,0.02002725948827087,-3.9248217095299354,22.47274152898835
msci-world-imi-index-664185,10.0,15,ignore-currency,adjust-inflation,19425,8.533822007814278,8.216037054396175,1.6069619629213343,0.011529887859060986,4.254932177896298,13.093754061406692
msci-world-imi-index-664185,1.0,20,ignore-currency,adjust-inflation,74154,8.28607686241834,11.511424986546725,18.213525057170116,0.06688468964961736,-53.92900267405676,86.53480521358378
msci-world-imi-index-664185,3.0,20,ignore-currency,adjust-inflation,66345,5.691900917332465,7.19963456595214,7.371960825670367,0.028620612223462287,-19.75044631053934,25.527227416094078
msci-world-imi-index-664185,10.0,20,ignore-currency,adjust-inflation,38970,7.205466685275404,7.361288166111358,2.598488732801809,0.013163022848225191,2.3407009316127603,13.704892927929224
msci-world-imi-index-664185,5.0,20,ignore-currency,adjust-inflation,58519,6.78942125387219,7.6213033962792665,5.195244474819613,0.0214762050129628,-6.21494787257838,21.125021187107286
msci-world-imi-index-664185,1.0,25,ignore-currency,adjust-inflation,93729,6.76618679785148,10.870864185721384,18.92215781610824,0.06180643135051351,-53.92900267405676,86.53480521358378
msci-world-imi-index-664185,3.0,25,ignore-currency,adjust-inflation,85920,5.9948920154654335,7.445769953619264,8.27999689974536,0.028247696602711776,-21.076545151001447,25.527227416094078
msci-world-imi-index-664185,10.0,25,ignore-currency,adjust-inflation,58545,6.102121469174354,6.174665709414429,3.0222314998526856,0.012490586250249168,-2.266080903819878,13.704892927929224
msci-world-imi-index-664185,5.0,25,ignore-currency,adjust-inflation,78094,6.3232794647069825,7.097443444979912,5.613758758224898,0.02008837983828449,-8.441843959884388,21.125021187107286
msci-world-imi-index-664185,1.0,max,ignore-currency,adjust-inflation,98304,6.723921954259345,10.755594873027464,18.729447345820297,0.059736444220813076,-53.92900267405676,86.53480521358378
msci-world-imi-index-664185,3.0,max,ignore-currency,adjust-inflation,90495,5.098217525594011,6.99783746061744,9.019995362105837,0.02998430742902981,-21.076545151001447,25.527227416094078
msci-world-imi-value-advanced-target-index-757222,1.0,10,ignore-currency,adjust-inflation,35034,7.178692407357479,7.2491224291484135,15.557377123128727,0.0831173171479091,-28.445523595012045,76.86856518105473
msci-world-imi-index-664185,10.0,max,ignore-currency,adjust-inflation,63120,5.537855543507306,5.891798540908921,3.5521853584668137,0.0141387861157895,-4.83776715857439,13.704892927929224
msci-world-imi-value-advanced-target-index-757222,3.0,10,ignore-currency,adjust-inflation,27240,5.01152229568234,5.330794536136773,3.791318460044843,0.022971360309615645,-7.499561926801213,17.409899398122477
msci-world-imi-index-664185,5.0,max,ignore-currency,adjust-inflation,82669,5.826880290203848,6.634320143217498,5.832961002909059,0.020286995402376214,-8.441843959884388,21.125021187107286
msci-world-imi-value-advanced-target-index-757222,5.0,10,ignore-currency,adjust-inflation,19414,5.238752773329381,5.1044947131157485,3.3257768059086223,0.023869074915883342,-3.0999098426566007,13.265170843196184
msci-world-imi-value-advanced-target-index-757222,5.0,max,ignore-currency,adjust-inflation,38074,7.332040849510437,6.754132028059656,4.028355530635558,0.020644935973299913,-3.0999098426566007,16.27027187423369
msci-world-imi-value-advanced-target-index-757222,10.0,max,ignore-currency,adjust-inflation,18525,7.439580299437869,7.332055890442346,1.7674690741573476,0.012985919766357703,4.218487265484461,11.71783660142407
msci-world-imi-value-advanced-target-index-757222,3.0,max,ignore-currency,adjust-inflation,45900,7.747716750839247,7.313956070982375,5.41653302926449,0.0252822110845299,-7.499561926801213,25.45139637858471
msci-world-imi-value-advanced-target-index-757222,1.0,max,ignore-currency,adjust-inflation,53694,8.708820315753774,9.091018959468588,15.583273155575222,0.06725054436940263,-28.445523595012045,76.86856518105473
msci-world-index-990100,3.0,10,ignore-currency,adjust-inflation,27255,7.8680635133750725,8.050746463184598,4.60264107087593,0.02787943802626241,-3.1968024997040767,22.77986115957924
msci-world-index-990100,1.0,10,ignore-currency,adjust-inflation,35064,10.255802157353767,12.522910832940704,15.999047891957147,0.085440426896681,-31.386040189607588,83.00128826011688
msci-world-index-990100,5.0,10,ignore-currency,adjust-inflation,19429,8.666430158172851,8.579740758160126,3.5512941670768345,0.025477770656554235,-0.22444174886290247,16.277405807583946
msci-world-index-990100,10.0,15,ignore-currency,adjust-inflation,19425,8.673940631331934,8.43971421244538,1.5451504243101413,0.011086392539926314,4.359869075261025,13.093207804121597
msci-world-index-990100,1.0,15,ignore-currency,adjust-inflation,54609,9.888561432230986,11.231268563265552,14.434441894949776,0.06176861801443185,-31.386040189607588,83.00128826011688
msci-world-index-990100,3.0,15,ignore-currency,adjust-inflation,46800,8.547551633886156,8.477347234610544,4.2091867259935745,0.019456972523810546,-3.1968024997040767,22.77986115957924
msci-world-index-990100,5.0,15,ignore-currency,adjust-inflation,38974,8.712616417139282,8.87761765802365,2.9323663310577692,0.01485356612504614,-0.22444174886290247,16.277405807583946
msci-world-index-990100,1.0,20,ignore-currency,adjust-inflation,74154,8.267081051097284,11.270743212284273,17.871987852702063,0.06563047829553076,-53.778927971856405,83.00128826011688
msci-world-index-990100,3.0,20,ignore-currency,adjust-inflation,66345,5.687372790171475,7.168475245958383,7.383622033796219,0.02866588524155334,-19.474521144839784,24.51492755207734
msci-world-index-990100,10.0,20,ignore-currency,adjust-inflation,38970,7.160142356961468,7.56178879445093,2.6824736831009433,0.013588460836752685,2.2151394900130628,13.4106545413214
msci-world-index-990100,5.0,20,ignore-currency,adjust-inflation,58519,6.752243828307553,7.825847457464308,5.245432007918658,0.021683671236189448,-6.46105685102304,20.331239605402907
msci-world-index-990100,3.0,25,ignore-currency,adjust-inflation,85920,5.781245495613727,7.310327249641668,8.27954983574746,0.02824617141757855,-20.43630159698707,24.51492755207734
msci-world-index-990100,1.0,25,ignore-currency,adjust-inflation,93729,6.543181735481685,10.531130805870003,18.618430610467872,0.060814351331568,-53.778927971856405,83.00128826011688
msci-world-index-990100,5.0,25,ignore-currency,adjust-inflation,78094,6.129283815905134,7.236366734156185,5.664095487122395,0.02026850573493585,-8.557918338755844,20.331239605402907
